carID,price
78655,31594
97115,6144
94865,15988
85675,15874
96671,11933
93365,28480
105188,15283
97713,13793
98996,8747
98329,6997
96091,11017
101010,10435
87169,17945
83760,12311
98511,18846
94233,50168
92072,19220
79796,20819
97619,31025
84419,10871
101015,12514
81132,16619
105597,10137
99139,12086
93116,18246
97838,13191
76627,19546
81785,14536
97645,13290
78865,20598
92152,33628
106432,26549
81609,25859
85585,19089
79017,11290
105666,9558
97664,25418
84418,14092
102163,9170
99675,6683
82132,27055
89488,10435
95516,15456
88542,8372
81995,16649
81065,16855
89542,11032
87184,23683
87194,18065
101981,8459
105620,9045
99094,25387
101950,12360
93488,32487
79632,21583
79299,16918
85438,11296
91006,56895
78636,11907
98590,12566
97735,13664
103694,16050
97890,11683
87646,6103
107953,30285
103882,7845
77900,21900
101991,12873
90105,7675
106516,16603
108415,9255
78853,15557
98196,9218
95738,31480
89535,20998
85467,11339
100920,7442
97314,9730
103461,12978
104907,11805
92168,20997
98077,10592
80593,54485
76915,14607
106919,28341
95592,31906
105772,8865
95614,14133
92550,10910
92495,28230
84341,13225
84600,21450
92665,16081
93922,15413
88129,9184
82700,13550
94492,15241
100974,12409
106554,11005
107785,19173
107443,10426
105470,8436
99750,18637
94633,21608
99429,7433
88790,17012
104180,29563
104589,31442
106704,22799
78596,17742
102083,7060
84507,16137
94274,24141
92588,14243
84344,11522
99818,32379
76710,26118
107923,12927
100470,6997
102211,16473
90030,5386
90852,15245
90222,10256
105952,12411
100876,13724
98062,13057
100478,16081
85486,9525
98292,7670
86160,10303
82468,20460
76728,15550
97277,20512
107553,15766
100325,9747
91775,35962
104326,26369
102909,11139
82173,29188
96281,9365
92426,16207
97724,10877
84057,5460
91020,13325
100095,16656
81655,18253
107220,9342
91626,31226
108469,23550
94037,33225
83530,6162
84542,11452
85634,10943
91707,47949
81934,10664
94960,10089
105778,21025
83841,8207
77242,32303
104694,9212
89706,19458
88670,12545
102492,6285
82971,13031
87256,10477
84642,17132
107437,25395
94640,15336
96089,12747
85018,26790
106576,22677
104158,9864
98002,10443
108045,29271
105890,10152
103298,7728
98977,31727
100431,15407
81100,16493
85300,19947
77518,17890
76712,16148
87545,9279
86848,15647
77647,26628
92094,21405
78540,7889
82957,18774
82768,7697
95875,14760
80705,25908
76746,36716
93222,18689
84494,10820
97557,10982
104969,20619
92998,12576
75991,17196
78217,18711
79176,41313
83261,9782
81177,24218
89681,9672
96968,14837
82896,9369
108357,17175
103421,10829
87971,11202
87170,20141
89941,23954
104046,21628
88894,13268
82638,9990
79213,15943
92902,21212
79282,15640
86331,12700
76336,30737
96080,10900
86990,18195
87762,6318
80699,22689
84711,9778
95297,21247
92828,16670
77614,20617
106565,12400
96874,6384
77145,15414
80473,23819
89438,16323
98442,22627
106213,20259
101442,12048
79337,24780
106021,33946
88638,7748
77383,11568
88452,21848
104464,13142
82639,10674
87305,12658
93172,27157
98857,28130
90873,20632
99679,7847
78104,19090
77770,17509
91351,10219
83700,12042
80548,25165
81163,17312
84140,19033
95479,23054
91705,27680
97722,17540
88383,10108
96632,9823
76496,12583
79062,31565
103519,7795
87592,8139
97668,19812
77969,8481
97610,28345
93889,22087
87792,8040
95078,21179
87575,14433
78804,12299
84242,10763
83462,10837
102260,10501
102635,16418
104460,15812
100463,10137
77272,19463
82246,17430
81472,9930
82420,14279
91586,26339
91099,21171
103536,11609
105169,13229
93837,24145
93958,17955
86124,8667
97448,8665
83040,7685
104713,20253
101549,10720
96018,9487
91089,32280
105130,15274
84720,9862
97182,11969
81653,3402
87522,10591
92754,15018
77510,9036
94863,18919
108414,12324
102393,10272
81528,20260
78983,30164
98051,15154
93080,18963
92657,16559
108070,16987
96990,21309
83301,16533
88459,16161
80158,23365
106913,28049
91119,14905
85522,8743
87469,9421
89620,16468
106903,5591
104183,14445
107015,17287
89120,10918
80555,29135
107037,41270
83340,16969
86654,11875
76116,18126
108208,10882
99790,12481
100950,7944
105495,16374
85317,13453
90114,21877
99322,18813
77185,24087
99412,13995
100021,5275
106020,12525
85234,16788
90059,24289
106902,8878
106871,15113
97784,21302
96140,26121
103840,12291
99573,9347
81967,17602
96124,7302
80245,28209
90896,32912
100257,7554
76759,25939
87022,14639
90758,15388
94073,20059
104837,13588
103025,9857
91765,26468
88352,14458
83826,15976
106648,16867
102967,12435
88989,10033
90846,15751
90232,11816
95262,20801
80599,8700
93353,19379
100230,10189
104516,13258
76127,16405
99603,9844
87441,3132
98607,6675
101385,12264
84028,13866
99900,10862
97880,31095
103005,9748
99862,6726
84899,7145
76129,31183
107674,28300
79058,24618
103161,13561
77525,22051
89366,14675
76529,20296
78121,50682
87960,8312
76468,10433
104029,17472
78294,35326
93269,47173
76124,17394
107551,18696
103953,12724
103212,10067
77337,23288
94095,18626
95358,22707
94772,25489
99318,10838
96569,18395
91669,18932
95240,21023
79693,29645
83100,10815
85506,19914
93245,20688
81444,15079
95558,18738
105709,16794
80796,23204
97061,2196
91452,22690
88626,15477
92700,37024
80109,14414
103649,12484
95545,17193
96879,22637
94580,10912
88361,13248
78094,26499
82831,17237
76965,38551
89246,18694
91844,24205
92122,20227
98944,11428
101088,8805
107119,9671
91603,32048
83339,14191
105408,18467
97091,10088
93822,16982
96950,12262
106461,12662
79538,29774
81813,27071
92640,28474
107376,24521
88834,12715
98532,13253
94957,20238
84884,13008
80124,26859
92048,29705
90244,7473
90103,9040
108009,5022
96435,8364
89475,14713
86286,7867
100193,9014
99733,7255
100561,13114
98626,8069
89177,9952
80294,12881
79134,30233
78603,28793
108528,16214
79147,17016
78538,5292
105042,21085
93560,19160
107122,12420
107336,12121
105831,17526
92973,21517
79087,13564
86806,16908
98787,13632
99838,11213
105442,18530
101659,9538
95085,25479
89893,8487
100412,11258
78433,17754
90887,15639
87783,11138
105572,11215
84065,18901
93714,25899
96148,11236
83771,9020
84970,6586
88859,3485
104620,31630
83749,7070
90174,8226
93947,30305
91462,26402
108075,8879
79113,26118
88445,13043
81311,35633
100633,9541
92904,24185
83091,7711
104657,17041
82910,22248
92383,18626
93424,8486
79891,29247
98961,9037
81502,31756
99035,11976
81371,12047
87333,11203
90353,4895
93258,27142
102053,6935
86713,8663
97203,12212
92794,20710
84293,15659
91672,15994
87085,9816
99300,33568
81242,15692
77834,49532
86864,15811
108332,15920
93461,22498
85198,43362
75974,21602
78679,23290
97060,13902
89300,19957
97682,21916
86664,7390
85169,32553
82930,21581
104583,19727
107212,23024
78128,18917
101395,13502
79984,15737
106844,14016
76507,14560
87935,14147
81796,16082
92942,18832
87848,11261
88325,14173
91296,14200
103415,7357
99038,21954
101080,7040
102789,10292
84656,11052
85716,15727
90233,8068
91097,25655
104466,13011
85061,12008
92535,22300
82437,13549
104845,10789
99353,13687
94273,46896
84080,16589
90877,14452
77883,10950
106394,19624
103042,14822
105388,14882
93490,15665
102852,14588
101859,12312
108113,16009
77290,33120
80341,24737
84286,5902
96187,22730
100716,9707
99682,7052
89827,10508
82053,10938
101135,9960
78574,29763
82541,16842
94530,32839
107277,17978
88719,8481
95962,29623
89249,10974
98786,3054
83968,4185
85115,10076
79741,16714
81050,23995
106955,12053
85572,13112
80604,34461
106115,17000
76213,18029
92026,47510
91397,21653
105916,10417
100938,16138
102187,8325
87434,11997
99959,10463
83438,13571
77840,16287
100930,16081
94925,18223
78494,15112
102418,7928
77793,4070
78383,24234
84216,19911
82610,7301
97544,12500
92549,33104
80538,43306
90890,14131
100299,9860
89902,7274
105561,21353
82364,8382
78091,10059
86023,17885
79752,20970
106315,10545
80934,20697
78782,28808
76471,25812
87418,8975
76891,26885
102628,5226
89363,8790
89237,14560
80257,27071
102857,5654
76201,42075
104887,9081
102310,6615
78714,57447
89302,9841
87676,16105
90321,8601
85244,15860
101913,8871
87086,13650
81974,29491
98075,21520
80870,17702
81556,35518
94722,32448
83840,10735
100809,11579
77101,15603
102172,13970
86373,18643
77540,15444
86271,12236
77679,25613
99807,14987
79126,17633
86337,13990
87496,7796
83272,15773
103495,15643
107915,26257
82213,22558
99461,9509
85797,12581
78898,13925
86463,18040
108138,22088
88417,31836
78694,45440
99802,9807
100250,15636
83482,12845
104457,12039
101415,8878
101767,15608
108250,18417
89772,9283
91127,16589
102887,9798
90756,9753
107554,22545
103731,13609
92317,15586
86805,11623
91722,27316
85026,29263
77478,16004
82027,23205
102742,13121
80198,17153
94907,24052
106738,9623
99797,6659
106456,9358
82741,6149
79172,30406
106696,13398
82422,8059
83924,11150
90599,8278
108095,21837
91777,19292
95001,15436
80408,38326
87330,16698
103361,13726
89641,10916
90618,14067
91679,30331
96844,11655
94418,20988
97002,19495
79748,27956
96355,11139
92347,16821
81569,15454
106924,29357
85270,12754
99622,6639
106843,6963
80147,13403
102181,7321
84710,7660
85189,11180
99281,17794
101130,9538
91554,21127
86116,13207
106899,18364
84516,16584
105422,27480
76956,13052
84006,8469
81453,14508
104850,16121
90867,5794
97154,14209
102088,10293
96019,20344
100300,7384
86459,13999
99304,10356
80630,19984
82387,26360
91359,20456
79123,11754
103324,9481
101086,13286
97170,7989
91834,10481
85238,7553
81942,12843
90971,28651
87864,19812
95296,47575
91427,14484
93697,17352
107694,25144
77364,20978
102144,5243
83410,9079
101560,7420
84775,10326
103879,9690
103933,6954
76344,15764
82119,18063
102130,10049
85748,8009
93769,21853
101775,7698
94613,19982
104021,28178
98175,13125
98477,10218
78185,15456
81576,25418
84854,5106
98361,12622
81390,10419
80911,66770
89407,32228
95981,24504
79131,11549
96624,13021
85131,18167
76436,13713
94111,17586
101518,10496
76588,49041
82353,30943
96186,8640
92735,19141
87271,16594
88968,10057
84154,9815
93692,27806
89484,9787
92547,25753
78689,15006
102058,8613
102579,14675
105825,9740
96154,17189
102183,11294
85976,8295
98679,7456
89612,7325
107988,18390
83362,11754
94251,18488
97018,13167
90329,8791
104604,26592
83742,9428
99447,9156
82194,15787
108351,20844
105314,26420
97351,11537
105861,15416
83010,8697
91447,21305
87619,7668
91870,19067
86543,13617
91484,15624
100659,12916
104491,21412
100779,13233
100935,9911
82331,14700
105140,28269
96349,13346
82664,19568
104532,9606
91854,27291
77003,18335
85137,6602
94577,30356
85461,11091
77550,15337
99095,10233
91832,15572
85920,20116
79766,16868
103839,9421
98167,15485
96684,4554
106982,7885
93524,28347
108310,15576
106569,11976
98088,26604
78890,18825
81559,18320
105178,18785
90578,9333
82299,21616
103885,11423
77488,12049
96669,24377
78344,29227
79405,18790
94620,39181
96836,15323
80212,11658
95746,23770
77363,30906
76866,35284
93847,25086
105175,25941
90010,9231
104429,13824
91160,30570
78906,14556
106414,26769
86910,10581
105882,10012
107238,7666
77102,20710
76704,12361
87083,16926
79057,27662
83270,10145
80561,33674
88469,2968
78768,19656
83574,10933
76771,30580
98589,20178
93091,20891
108358,11136
94601,24057
76151,15384
87442,13172
93531,21576
89771,15286
85803,18858
93147,25541
105196,10131
76171,28544
90616,13776
100032,15979
92905,36551
95696,29767
88913,12885
101504,9777
92241,13687
99822,7168
87745,9437
105827,19140
106620,9051
93497,24124
89250,13532
105581,7847
91076,13554
83506,4892
100635,12782
91828,38824
76039,14532
80685,12542
97571,25573
87425,9809
91662,22164
105161,21245
81006,38829
82888,16037
78545,17901
102922,7453
96198,10698
92979,26067
105623,13363
82195,12681
76760,16415
79305,20333
107942,12997
81981,41227
100135,10295
84307,8508
92628,24318
103304,11271
89421,9930
103645,11210
77164,10087
88451,17859
76488,19533
92835,29261
80449,13161
97408,22812
99256,20329
86205,8401
101002,10852
93390,16527
101654,7456
90595,9592
94955,25626
93871,24658
82164,28149
99373,6841
90148,22058
83210,13958
81726,13207
78041,22047
106229,9017
84209,21279
92225,30687
91878,13854
97878,13199
77435,15006
91180,19492
100272,8312
94228,21833
80549,13365
99566,9731
85829,9400
102693,9906
83322,19306
96980,8326
101844,10554
80791,83626
107384,16529
76193,16545
88605,13560
95910,40040
101217,7927
94833,16243
80221,17946
104479,7470
94405,32872
93415,15879
82460,17170
83009,7923
85429,8350
106034,8572
88406,10287
81623,29227
93605,32210
103670,15658
100409,11521
107237,17923
101669,10686
78854,55027
94034,25352
101096,6752
98417,7997
76874,15312
94954,20909
83137,17513
94653,22717
87567,16546
78154,15006
84461,15771
85686,10811
94342,16348
101392,12226
84192,19021
106701,8697
104013,20443
82745,8501
103973,6761
90409,13577
90651,9101
87413,18288
102121,9004
92145,25804
107141,7651
83230,4729
78553,6869
83939,9954
104875,19584
78129,33852
80313,26487
85535,15753
108311,13803
102292,17733
89716,15806
77046,75201
97611,17721
93038,17045
80503,13646
79132,13864
103759,7912
78960,18273
97265,19462
77855,20266
97371,12960
94297,14656
95653,7479
95891,25345
81947,10702
79702,13470
76463,30042
98065,9870
77154,27810
77348,27279
80987,16232
92207,11825
92983,32839
80731,11926
86277,18710
103051,5152
82013,19390
78814,46529
80153,39616
94618,22248
80059,29989
105557,10154
78860,15937
84849,11035
96896,12224
88244,7784
105984,14803
82644,13584
90970,29227
98810,22579
85184,18503
93723,47896
105049,10518
88554,11227
94996,15868
107689,10054
81575,44379
106988,10137
89894,23577
81703,16738
90718,14829
99561,9296
81269,32181
103069,6371
88952,12861
95295,14586
106589,24618
102918,10854
93669,32794
86144,13020
98336,9099
96891,15556
98576,8650
86038,15410
87511,15180
83642,12775
99964,7047
82842,16217
101714,10699
99439,17690
108487,19376
88965,15271
86445,6385
85916,8238
85616,8221
90865,15098
88634,11282
108094,15423
82654,13383
81401,13625
85163,16310
97623,8773
79759,22238
108230,12976
77757,29712
83089,10446
92851,34397
80656,14214
86019,10433
100887,17405
78011,36182
96398,20203
85254,9093
95254,20202
102320,9405
88408,10805
106594,5385
83849,6716
79313,16865
95010,20808
105546,16668
81884,20415
106088,22801
100892,6424
84487,17893
78004,28345
97446,23289
93170,17832
83208,18977
88728,8719
91300,19546
98637,10716
107267,14429
89956,15660
77052,16916
94583,15630
91424,20922
104774,7490
93699,20476
102986,19238
94176,14600
95618,18984
81622,22340
91273,24864
102725,7979
90479,9680
79835,19497
78909,36454
99437,12191
79890,20245
77662,12506
90320,9057
76278,16390
80029,15711
95797,20450
95356,64265
101962,8346
85810,16589
93588,14613
85679,7685
78286,12607
105233,12383
98613,6134
101314,12143
105749,17194
106103,19727
96678,9525
85003,12752
78035,28430
82443,8631
93373,40854
99857,7781
82450,8162
96256,14463
95924,31934
81425,20001
87252,18643
100379,10202
106316,7678
85879,14665
108334,11014
80243,25625
84504,10860
106064,8581
96443,9607
99020,7123
85068,9159
105374,9480
101946,10799
92945,22502
79338,25666
95027,26259
81488,47709
87754,10143
108454,19757
91283,22986
106232,15066
78368,29763
101417,17697
81479,28094
94527,22568
76897,26898
84107,9423
103177,11100
88043,11301
93710,63690
87679,10632
84644,7553
79097,15376
98030,22889
95131,19040
83593,17403
82532,14551
101675,12263
85118,18845
100813,11831
88693,16016
85819,9951
104337,11876
102104,9077
107526,11317
85600,13463
81771,20138
98339,7752
81855,11257
85755,11038
87321,7468
101819,8663
101569,14260
94538,9164
104142,27530
93830,24429
82076,28559
82721,19501
88982,10039
85055,9442
101426,10275
101136,9893
91939,11723
104368,26523
81513,11425
76394,22033
92054,18318
94663,31538
106117,4384
92528,27158
79929,27285
81579,30502
107328,2640
105031,22544
100819,8375
87353,16261
77698,24333
77157,11071
85947,19099
92761,20185
101344,7805
76877,12955
95851,11986
84319,13331
93218,14902
83770,10552
99753,7241
82062,22160
78053,37461
83901,10065
89826,8195
104171,10219
83906,14121
86819,12407
88150,17836
85289,8117
100567,3469
105930,12314
107244,7133
85900,11013
83184,9798
97034,11313
82506,2622
81182,31944
78619,5355
86046,16925
92798,16240
86595,16425
103854,16771
108504,18269
77451,18005
76665,25647
103434,6450
82338,20079
105189,2646
94512,20965
97542,12046
83343,10089
77274,30663
83810,16139
90850,16898
79688,13464
104038,10154
100468,6031
81010,17910
80372,27809
95979,22309
89813,5620
96873,13489
87267,9861
83327,13993
92095,27038
84723,6440
101561,10180
77409,8298
76480,21145
97632,11751
91990,29486
98020,19307
81375,29561
81903,15897
107050,20285
84920,11041
108180,21051
94696,25838
88215,9635
93276,18940
80359,14060
88717,3802
99702,7743
86283,8983
100037,6032
93640,31364
104313,11438
84666,16892
93000,25032
77512,18863
85094,7831
77184,18239
91257,21870
103957,7681
78533,30280
89080,12675
98463,22496
89002,8493
87542,9483
88641,15801
97972,10072
76363,19570
93821,27127
93549,18171
86037,11973
79563,31845
100014,14417
98717,16908
87323,10311
101054,14817
84408,12006
82692,12818
91513,43709
92863,19303
90666,18274
76919,41034
91549,49988
90300,13666
106228,14285
101551,9494
105986,15182
78520,20649
94130,27597
88980,10897
76245,21381
96800,12022
79591,30664
94738,24613
103275,11068
82981,10540
102017,10961
85242,8254
106488,13117
80606,15381
100861,11314
93103,20469
83680,17167
95926,22983
84955,10252
102279,10435
90285,14672
86735,16242
89918,6518
100914,8289
90315,8579
98805,9256
81572,47376
85263,5360
91962,12781
86328,20244
79610,24910
96570,2280
100929,7330
107784,21459
94269,15754
105574,22681
76572,13554
96249,18780
97897,13540
77625,17246
102369,13734
84079,14324
77866,16214
83806,12819
107540,20751
103244,16485
98859,22451
96719,19436
76235,47439
76348,6214
94323,46292
96314,13779
77439,15658
88588,12435
89516,14537
92199,15265
81669,28406
93600,27286
105605,9858
102501,9614
105250,19911
103132,15104
76914,32810
103063,8599
85636,19740
95703,25942
95014,15028
91855,29694
89326,17093
86878,15469
94159,26097
98939,19480
106603,31976
97683,13540
105057,13375
82551,8490
95156,16292
96663,11305
103966,14537
103721,9673
104581,9727
99601,24610
76271,11617
106578,12135
105436,7445
96180,13053
93214,19725
83950,9915
87436,7718
78008,35020
96396,7055
86423,16886
97519,17720
86137,17657
94515,16160
86264,9976
93856,15510
89370,26741
95869,28789
108411,15295
90193,12045
84817,6438
100719,9421
82801,16891
83103,20119
103950,7753
83927,15155
96442,19241
92599,15034
105284,9301
89963,14383
79117,17265
94001,10413
90520,6450
83344,18157
104811,29064
81567,5864
102778,8384
90439,18706
104220,6018
102961,4360
97588,7553
78049,7537
80076,16570
83466,7634
81941,22805
105786,15937
91443,17487
99961,13492
96323,12209
107235,18918
108199,4985
93938,27326
82727,18910
78548,30370
90362,16185
92257,24604
80015,15505
93724,31879
88826,15823
80051,4279
90219,21568
83727,18263
90139,17632
101189,8068
85435,17063
91933,29429
95135,10106
80576,24464
97289,13529
90225,16772
77958,14513
96218,29692
83747,17373
85699,13178
92682,58889
92129,41178
91533,30518
86503,10169
107555,20210
98751,25557
88145,16215
104214,22786
80027,17193
94594,19194
105978,9640
81202,20224
88343,17617
96928,22146
89639,9507
83427,7078
77241,13879
76837,21313
105316,25995
80915,10328
78226,19673
98367,15754
99268,10206
102336,13721
99355,8993
92728,25577
105261,16523
86321,11344
83913,18088
76582,9671
80624,14437
105804,14832
101229,9371
104782,10038
91859,44450
81892,22640
104257,14464
89995,24153
94721,28130
100123,10600
83121,7947
89621,8764
86608,11374
106922,8947
96146,18240
108383,20806
81554,49002
101538,8610
105248,13489
81033,24871
107312,15077
85588,15838
108227,10117
84017,15934
101028,9832
93019,27005
84359,7323
90602,8172
102834,9012
85284,10529
78749,59971
96892,24651
89640,10976
102773,15407
105779,13632
108453,17557
83162,11509
89704,12818
96488,8351
81546,19976
82108,20770
96784,9085
86526,8549
81220,31746
97126,9716
79954,24887
100182,13743
87058,18208
95026,22051
96334,13168
92636,19575
89131,9628
78145,14599
106255,11971
84691,6710
83425,12716
91526,23478
81170,11879
93766,26512
89183,12484
87644,17930
105559,45158
91968,14215
107198,9159
97030,8545
96512,20060
106506,10199
97240,12203
98164,5070
79782,7649
102498,8274
86052,9631
101070,12608
88461,6233
94238,19871
97040,8302
102861,14043
81516,49762
98512,7036
91654,29721
87837,7119
97950,17772
91492,25890
86374,9788
103671,6976
99254,23660
96920,19555
100733,8918
101602,7501
101809,8414
93626,37173
94707,26832
84718,6181
77357,18134
101735,9716
85009,10428
98213,19374
89068,6806
76270,16672
84608,17902
106582,11931
102112,13814
79840,12681
102362,10514
102074,14725
78050,21036
91002,36810
91648,17865
90182,15412
101732,12024
108023,22777
94586,28101
91189,20410
95199,22001
78510,13551
92551,14041
92368,21227
83335,8268
82609,5300
83471,15788
89455,9574
84982,9137
106978,28796
96399,19409
82526,12993
86743,11297
92104,18470
97862,9382
99211,9147
99118,22570
97657,30145
80627,12994
76293,16892
83108,7536
93728,20499
108295,13561
87957,9966
78627,23506
103227,4100
88115,10100
89694,14298
95755,43226
100889,10229
76859,12914
80975,21636
104878,11183
105859,21415
93283,26501
76217,15077
90731,16652
99826,13702
84180,12488
92500,22891
81956,11870
100508,10573
78336,12289
98694,14523
92486,23585
77134,19301
94264,17841
108210,7170
98310,17657
76260,37465
89623,8232
101737,12699
97665,7971
86041,16426
86653,11057
88423,15612
103407,14982
84654,19073
77143,30372
106392,19184
86347,14200
107230,9847
103693,9130
82765,17696
103894,13767
105668,12457
94216,10546
76250,31963
102466,6375
91919,17341
99138,20508
102850,16049
79094,23957
84552,10249
93668,20774
93389,15874
84312,9830
79379,21777
98739,7430
91448,36591
89834,8012
105359,8787
100267,10180
89101,17505
76904,21606
76664,30521
102621,2854
82337,24838
94266,26679
84994,17011
86246,13173
96923,11038
107661,19206
92401,19358
96296,14934
85114,11226
83081,8963
84948,9247
80292,16092
78938,15270
79942,20063
80899,26821
102476,10547
90589,13746
89944,14869
106241,18090
99835,16206
98665,12355
96516,6098
79065,20035
97070,14098
88721,17093
100311,12512
97912,6228
101514,8863
91763,19754
88488,16453
79955,9538
105677,7765
99297,6127
77377,10723
95552,15015
99704,15233
82097,48870
77067,11925
93326,16771
98258,6100
98900,19847
101474,10477
91945,13991
78816,32114
95208,10393
80788,17945
92446,13302
81929,23961
101068,13514
105116,9796
96828,11589
102272,9528
89347,22076
105201,13358
94146,16483
105641,9910
94416,36076
89152,14666
99500,6340
101711,8477
88178,15741
94259,23401
90380,9860
80659,46494
94687,15219
100447,8796
80895,14968
91806,22813
82758,9901
81850,16357
85521,10312
92432,19258
78318,63093
98804,13502
84403,19452
100979,15777
80559,16972
104553,19793
90570,11427
108278,26877
107134,9619
84351,16687
105418,10236
93910,20087
98231,24576
100789,17568
101332,14699
105715,9676
82170,10636
101526,12507
89070,6211
90429,15661
91152,19834
82374,49945
81668,27981
78914,19208
105239,12657
107483,19408
83354,13457
105252,13597
93977,18819
89807,9880
81551,30227
86311,12549
85966,11519
83878,18200
103342,9440
102398,11170
77021,50983
82755,7985
88635,7563
105457,12050
106552,16583
102641,14175
77582,24720
95453,52486
78388,10123
99772,16089
77990,12110
78944,32041
88290,13776
90011,5601
89540,12053
78904,26440
91379,16881
105750,9855
95603,16088
92481,15164
93463,18213
88974,12031
77787,22283
101389,11066
90559,32909
90421,13160
107190,25141
87506,12337
101147,14186
78096,29810
99840,6416
89677,13875
97991,9099
103556,10334
101327,9882
108008,20272
107752,17668
94554,17234
96408,25018
93573,30030
83674,10137
104503,28789
93082,20889
101841,5720
85143,25871
76781,13765
102153,8416
97411,6440
101676,8949
103176,11830
80879,27998
79695,17412
106987,20573
89095,18268
88707,7836
79935,12769
104678,8873
78644,11343
101947,10421
85390,14704
94121,13975
80525,27919
92964,27402
81982,26684
93804,19916
95574,28823
81710,17664
84452,17607
94410,20657
79137,26705
103270,11578
82736,5200
106741,19604
77630,18027
100426,14148
107231,10773
101001,13204
95067,17923
107197,29632
83522,11981
80239,9994
106389,21227
99072,15948
92779,25233
107906,21286
81289,5665
101206,7469
85646,8865
95202,27249
96423,7456
106597,6879
97601,10186
76974,54192
80171,27620
78391,22255
101424,10733
79548,32978
99083,11502
96204,26434
93318,10521
85745,16802
79531,45504
106411,15749
88431,12754
79827,14925
80860,21226
93114,31254
89031,7381
105755,17684
81286,10877
94641,19424
92196,10636
103591,7119
80497,10000
89672,6995
80800,20258
102146,10288
106675,22424
76780,18020
79880,39431
90306,14475
102271,9502
82996,9771
77929,27542
86610,12728
85316,12525
91134,13978
87377,9823
102946,13389
105420,13091
78375,25658
81157,11716
93430,20565
90671,10162
98881,7895
107152,13123
106056,6544
86256,11489
88692,9484
98622,10726
84068,4438
85863,8258
104131,10596
94296,15159
104177,8423
105126,8151
93360,24744
91059,25676
100015,8687
97027,9952
106300,28310
83539,14131
87099,14032
90692,6690
107313,14733
81341,55846
82901,11056
85576,16361
98646,13404
102552,8329
84874,15555
104768,10626
87768,7201
93342,19095
87241,13685
103615,10121
98526,13671
107464,12765
83357,18618
103171,8600
100341,10234
104547,9535
102882,12964
107531,21092
85433,11502
78435,17838
106094,18779
92625,81644
100319,9975
95937,28677
88915,9937
87681,7066
92428,7062
85427,12242
105372,10105
82482,20628
95178,19355
106881,9466
76562,29857
103710,10237
89109,7198
92522,26901
84821,17885
80597,27212
104040,10617
96115,8705
82818,8823
90316,15984
94385,19226
86823,10176
84842,11682
102995,6769
85397,21476
81427,13415
102461,14289
77422,30932
102354,12945
91822,21537
87427,9873
105450,20144
94789,20662
106631,26839
97004,13585
100826,17425
97915,16017
93253,32750
85776,10162
105562,16897
77560,16061
82659,9527
89531,17159
94076,19471
98457,10675
96163,22799
84779,9783
104551,18251
79934,17772
84896,13186
99393,10979
82051,15738
93247,17767
86929,9777
106943,10121
79979,25463
80912,21765
105006,9459
94368,30816
81871,23512
90338,13042
104271,10051
89984,6608
105122,9968
104308,25719
92941,29238
87433,23751
96289,20311
89130,10752
77233,49876
96895,12625
90364,11793
76283,18264
77689,23059
98366,9574
78025,22296
96644,10435
80641,28954
80271,26426
99003,7917
79756,11357
76981,11020
83320,13494
96797,4963
86350,11278
107535,15918
104370,7802
100740,11226
85851,12148
89132,4836
78746,26578
88999,16458
96416,17846
88921,7512
101078,12158
92447,23111
77960,18834
106799,15433
99888,21375
83252,17336
78645,13335
92233,19649
104026,7138
85148,16980
107726,13891
93331,22849
106236,15856
95282,16187
76222,26165
84158,5484
81857,45264
94698,16150
104680,6087
104366,20564
82562,17848
89753,11186
101937,13523
76600,19272
102683,5914
89245,18760
99902,12062
106525,9620
80738,32983
107909,16234
105939,16367
92485,29721
105128,16736
103147,7004
96539,7869
99656,10662
89755,19139
88400,12354
82968,19026
103521,15121
94755,28473
82278,31116
106205,8138
102677,6663
103577,12662
88365,13578
93543,15439
103285,11184
91445,43644
86676,10032
108086,10952
97671,13674
85193,12970
80220,43669
107824,13926
87246,8668
85080,9203
85470,12169
93453,27976
87214,8834
99010,8915
77246,34617
81671,15218
83651,11672
101085,6171
86961,10310
99154,6998
85563,11667
98972,19945
79331,18906
100112,11697
92540,18466
102135,5788
104980,22196
103442,7015
104320,12032
91208,75403
82486,22823
92052,10034
80540,17015
89228,13314
98960,11845
86821,17591
95220,15881
104196,12499
77934,42774
80965,14481
80864,18538
90303,14779
100396,11246
98226,11921
107713,8500
82199,25227
104715,27250
103412,10786
77224,11762
79149,20677
79332,25463
100094,15407
76280,32867
104668,25975
106239,11626
106918,17958
103738,14101
99768,14698
99895,6713
88553,14236
106781,12073
104339,24778
88198,8271
77024,11951
90492,14911
87383,7756
85194,6839
100821,10001
86207,11668
80736,11063
85035,6539
77847,9690
102444,8247
101635,20386
99639,7978
101365,6649
106612,24771
89655,16151
96679,13272
107353,36641
101805,9751
81804,18351
106783,12709
101047,13121
76164,39008
106524,7500
104745,9611
88874,11200
89206,5254
88602,19043
80458,25473
85756,9681
100972,6742
79897,31577
85913,11529
107705,23406
102659,7635
101994,10890
104004,10232
91171,52680
100207,14748
101431,9677
92034,19580
95470,32021
79276,29311
101893,12847
91522,29586
94047,19505
100620,13884
97405,10992
89277,12181
102728,10830
95665,39802
93861,13645
77779,11271
79844,20402
102549,9343
79764,21321
106543,17200
90127,12318
78759,18264
85232,16355
103173,13036
77690,12114
78669,38381
77821,11815
96869,7830
99426,10492
86596,11720
102352,7679
88825,8097
