carID,price
90063,12913.911917742142
80038,29053.420106720838
106513,16432.65134181155
77267,26576.985266475043
91539,23887.74759728213
77973,37679.448851566456
95999,14782.017859627358
78036,22631.3267722005
106191,8533.816630041343
77480,19629.253881231958
82656,11190.021849673045
93916,20081.09706880215
95975,25841.985948444908
81550,21135.086215900632
103221,16054.045746151558
84062,19376.84098723052
81584,15012.298050539877
99564,14538.335453106502
100276,13941.632220842861
81308,22947.329713625277
85519,11448.125819715997
80114,27853.021274132374
83911,13414.645439553446
101879,13780.249341872903
106626,8508.431240813801
89009,10676.869569558063
81989,34742.55144955225
88197,23807.0637314012
93592,26289.52349469722
103290,15188.550117486124
96988,12969.810198148018
106777,25734.774938092825
88922,32205.825671179617
78224,22225.153840199193
79643,13941.603042340255
100066,20196.529931177265
99132,11774.045957860555
100610,17512.347874458235
89409,21422.22177257017
105675,21800.791473835467
93304,21455.165855523115
87662,11224.649929350568
99433,7529.251935246035
100011,19147.633323841615
95327,24006.389727803926
90169,21078.500854172817
103978,14670.606954464656
95238,20807.88303148037
96242,14203.489914854363
107917,5510.115613798529
92639,24722.56631288131
88936,26799.860980363566
102923,18471.746948143642
87883,16574.30901058276
82670,16170.021306151633
104229,24315.489508606028
82031,22609.52126749068
94197,18059.72024430326
93921,18027.05564348107
96030,27898.700802409156
106335,9566.664652772626
80671,18682.47497826263
86723,24999.12866125946
79293,27095.873629250957
97549,24548.025638137653
91837,13392.29298381173
86437,21623.078945475612
107577,22378.078066057813
88419,14421.530002330644
80746,40476.36006532566
82548,15879.96186223437
102711,19562.275871018242
80682,22601.10001222717
93204,26341.37230274324
99582,21790.761282710435
93195,28397.461534390583
89626,26873.7905366967
84713,2334.2451979047364
103182,17343.255699917805
96954,26019.246197431552
81758,19830.08966941104
91938,15983.378044972276
92961,19720.846892550035
89533,22554.959968832984
86243,19727.655333781426
104482,34565.87377454515
83198,15334.182241658273
78284,17583.798633171693
101133,21643.18207959181
94339,18019.516890302224
88631,13343.631324325419
84364,15441.074551536029
104341,19892.559338800063
84650,11278.49507206777
91140,20372.769555479463
88889,11810.454784602438
98085,17005.785992141788
78796,24853.500832580503
80524,39432.05042149933
81309,5466.235268978229
87410,17983.774751483976
96810,4667.525074197941
89982,17267.983723568494
87326,7953.321048321883
79722,16035.384761552425
86367,10954.322847887604
105368,24556.159937963694
92505,33586.62351856273
103000,21928.791809864008
85052,12039.482108682734
76497,41361.34481729695
105312,23739.21210653707
89705,21763.862200496063
104999,23712.887656836465
107876,24526.598011335158
76095,20910.440391952023
96723,24222.40446338599
91593,25227.96510383198
85772,27211.884038311215
107199,18973.17586991306
78256,41746.12609732777
78275,26156.473483507103
87582,22365.075281941055
104231,16325.822676205975
90265,17338.197297496514
81793,23644.31614002473
90526,14936.090763981545
99086,12328.768827795318
92743,33249.15906689472
95412,12927.506656657017
91146,20659.809042386765
95923,19157.827684042906
76021,18902.00368435604
92858,16592.752012771874
90984,26105.672337695392
79158,14813.343957766665
90318,14816.766004503192
91747,19358.19721508044
96641,11054.032113582369
76202,13207.852331134894
101040,17752.376836630683
78797,26238.011670459586
84745,12904.34751840281
76942,20229.326533052066
78980,28602.335646350337
96662,17187.776395921584
107813,23875.659228030418
93431,18909.102165821463
86915,12057.404039627572
105102,28321.692922692226
104447,18532.741479308756
83183,21856.841138007443
78917,16020.681446913633
99336,13380.748755696899
86883,13393.97689221134
104155,6979.88044206837
89989,18406.668755693365
80406,38732.22204991573
103151,16641.80997653424
101077,14869.45482388161
80134,25384.387747822875
79090,24748.24520543293
93482,39495.617654759495
87205,19858.059477870567
81295,42750.71191367495
89726,14378.949553185437
107842,17545.230394961694
100351,12960.123469085145
78392,10582.19987544257
106503,16292.349078880045
103982,9287.417583274526
89276,4338.0969953646145
83143,20004.11220794095
106521,20098.17813894027
100841,15751.471259231257
76990,7723.3071241863145
108466,19639.09249477153
94285,18624.612234370637
76323,19989.01098584474
90868,28155.533914557454
100631,16584.65238336701
76196,1951.442376120107
98387,10718.304196030618
107494,7986.095979945441
107439,8333.870007198888
101458,19249.96580477948
78473,15806.789066877525
107016,16920.48660348338
102109,11368.476950227256
76537,20101.83880282223
106523,19652.19990500183
86340,11693.753635395396
102486,20661.541215320354
98993,26597.481135602327
79358,17475.933833991552
79906,19446.761629637997
83932,16422.17383320467
95064,8630.97934858279
108339,20691.973926114337
90489,23111.698358360598
107984,22927.654661478005
108096,24690.900795930338
98313,7993.283782453849
79508,19223.892078930618
94289,27483.72430161295
104393,22173.735938796042
108220,8581.559266306635
104795,16895.008781047363
93178,17530.50374804258
106079,40662.5096297874
89584,9072.709208267572
102435,10767.405364915385
91967,39042.68661539562
107618,16124.486577822714
86862,7094.504149305325
87991,8968.855499640626
83618,16900.358133360136
90089,17510.87390737116
90681,16098.734340142411
85562,14267.896684369716
102934,11128.484646737008
78806,27047.478011488758
104615,25659.570314467277
101221,17490.93393824128
107067,24877.727981453656
101807,21927.86441536029
85952,17861.629288902026
99387,29311.35119914403
106135,7850.595681653822
90522,12114.291343407509
80068,25308.932394278974
95046,35290.72154615143
93546,21516.841834333456
97202,25869.18822328655
97567,13351.557980861613
79963,21796.95402010583
84033,15693.999418790201
86538,26703.02116296523
104104,29697.983039785755
98033,2756.7798237960196
91989,24690.170138151454
102114,21507.661976071322
102507,14485.02079881875
104663,18204.9359413007
90772,9575.237986615726
102250,17105.71858733225
78758,12996.967943354033
101421,18779.01913586089
86744,15639.929007489383
98916,13054.812955910875
86659,18157.6959442185
79853,39995.51143413923
102463,16877.08035540816
103827,19329.806066312733
106662,25734.774938092825
97291,14505.517323995311
108516,14850.918857865665
101211,18089.433824359458
94947,19995.31749673873
87948,12807.966715979244
83719,24047.496079154957
105186,14248.167392428066
97592,23514.517351225502
79918,41634.256676130666
78137,19638.94039238252
78859,16589.610519881335
86082,10122.171949911068
96316,10859.74652354453
80327,18030.723910738125
81639,15026.250644022544
76145,28608.138155461707
76612,24793.067802487694
99606,25336.287333370627
101120,14120.644816047654
98540,11733.54034741828
99667,5938.042957502872
81038,18357.066359437158
77521,22625.679415295162
83408,10640.242624718385
86905,10106.152072733243
85997,9554.249152644154
77009,15701.685380064726
103958,18830.759696201207
90392,12083.858489241604
94800,19745.03518988154
84391,14293.094363035485
94843,19026.87017068409
85555,17847.5303278557
101453,16877.08035540816
86686,14551.324860430854
101665,19719.4400294468
101044,7018.79138936657
84230,8515.6868501742
88440,14379.49988161863
103253,12573.643096741986
102847,15530.227481185026
94381,42872.468571254896
94229,20822.37434040537
76327,30844.3877854189
97717,22673.676361031936
101291,13876.640742003674
81877,17634.06576360256
88927,6931.321226986032
77137,25596.192913332223
105325,5605.50797394931
79368,44513.62782659232
90769,18037.297984413824
101376,18579.65830232405
88733,17316.080809731506
104519,14271.834916193191
79100,11820.736789513643
85667,18952.413948705773
91111,24817.00549866461
84474,19148.56600562839
102166,10831.438452487992
96711,24668.822657419816
103102,10163.929045057732
102519,3591.2520709611445
92508,20005.688287104673
79560,25548.306539215537
79530,19233.4356211933
103272,15799.181677402936
86935,8175.232825456911
88977,23506.06807687764
92681,20389.61780260512
91978,18138.55195694351
81144,26896.948519171518
98005,11302.85629597125
82716,12191.460390545592
83371,9990.69294992182
95566,21856.426236442592
87240,11086.933536617707
105593,22005.458473884937
85457,11297.257374207265
89803,19478.443633964565
107934,9340.574731473183
94736,24782.967510681858
92865,17671.54411747656
89863,18592.951692209816
101109,19329.806066312733
100755,14216.239110883365
99015,16502.616178530636
98439,16201.768425313214
84150,14673.011825674537
87593,14590.708874289394
83830,13413.47110445749
96778,15507.404652700388
93458,40174.287796890276
103141,11718.157657335762
78576,16509.70736748658
84582,5384.511958704656
84034,18921.593850446883
79223,36901.919954087774
88574,19187.295309150944
95914,23920.11053868679
91830,23238.542327557032
76682,19596.58020481778
76091,23227.006915796042
86187,9449.886162815974
80571,37484.19760183073
78015,17754.8327801172
83392,11776.704027845066
82103,22792.169151055663
93859,18606.866742656824
76290,2953.6456237138245
86539,7910.440686729058
81288,17644.73901127625
103599,17011.53514635423
90430,16308.296074270227
89392,23074.16519524739
98963,-8703.93785945749
88846,16055.03984553126
90966,38003.14262252407
97360,18651.87778419895
82496,15146.602006309968
96630,25408.675805828574
81712,19576.34360499407
105871,15881.322020252926
90926,23797.672877434878
81443,28292.93847345383
98173,12596.494503682661
90309,14508.666987677167
92444,20130.85509267619
80136,15541.223479477489
95739,19461.353918158005
89153,25679.26831819214
76376,21612.207300527454
80884,22684.281045458436
87395,15857.03931667763
85338,1836.5488991834045
103345,18896.353878170736
82351,10721.153883433477
94598,30701.746416614234
103500,16877.32192345552
90717,11459.84459348086
79512,18448.986888155832
82283,30732.398102596428
85192,8119.384372976876
81490,16210.211940165125
94793,20964.794765197814
97046,17969.23492741996
78567,37479.78377417014
106928,14317.293744275445
102478,13146.890525272265
99213,7334.509693857022
101949,16425.078399382513
102151,8157.5597299829005
82627,14703.71048807678
90239,16634.35581273256
91840,21443.634493582682
93782,42624.40224512665
97384,15891.024025364208
108322,8327.857165103973
97638,14370.1158222466
101508,21887.15401626653
77475,28500.013119440144
106194,40935.452146241834
76651,18272.61062523536
104133,23428.032410266835
99030,10541.40818784005
81824,17552.885893391565
83167,24134.146452775483
92274,24997.79319112492
86068,9044.510778677384
78912,24516.574780001454
88363,14407.606318396774
97410,9735.521204850169
77823,25206.154743980478
98879,12598.844299680619
77043,9757.725552480251
93902,15970.586101153505
82757,16133.049975380432
90417,21122.1330256296
86645,21674.15138184515
105708,28347.969100297563
79365,23197.894739759402
93456,20058.731759157792
104676,13552.638958859305
92775,16510.176421171607
103789,16850.44991064682
98176,9212.682095676771
101278,10919.787861679491
86112,20768.248663356768
90579,24367.40608621112
102615,8899.000557594189
97093,25057.99364193592
84373,10758.80776229672
97755,15447.729452587108
100097,20283.3958830255
80866,36438.32038148206
84693,15472.094422279773
103077,3548.050397760595
93079,50910.017241467416
97533,26801.35200108554
94217,12700.745743802556
106019,25151.916218196147
107836,16325.822676205975
84471,15639.929007489383
94600,24596.93665731615
94349,14804.207240252588
95132,22439.47145081499
104772,31122.59389198144
92560,13642.39111028951
101638,13579.528394089539
100523,16106.435559267866
82090,19819.469288978547
95816,18052.86985260146
88689,19426.89464678968
82540,16422.17383320467
81643,22083.651165052674
104880,19701.934096865534
84922,24756.281751411647
97849,8856.278536084847
107366,16223.957786469098
89303,25672.07722254538
76547,41748.99757636545
105055,18330.91068350479
104312,11066.313701071836
106500,27277.43579233446
91096,18636.560527586804
92671,19446.42413954705
95982,24824.930753061522
105012,5076.45331405551
108232,24261.01063648133
84668,11885.018492709847
104903,16262.368028947327
86487,13460.116412731633
102860,13602.856474262124
93205,8079.5911099746845
78221,19821.545333696984
91931,26472.729445404642
81589,16705.95253656989
106873,21800.1461988892
89482,20739.7180701589
98459,10811.587506619948
97660,10176.543032895144
96409,16878.848077919123
101480,12342.427348391368
105862,-4222.599897781845
90363,20911.154135330074
96433,11157.907086505451
76970,17849.329405577915
96689,19514.956129323826
88899,12429.807503302603
87559,13615.79205471883
92908,21962.252697544583
105211,15920.64671925327
96729,14490.300141488678
95854,20071.30389335613
93767,18396.666624065583
90545,13295.666382650928
84005,11546.951142858868
77380,22469.348055469134
105877,12718.084029371794
104706,28873.90035870825
89994,11200.992155287824
90227,16776.868858543065
89814,14195.415037406783
102539,6331.262492340962
87753,21372.55736931311
102038,15141.217864091774
76666,18546.81608846941
86698,4334.941318296853
97368,10108.612932977318
79416,39249.90917794447
85147,20780.455630451066
80148,39253.73255974923
96579,16003.381622448422
89817,15205.564521942422
86431,9777.296240548343
103566,3682.9157412958793
89355,12083.202198454666
97349,7901.935107826075
92618,22177.186175978262
98595,19744.31149338828
87502,13075.058216405683
107954,6393.24044123266
81470,42170.490455161125
79848,27534.27467996023
96373,10996.849574359794
79599,25841.5102136174
101454,20512.112542825882
92802,24746.857419532236
82725,6025.687192434963
81084,29189.598031871068
90130,15358.88266235857
91985,21923.442210466335
79528,15176.162583746434
86359,18393.992253628476
95724,20513.892429944153
102527,16069.74886059812
87032,26685.56539326336
78499,10644.212634448546
107980,27456.12471922229
91005,45489.99577765165
100196,20702.72633709
102797,15616.651229537409
77141,16291.258358130679
92109,42269.50941996751
96501,18881.887166747587
83865,11179.049685832026
79122,26534.115887586086
87979,30543.20825168172
93237,24450.537801568735
99104,15787.477334259802
95095,12787.322635886496
89412,9855.82715319289
77440,11470.299265495696
84127,18661.60612444082
103842,17818.97748204479
89806,597.9093255296921
98894,12993.969473289031
88126,20413.21454707685
92809,15262.431761477153
106076,19892.559338800063
80110,21223.185870137513
95396,20517.407607949848
103003,18559.933434991795
80123,28199.72331003095
82441,11878.00777359052
89990,18650.496870270683
92936,22893.31914390458
82544,13119.070755747878
91339,44431.115729580604
103929,20979.869155317556
102389,18546.835335453194
91128,22368.283432343356
89752,10972.82150371843
76840,18860.804160354117
96514,13128.350453372594
98706,18877.692960144384
107602,15864.167044301055
103844,18964.950030240045
76375,15029.250047194284
80401,23015.868343863553
79030,37309.84664874639
105766,12388.821638366042
83033,22170.317302067542
92521,13324.551745625315
90836,16937.56287189043
99168,3783.3378680807564
86363,13608.51919222637
87320,30103.105648724948
88185,14069.618614758656
79290,37989.48005207372
88091,11148.107638240053
83838,1095.101029091922
88099,7391.070200611899
82824,16045.028941893474
94204,18452.489656850878
107723,10353.34731834942
93691,20625.04237701021
99317,14977.196598014718
107105,18139.821111286754
106351,22077.896975576437
82970,13228.494161640181
107261,9565.135300050726
76679,29329.132811669948
79464,16138.818411404896
91312,21911.750055681252
80546,27994.670668261195
89220,9821.553268572145
91796,27712.637251156313
106360,18371.006828534406
83027,19049.11228577732
81553,14016.690579354847
79124,15492.053546045321
82590,14108.673005853558
107515,19521.740088910632
87964,3564.5920867814166
79995,21203.576462131972
101022,20718.843089278653
78580,23404.381130027727
97644,7972.612747520177
87603,20795.77140767191
85091,25649.224299546742
85155,16351.810505045461
78402,19044.928158171228
92603,24989.879895380378
79788,20237.053304154575
107769,21859.352393467914
105117,7754.258668002529
94619,41029.51370422359
76808,24272.80120306152
89229,17898.25843932379
102592,16282.303392882564
84597,11900.671750589141
77146,26291.636553533233
98794,9430.683298940865
100453,10314.06924873328
84075,14909.807216027282
92090,26350.995731410192
97646,16147.901781757191
84071,9597.853820449722
80924,24766.978596947552
91167,20721.795756258023
92607,16182.350645968265
99654,16394.006543669962
108195,11472.942988197816
95150,26384.237843993586
99921,8760.461427249316
83768,18237.35771574326
106095,15214.450400874815
79380,23480.971102105
106671,29422.75721924639
91757,28544.56884568309
84936,15907.474565844666
77970,23438.619132010575
103327,14286.700731153305
102169,17294.88993969205
103207,15960.291808035407
81602,17962.681694966286
79975,39985.15276806324
102385,23589.63031035435
80726,26570.886309741327
106953,14560.458677899569
92929,17808.014779403416
96553,19705.26751713079
79654,19162.267338215202
95376,26004.22783995919
96667,20296.504127295822
83421,10590.05418065295
107579,20048.234353724063
89108,23342.753090949784
79958,21301.83585776442
101980,18271.96427222498
85178,9778.433431638487
100898,20778.063616225125
94926,15722.258029693996
104484,15214.450400874815
80250,29590.55480354695
79639,43691.54903652861
84385,8708.270737291281
98249,18712.3759399753
94803,42130.34482128755
99178,15345.920869772828
99706,16814.36510987965
82493,11024.395703350638
105868,21183.774353094155
98807,12406.515431432617
95529,46292.5545578411
93580,21283.21355812816
91437,26625.973086197842
87804,4974.8983869258245
92901,23246.389536591603
77177,30676.24010475315
78856,19576.643579587395
84586,615.5758921769193
85230,14090.971730140238
83215,10080.951474180834
78610,21557.05737273601
100081,14085.765761351988
105716,14621.511157384652
95022,11010.004250312497
94225,20170.174891873477
106371,18757.330288419897
76850,29670.33924548561
108514,21026.7292932425
80352,44369.36396892657
87930,21272.80340925605
103564,16610.310869652167
79881,41502.7973864721
86736,13710.128736697992
83661,21156.290378604324
98853,27388.44640968627
107158,21812.173859969906
96809,14277.79232139637
84048,14519.164993779137
90608,20283.870348993154
89134,17710.087615748624
99321,21077.12480201553
82452,29108.855505960662
80684,25416.327193511755
99699,15195.488513652152
88449,15278.694851563658
76962,18417.034329156722
105626,22811.95208359855
78655,26265.74686715902
97115,10178.705429467765
94865,17380.20994174656
85675,18054.119220926088
96671,20483.769242732396
93365,30337.52915383244
105188,15408.109766783859
97713,13031.65815350561
98996,8967.100797155537
98329,9095.072793779633
96091,14817.567982269877
101010,18786.747423391873
87169,17077.863646851027
83760,11711.695025923798
98511,15037.901850114937
94233,40427.94376348458
92072,30629.0543002303
79796,31330.92286162318
97619,27273.673831619573
84419,11083.528051949093
101015,20982.490281618233
81132,26309.349259196493
105597,11535.777552858646
99139,17887.414400869737
93116,21326.960895597265
97838,12077.565761657233
76627,15118.326047236824
81785,20169.22962005742
97645,22279.885516678693
78865,18492.911861971912
92152,27087.397461891273
106432,26663.724633876736
81609,23446.32732612582
85585,22247.21544647768
79017,9560.787657679602
105666,12718.084029371794
97664,30405.10735403557
84418,12837.025077095735
102163,6102.0127772191845
99675,6986.82614588941
82132,24884.696530733254
89488,19417.40135687126
95516,14503.156355146919
88542,15461.806392697832
81995,35833.68269606326
81065,20756.233848303295
89542,13384.053323029544
87184,23784.92085449091
87194,21137.070273030124
101981,14773.267011589593
105620,5882.977400788748
99094,27423.95018895716
101950,16508.319221405858
93488,34517.993555056004
79632,21838.07838839657
79299,33983.70463089032
85438,14421.530002330644
91006,40725.27840073519
78636,14941.883418284106
98590,20755.26666557605
97735,15011.863499271498
103694,19145.508690443246
97890,16626.985274998984
87646,15597.822864228747
107953,27644.684015806706
103882,18233.09886884984
77900,18464.640642597882
101991,18737.635350383618
90105,8043.408363228073
106516,14037.190583997362
108415,12382.233575037779
78853,16037.689473444188
98196,6510.5842714187165
95738,30718.5101715308
89535,19631.36612114249
85467,17451.879129013632
100920,17494.025253253672
97314,14085.091340709758
103461,14279.494367659736
104907,12612.937297370985
92168,22666.194005130998
98077,14469.89539078602
80593,44885.514889632934
76915,19243.82319172895
106919,28546.104972562815
95592,23494.481841422297
105772,12718.084029371794
95614,22182.38553607633
92550,23716.6698527675
92495,26821.317770856127
84341,13518.985473613844
84600,25714.554492151696
92665,20388.825774669578
93922,15443.482572268884
88129,16914.79708895917
82700,11855.03703980593
94492,10523.338180565257
100974,12528.292824131997
106554,9748.68883398581
107785,21784.803974673996
107443,14253.031968823638
105470,5636.318886485909
99750,19681.434863366467
94633,18106.496560940603
99429,11794.383830040122
88790,18437.738530840554
104180,17684.060780972253
104589,29568.349274940843
106704,16131.172701347085
78596,22712.66637753488
102083,8395.431552989088
84507,24040.51602933807
94274,26300.006733957704
92588,22344.62742759061
84344,18049.193207528373
99818,28697.50917656987
76710,26391.13091636167
107923,20108.563383991514
100470,17116.885507796327
102211,18462.50958118471
90030,2530.5903257311656
90852,16777.352477000037
90222,12729.865575576492
105952,13222.11105708229
100876,21928.791809864008
98062,20754.111806374334
100478,19490.253950682807
85486,7783.44928090169
98292,11835.962869646757
86160,13979.26065175996
82468,26755.62731655138
76728,16660.302808367098
97277,23240.153151723494
107553,19081.942010316485
100325,7991.678221172502
91775,32880.59863697029
104326,22290.805826317166
102909,18644.572977745138
82173,26315.773693815252
96281,15602.7619954176
92426,23076.740301091697
97724,9602.58809157273
84057,9786.442785973619
91020,15194.516264862428
100095,17601.985771672975
81655,29114.134602879672
107220,14963.528660598338
91626,26483.77818739263
108469,23322.205868633744
94037,24996.17539944158
83530,10988.02435371367
84542,12197.637982415394
85634,18182.74357707021
91707,39916.17104948472
81934,9434.915120380523
94960,19373.236690247508
105778,24836.331117418664
83841,4815.829735820851
77242,28336.674227618434
104694,12718.084029371794
89706,25998.975668489184
88670,17340.162965903834
102492,14356.222103666652
82971,17245.52276447273
87256,17798.497530821453
84642,15650.586288314837
107437,24430.867800425545
94640,24095.751574789785
96089,20621.41098770342
85018,27565.959946364743
106576,20775.9876117267
104158,7233.8820612043255
98002,2983.7187673842254
108045,28276.573289299104
105890,10164.348697634248
103298,12396.880374763616
98977,29909.30466142778
100431,19122.3238278503
81100,22870.63487512871
85300,22273.792146927
77518,14200.736312546625
76712,23845.367471986727
87545,14440.542546505912
86848,20350.819134119214
77647,27366.219444456907
92094,16230.126324868983
78540,10046.362063601899
82957,26098.441604051677
82768,10685.893736138236
95875,14001.434939445753
80705,25409.898606107836
76746,32480.758262135216
93222,18902.758998172576
84494,15334.182241658273
97557,12867.589879685125
104969,20722.461867049013
92998,21064.31671633515
75991,19329.458554385874
78217,14245.599852975942
79176,42031.67204179244
83261,13161.100876459892
81177,38469.46934994814
89681,16817.406233662197
96968,14080.347458746754
82896,12083.202198454666
108357,15737.50815475766
103421,20771.062529846695
87971,23388.331007058066
87170,23387.3938866461
89941,28155.533914557454
104046,17728.36274716217
88894,12850.63547180752
82638,13705.285887100265
79213,23467.599555932877
92902,15363.409110976521
79282,19187.7248210574
86331,12952.989102077274
76336,28072.910163820186
96080,14507.046676717211
86990,19743.048518099884
87762,1128.455215335991
80699,23939.656483560964
84711,13161.100876459892
95297,26004.22783995919
92828,15851.601772937996
77614,20995.784093526574
106565,10716.842171756702
96874,861.9067406300182
77145,21612.207300527454
80473,37034.4084877234
89438,23302.230627758894
98442,19681.570610058112
106213,25101.532472884548
101442,19661.379665860273
79337,32241.894462516528
106021,26591.402330093355
88638,8390.350977778451
77383,21268.94212743765
88452,24121.853618464702
104464,14296.540497607359
82639,15855.933052680844
87305,13000.155123089044
93172,20820.24829152994
98857,24052.947800010115
90873,29095.28264775352
99679,8712.13362650172
78104,16946.95491862428
77770,35895.712081546255
91351,6377.9759087132115
83700,13098.566631928446
80548,40027.26576269655
81163,30397.705242089123
84140,24461.139748773145
95479,36488.11496589586
91705,21577.43213264436
97722,18508.107373301384
88383,11509.609088359493
96632,16890.97407398811
76496,20039.0042381614
79062,27393.99948695244
103519,12505.342664882517
87592,14769.311731325935
97668,26027.324527894107
77969,16448.039155439805
97610,29001.66100164389
93889,20617.42840980132
87792,12334.741267026135
95078,26256.447260523786
87575,18647.7565687379
78804,22477.194373764007
84242,17180.91843501566
83462,12455.92069878655
102260,12044.76909552758
102635,20993.78959805225
104460,22251.684262110877
100463,10484.44078358697
77272,13403.38428586811
82246,23320.085756972763
81472,17457.201337082504
82420,20988.08445965218
91586,21660.963680437515
91099,19357.536799039204
103536,17924.90054205897
105169,13233.610712138649
93837,23524.71188901821
93958,13916.96453476535
86124,7732.760860244844
97448,8793.567526705496
83040,7095.536733481029
104713,20549.580813590477
101549,18069.37694044198
96018,11870.467608479647
91089,30120.34071663283
105130,12782.00926285752
84720,18531.62419467273
97182,14473.971794022462
81653,1331.8900423007908
87522,11027.137365491652
92754,12352.25658614207
77510,10785.904002880801
94863,19872.893309694617
108414,12122.259557950982
102393,13694.659384583789
81528,16391.46836730441
78983,27879.36840779275
98051,17887.414400869737
93080,16424.79608158659
92657,14732.085257756444
108070,17777.065119167786
96990,22534.628451908706
83301,16878.53058700499
88459,17844.22089085641
80158,21987.34232153081
106913,28494.241369171774
91119,20698.64301746139
85522,12083.202198454666
87469,18746.15613408011
89620,18405.564725970897
106903,10031.979338952682
104183,21031.301499427133
107015,14379.080463590326
89120,10988.62468106864
80555,26929.124299715597
107037,40644.58000271552
83340,14928.76423292116
86654,15082.7135171019
76116,14577.258481056047
108208,13954.021275004055
99790,20510.20705189656
100950,13889.015264429454
105495,13304.048833267549
85317,11043.872974635935
90114,25209.199002012025
99322,24271.3482307384
77185,23893.626734030502
99412,17223.508866463657
100021,12341.662672030416
106020,13043.471431643982
85234,19709.67687828072
90059,28311.97381467258
106902,7397.09506664525
106871,19982.426248170723
97784,22631.117810622065
96140,26356.37703689314
103840,15664.323263093316
99573,17005.785992141788
81967,14385.054966659856
96124,8767.741484625174
80245,25941.327672627904
90896,24725.597562670624
100257,14979.009145938173
76759,26604.179414462742
87022,19189.253205303772
90758,12706.934636808059
94073,23419.9236869469
104837,10428.211895563332
103025,19442.867331155943
91765,23700.667281735554
88352,15407.004641939995
83826,14074.277949030806
106648,17359.46716200819
102967,18449.368470525347
88989,13161.100876459892
90846,22102.64498450998
90232,17016.382967078385
95262,17982.05921052982
80599,14936.343085341
93353,19101.565750817364
100230,20979.869155317556
104516,14729.474639402917
76127,14838.356392365062
99603,15529.020419206074
87441,5942.184160831817
98607,11205.410829238965
101385,16446.536554254137
84028,14754.93209866506
99900,6376.986980478054
97880,29787.617696184094
103005,10530.177892900574
99862,7400.134963046303
84899,9942.163442752526
76129,26628.85246808581
107674,40502.104719762574
79058,23666.415080619645
103161,21928.791809864008
77525,19602.544096244816
89366,17470.011314789128
76529,22252.71371941642
78121,44368.6315467251
87960,11006.972225061156
76468,16594.19857804703
104029,11022.810853441591
78294,29649.143613693635
93269,40989.79277802356
76124,23654.635019896443
107551,21282.958299140035
103953,22346.48519367152
103212,20979.869155317556
77337,23685.845502647175
94095,26004.22783995919
95358,18855.784839654076
94772,24588.091167238916
99318,14959.412042023636
96569,10334.271142008396
91669,17147.875354377247
95240,21747.1233036187
79693,30755.829149721732
83100,16434.376139770353
85506,25194.15837052491
93245,18648.290363822885
81444,22383.548781890695
95558,17676.012118616072
105709,21822.266773511077
80796,24862.803113066602
97061,7805.868607948571
91452,22725.72006659349
88626,17852.56744138987
92700,26913.995666472387
80109,22448.712060783724
103649,17595.015423524852
95545,16137.273656368074
96879,22286.27644533171
94580,11673.783875978783
88361,16940.21669082325
78094,25394.259354500668
82831,15918.86561692548
76965,30101.8999000128
89246,20988.269008542116
91844,18632.32409820623
92122,17816.29686215371
98944,15269.164607912484
101088,17052.393619738752
107119,12387.58630956443
91603,38229.0533164237
83339,19084.003774275825
105408,18007.439715459295
97091,14179.335198696994
93822,15811.579029604742
96950,9377.109408969935
106461,12009.08088922322
79538,29995.99673863121
81813,32857.0754793768
92640,26003.41102415361
107376,24666.946139103835
88834,16716.298332772712
98532,14597.430130065819
94957,15818.583793271755
84884,15153.18114651465
80124,25694.25505887195
92048,23791.716741841847
90244,11733.134793950894
90103,14373.156897459925
108009,590.0041244686472
96435,3533.6678529792407
89475,22102.64498450998
86286,23811.202491826476
100193,5155.452120424561
99733,15465.79378631313
100561,15781.183616354472
98626,11421.935459994571
89177,19398.150433732448
80294,11969.035262950925
79134,27231.125057432597
78603,18142.10355332497
108528,16915.126041023108
79147,19324.99183533536
78538,23927.035217489938
105042,17598.198985973457
93560,24298.012750350837
107122,10155.51338309429
107336,10876.397818446252
105831,16879.880762379198
92973,20076.534199481663
79087,13066.272571232006
86806,15163.085910860518
98787,13621.487928013059
99838,18631.27601374359
105442,21693.146266706724
101659,12637.593813546651
95085,23022.84273518454
89893,13750.916731730042
100412,18008.967507926922
78433,17105.53237943962
90887,16740.44996401374
87783,11116.647989397774
105572,17852.96091831781
84065,20546.876009101674
93714,28171.040273477625
96148,9967.568159856246
83771,10968.683694785734
84970,7474.1322286877985
88859,3372.280120625097
104620,21762.85117515937
83749,2386.949809314283
90174,14489.124169442668
93947,23446.34476624104
91462,26007.28654540299
108075,11340.83251465293
79113,25943.509973192147
88445,18109.679116788782
81311,30946.179250068995
100633,18796.473362064648
92904,23141.606056703346
83091,4581.474336611804
104657,17845.12131529235
82910,18711.565438644287
92383,17838.88425496528
93424,11081.664749542982
79891,24989.080480432887
98961,14641.177881567655
81502,38299.92697093678
99035,18626.050551843255
81371,23420.18688837387
87333,12293.159616298326
90353,11653.482791871389
93258,21282.648532621624
102053,8341.46448532965
86713,15920.726818408206
97203,12782.643425422559
92794,19716.324902029275
84293,16900.358133360136
91672,22112.09006921946
87085,9055.216277000012
99300,36872.56530125505
81242,22741.655665436854
77834,44575.26524660518
86864,13979.065446649114
108332,13789.485004163405
93461,21206.919031457805
85198,57916.51685968376
75974,22989.936926749768
78679,19398.824791991785
97060,15909.187831124826
