carID,price
84885,7501.840894410734
96741,9364.729703410609
89018,17137.113954298173
102962,12434.90120412095
107208,22164.464064974698
87254,8822.086736126508
90928,27664.64402365136
107211,15914.098440579099
104636,14483.257162597456
96902,22179.997163732787
92953,20541.5992629328
107082,27554.090919691153
87483,10131.989912207133
81493,21697.024328027757
97521,3757.025127694287
107168,38779.90533651975
94004,25403.44952931133
87794,14411.394619044726
99172,12144.670502392331
78673,27111.819205511372
77673,39467.76456025592
89569,23098.561085888698
95130,10750.558299491639
82941,16625.874980956687
106278,23405.69586220428
92295,23593.3844369366
100500,3112.460919002442
82192,37468.24463171807
103583,18027.84961271355
76059,14531.47923677285
105499,6737.063168140827
107083,11930.877200183924
99563,9735.31787385012
94951,20632.002657692596
103148,14305.43443987345
91319,14522.218491994452
93386,25708.833513776346
76109,9590.6065714885
82945,4596.668624331922
101785,12419.358285779981
99381,-3672.082857030786
87060,17823.49341959181
95211,28000.83308983082
91694,23586.660919393707
77173,47248.244486211064
82094,15979.161788236004
102120,13771.870692851518
91721,15343.0186569255
88100,8485.601195329635
101115,16191.614530381605
104595,11521.715808500838
90098,19446.35637881531
89595,5007.04812225225
82269,30491.100594638345
79900,20845.014579973238
90360,13623.076284922407
102462,14110.27074797152
106639,20070.356894471162
100825,7876.066556195463
79579,29722.79321282343
97198,12200.23756825785
78303,12898.607285590535
87680,6826.924419626197
78160,36417.82811229676
76168,25296.50488034833
88329,20938.90044558102
97416,15500.571098569299
93159,37545.423915226034
91927,16100.67592679181
90611,12971.244198850212
78641,41744.87732907339
92598,23211.073994269693
94425,26898.98390968506
91168,20191.49696348697
78734,23360.97370685811
78005,23108.307409610003
93001,27591.84635645966
101473,14054.01470372773
81076,38539.55622029172
89625,8680.963648751102
77610,10012.414325389629
99909,16347.96122957737
84285,2152.3448554356364
87146,12222.693870429686
106204,21731.648961006475
79047,12371.572376432563
101371,13867.980652519918
83269,14742.055055316767
79251,13274.710815486664
83976,20572.859305575974
102684,5893.124365543088
97327,12245.710548788778
103469,11454.639644934687
84299,17283.782815428553
99272,12642.534859661439
89489,7957.332744454485
83325,10137.978777876988
89423,13199.930500115765
86724,5524.672699858362
83802,9388.326794361794
92419,34173.53092038208
104989,11147.664805803859
83670,17840.03345862435
90400,7101.245894802752
107433,20029.618085553066
81641,25559.34776501522
103722,13401.315183579802
86632,12901.524172180118
93036,19360.85581827481
94398,14337.911314169014
84906,5737.088733306395
81280,28738.575773669283
104075,15647.538054799392
95998,23953.523942567983
100993,12269.416684753312
105404,21131.3494113869
95615,24652.06570104765
88828,8880.393945914631
94230,26749.316581232517
97101,28188.162927763704
102266,7572.603610073102
95269,13074.092445719014
87008,15206.010429843214
96384,22036.261784568087
81461,29871.202068552793
92651,27737.019203160897
83997,11128.130223919808
100143,15552.793847794721
86721,19006.25110952821
107348,13732.417208147934
99221,11940.83361831943
92846,22772.697140968892
101042,11570.519439936215
76663,51064.47062137848
87986,3282.336675850973
92959,17846.12836127636
86076,9452.816548851637
76987,14989.562562217301
76842,24028.724488383792
77966,11833.698222732142
86599,16087.363799996208
87922,12565.931844359862
90812,5249.490997234798
90897,20513.900363916237
86531,9174.300213641964
83583,12326.869399157655
81256,25696.019182176413
80343,16624.391549671465
102122,9114.604124845166
77334,29755.434713982362
102222,12939.099211209108
93883,19858.86649077142
101876,5576.576680866812
77602,15482.212593094273
88598,14705.574189389454
77524,27069.499089238627
96783,28667.34473620776
108041,11056.487552225866
93694,30657.550847493796
96258,18852.04670389238
97398,13283.264249748569
84225,20484.459624975247
86415,12409.169264016702
90604,12485.262336107557
103848,9676.014638735578
81012,13744.341235076246
94703,26193.725137368194
107406,11061.990298695726
97842,3534.0108281815046
106706,8588.688705969409
81667,31925.125592835953
81092,21174.264769096782
97523,18473.62662423487
77107,29307.35670710922
100699,3830.0266698930936
86969,-7349.223257913796
100917,10897.904638465476
86251,11320.512225777173
86424,18017.586135486632
79990,11336.715024706924
86382,13360.900113387997
101613,8242.96146264414
78397,18650.8461193035
80111,11199.947154358215
88021,11498.603322463638
76832,23143.490175837873
78935,14680.111705077084
100446,15196.100041146685
100621,12267.158890740757
78399,11861.889312499454
108515,21556.363747834606
106023,11628.432824711013
93721,44096.40229789658
83647,10021.802918118807
94136,27171.925571962387
95847,26952.937494088717
107172,8343.461796317588
94458,38326.79639897347
94175,21454.377995393523
92726,29749.575437280168
80910,47645.48896897951
86869,13817.169679584407
81258,19692.754250731236
84340,14063.256541439428
100324,4785.552605026238
99428,1374.5375366641165
88878,15175.204795544232
78066,53898.30627078335
105935,21117.673649793873
87309,9485.340334428
87656,9927.426462116699
83790,11047.077433921266
77893,3273.240892353626
76055,27103.416636006594
99688,16447.35318353268
99661,9743.94648017938
93173,32097.77776842445
89291,9001.460396267901
107766,6140.1024612922665
80369,17341.515935131178
84448,22311.487561418995
98481,3383.515120635613
96477,28456.687726514065
94818,16769.326862653987
106708,12460.578738771042
77786,23277.30907840381
77244,55913.31721917516
91199,19601.398435916995
101108,6725.650904860548
78967,22679.973808064355
106914,16281.971903679321
91647,22082.07662356368
91411,25855.547920688015
98766,19088.106929550446
105906,7523.485680726866
104682,19671.022580990422
78615,35272.486734050224
85253,12783.792695251524
103137,10259.67765297176
94662,23620.397165818744
104640,6312.377049728211
97535,28948.21032550402
80168,31211.355794544485
89005,9964.32957527707
99876,18780.60199101132
88741,8426.222414980197
88333,12983.979384240758
79822,11382.834103338926
108292,16304.707243065552
106845,15805.003482814209
92167,19307.09481810836
91226,19222.311577830947
95206,17153.59571837863
92166,34507.33765990281
102963,11133.027453304408
79527,44962.15573727006
94552,26138.012302312836
89210,9044.563504501597
78573,23252.018781661383
104073,12457.331042409423
98520,13112.437233639765
77491,46561.6067594873
103333,14293.43373451896
80090,28428.727542611043
98666,10583.932369005062
86798,13346.208044604864
81728,16845.10027724681
81606,13049.966022246354
84372,12332.068951793579
105528,5928.811771385015
107436,9809.94976650496
89038,10719.92529519405
102983,16895.650593546707
83135,13234.562991418114
98165,11742.591996215904
96159,9287.454808274993
90229,7833.766452326521
87710,15292.398273579269
91414,15551.515556621198
77961,19558.910380132525
101890,14048.262299508222
83710,8260.128445110686
92874,27080.58734562897
86534,5404.441082405901
98517,21623.24603094702
76174,32998.812065164595
107068,24225.38619636392
98050,13632.111507069349
98718,16574.296863366268
101964,14380.909950408715
96813,15977.052893595323
95118,18175.855247303447
91139,27189.57950215329
98838,-9677.254614236477
98268,9636.651692919231
99553,13791.40816204044
98904,12187.125132486944
80828,26065.929844989958
100001,6771.5621596856945
106691,23262.221206419228
108038,21774.41618628967
98715,7154.449225618735
85714,6916.208520641716
88475,18759.858512937186
91923,24788.518759604656
94795,21753.114963096865
79738,13310.597597138438
104213,18342.63446695541
89425,-4367.258896907249
82405,17897.15833177603
101000,8580.852407823812
83819,17079.464147740116
103491,13167.211792327515
88226,10269.720307919544
102022,12199.262480099394
106889,6541.977321593042
98697,16579.674835089987
97178,9441.480327860781
92375,28189.272624963327
95917,26637.578184849834
96308,12938.419639954678
92406,19044.756162130605
108375,8221.668525634517
76860,13746.592047782287
82234,24420.38170270725
99593,10583.090653741927
82962,16581.21897177292
82016,11351.340492378507
86781,20477.389915208645
101065,16144.093514936496
95525,22822.985811724822
95306,27420.960279387044
77397,33488.96129994667
92496,30412.295873553478
102473,14256.043107092162
102927,16774.743667700568
91897,26108.7180240901
95554,15041.417087301656
97488,21563.404879053633
76085,22948.96220964621
84133,13841.8306775183
106369,22513.513492403617
92172,24901.777171355752
80532,14227.578182587447
96952,6101.702806429874
104627,24483.288616168036
87415,11060.746359252833
97047,10490.539168664922
87227,11558.843050691255
100308,5467.778815634996
105075,19007.675695955488
84539,15299.85719629392
92284,22320.78970308457
95634,27258.18949963512
86731,12314.83771817364
96425,13118.806911236594
96765,7556.561551048981
93239,13697.87803016778
95450,16394.133032414695
102086,13446.561006991942
103024,12641.700793382197
92808,26138.575579496006
99619,-662.7982466593458
79704,21854.34418819549
99613,22769.38727591633
106854,8166.554128861633
80959,43554.36832349765
96020,16881.22882244168
78736,13909.695303293878
101207,14209.525201986493
89767,6969.2085506794065
105747,18789.268177277194
77828,18747.215506485605
91572,27251.764975353828
88785,13599.413009646294
76972,23743.85871221454
76362,23405.190402892862
87572,22550.884935733426
82399,27576.9386284216
93833,24079.390236771767
94597,22123.550570205898
86551,11129.40436713248
107163,16600.67610794475
84085,13247.832703169779
93349,34618.257142044255
99389,22121.54754554006
80970,19824.56298098105
96279,11419.603224266408
95329,24923.515770988033
99228,14546.45241316594
90184,17392.419221361888
107226,16514.16689404531
80769,25754.470689834285
80742,14651.794077036127
93650,24446.46766182807
107530,25353.110210295905
87038,11007.157821587161
80146,27646.421210906992
94892,27716.446801996957
107150,19296.319681500438
77880,29481.20746622864
100591,6296.2067905340955
80919,16560.60417325452
84533,2608.6131390887895
82006,13211.539116369371
83592,15924.53211418126
77124,24355.4575085009
93924,22312.918933033754
95528,21750.92624181553
105644,14698.899831987415
85662,17108.556504331656
83079,12914.391617204526
106655,10622.041132176391
96517,12402.136688992417
80260,26961.62962875309
78203,15186.779636275583
104045,18259.913584534188
76147,27733.300551692504
94260,23600.673622231603
101648,12902.317185844811
84725,10439.033170706205
100099,11799.189046315176
79381,7804.994381776307
77511,12304.14072807165
78265,15527.323959226427
85496,11143.119137495016
77336,16097.734464729618
80330,24567.11807115947
97617,13329.22633859993
94477,37634.37364699863
94881,17931.59125177005
76653,94898.99450055699
89023,15954.086957692409
104965,19695.401488969765
79637,17768.491737109034
94018,22803.82607113165
76481,15416.565738106652
76139,19029.6631941166
89662,17002.773799194154
105654,19952.493411195705
101555,1190.2965480708117
107636,18793.527325009145
99722,17949.821502797364
77887,33494.70898063939
83236,15200.756523599526
107964,22696.363785238715
108137,14063.521763476232
99718,20680.834339635665
86701,13842.909001739536
77077,33382.20740847184
88040,39560.8130726915
78583,18303.513157746478
85917,12289.582946377908
81283,20051.24894766872
104304,10546.009875530692
87081,16073.806739920201
87129,12639.526037304173
98111,7053.84853381573
76125,26401.00651904626
89395,11427.223439898346
105028,16756.07720253171
98036,15515.356410143086
78805,10068.426857606242
103101,13893.124766853947
108365,12037.968719176766
103367,15459.16851015308
79524,23211.325128278586
96079,29462.37002704591
104361,37915.41968056491
106133,33250.42793758895
88514,14737.241999792743
80511,68799.09117813209
90340,12170.636407963399
105563,18926.597031156383
85987,13133.451131544003
88251,19179.1440859091
104270,15421.912949365025
100820,5486.8829979114125
91061,24244.705995171713
94348,24980.074417051124
106956,26881.552649015684
100858,12589.690244565565
81114,31107.96594820585
103100,12186.922769816936
87787,9201.407242650916
96168,22289.354096445462
107880,1637.4741939018168
79423,8507.078754444827
96948,6678.950599093538
99709,12911.130005946015
92562,24078.65584765523
101684,9287.46314235879
99037,19650.250365851687
89129,14253.215159720876
78722,18644.02165021947
100854,13752.410199735958
94206,20427.44471586988
107045,7188.367629709552
102537,10995.525012233351
95597,34732.2744891164
88680,13789.837434235618
96439,18084.87543101773
95466,23799.5681157734
89104,5665.401480763558
88224,11333.200587299527
86152,12637.313594880101
98291,10387.23314015735
106901,19117.209120473588
81783,36205.881384987275
100932,2540.9365352965397
81607,9957.59907952465
96664,13817.525518727463
87553,17896.58567296639
95513,27315.738846159293
89899,17240.610297523835
98891,20208.596297808268
107167,10146.466852327008
77353,10878.327370346744
106280,21520.987738142605
90874,5773.339086649277
101248,7331.088802375987
79805,26079.602728865924
106429,7601.837393371883
80749,28062.175928429326
100354,8642.361815990293
80249,16266.545690696912
108135,37704.609213548305
80931,19560.720653312917
107899,7782.572898238906
106399,11808.992932281048
92635,24825.86736551053
99128,10977.338820234336
83388,14398.009040085788
79225,29557.71866621779
103533,10787.008579824862
103029,13484.612253696043
107588,26292.830181314086
92646,29173.434999823054
95432,23580.426758968602
105377,9931.855438378338
104914,18917.262184826595
103692,3586.864329542879
90273,16430.303121065434
91496,18044.767566747523
90243,26803.229101210803
88300,12784.333014406708
87519,15192.904223052821
91612,20389.67617275573
101939,7403.1605320850595
91015,28534.224769631357
90181,21823.222514706747
78441,16987.934393474574
108389,15131.437140146278
92627,23438.775976168945
96927,8343.886758573273
87730,10643.638937500933
89842,19389.149520013518
92971,20855.639941254616
85556,11142.956438202706
82669,20314.086271033302
96673,7746.881297065358
79153,34834.45630710193
104675,14272.500048244443
91062,22909.686608556956
93779,25212.388536391296
84248,22092.435840282404
85038,16228.524460971383
87003,13832.41049706701
104951,14930.00375825313
80530,14643.65737382767
83785,15727.309578543673
88812,9682.806486170062
82270,29739.510586280805
108300,13584.881588368244
103880,10686.792861013511
90507,19119.743840178082
108049,10277.001932301806
77105,22891.474201476194
86615,9336.65302707556
86494,8610.959704295276
103184,11938.85348885995
98599,21612.30538700267
104375,24670.33287019648
107205,25806.338247692926
78844,8832.673002350037
99780,20873.40687874451
88969,10926.266230913694
95137,33252.72965426711
102509,14579.806333655923
77745,28403.263692011566
86566,11293.12018671611
97877,15887.279972247943
101765,6291.607100250818
77886,9788.4671958843
90185,9240.469492009659
104203,15259.869854253251
85229,14764.457387070779
96143,19349.053495230495
88575,16754.354129954838
104096,21720.531468552956
90161,13408.129381383507
100702,9590.2177783712
91390,27212.809887641088
94518,21485.027258049926
95365,11818.214040217525
77078,12136.072230415037
103981,12738.16178105872
93049,27393.0968582344
104932,8928.589888558672
80929,20128.824920297382
84280,16967.136395566446
107619,9305.558248270188
96726,7783.334084791935
95122,13841.366686171625
96286,23836.20283910798
104463,12864.740087715743
79669,17739.52399086429
83751,12895.792164755596
103686,8863.371599157828
76601,24533.205502702614
78424,28495.541069444385
103522,16656.901518346793
96181,18924.075129232915
106896,21234.452626893362
103201,12696.584485215546
108472,23760.32934550487
96100,10635.705442214823
78149,33793.6474915635
99046,7104.561982042422
101215,11656.847381792533
95675,23766.750209262456
103753,8446.940478649754
102010,13879.48032350955
99789,5868.316582167634
78760,27425.450275644638
88270,14037.4963503115
77169,28408.682059462488
94033,32478.84950583165
96304,10912.233910685454
83591,10766.461141814892
80417,19991.045733353894
87101,21151.838581085896
91487,24866.15735901065
107256,29975.37322667968
81695,29940.942022655712
104760,3590.184989910991
86668,10966.019441802033
106007,25964.063924888273
94726,18434.535683208916
80940,37590.322281488334
94574,20677.968938333233
100505,10405.212541175704
86383,10804.306212245423
95683,21389.693481991784
79982,11417.09183928795
91488,26080.532391179255
79556,32204.90542349169
108183,16242.483674957302
93993,28341.434614034268
95976,34449.95807330116
98574,28688.522886113373
94825,29561.033486239692
88397,9057.521326661907
84250,15005.399674226097
98593,11876.384984011003
98330,4783.414700927868
103350,3363.863243055068
79640,15637.069044470723
88447,14505.920390828718
97515,16403.853004779667
99951,13865.560006754618
99333,13002.880153450573
88755,5705.388184243922
86184,15182.606696493149
79396,15766.168064402085
86690,12310.081305182746
84172,14777.431418379234
94766,27633.60383829615
95569,44101.16650007882
106158,17385.794995758337
81339,14274.605081458516
93286,29401.660312580418
98950,5341.196350942733
78868,17856.28216148548
100793,7607.683803249933
90095,17772.20520507559
77269,24823.351047612923
79615,22786.91664788251
104050,11181.046677718956
103961,12442.820619726415
105844,12412.700220379813
101832,6925.2821527591
102550,14450.76670879706
101434,15564.701507215636
101418,6643.334631366455
108042,15023.889288364058
107747,11846.784158391714
84521,9397.353032855206
97615,14140.96356815079
81424,10002.5321060966
99517,9438.104377066204
86658,18179.563845945657
91422,22384.6129384451
83839,16738.542607352498
95100,20612.543311476322
108425,16519.74580207013
102439,4209.729673492442
88840,13858.270556533795
90580,9009.93787074754
85770,8585.11008397654
87728,20474.770489164035
89952,20495.82926203959
97315,19736.039326538248
85711,10528.737541736356
90358,17408.64871290932
102929,7675.642207963823
82447,8446.393073042402
100245,15197.887818287796
84784,10507.14736839983
76465,17102.383639730408
87664,13538.424160098122
105387,16133.086518452768
77089,18129.62084196803
81610,13480.072490353938
81058,18019.237146982294
77730,57371.072932098476
87459,23712.343970129026
104036,11289.590503012747
107145,17958.606013187302
82326,27510.519229007507
98946,15305.520679261152
107053,-6163.806345904006
108371,17391.521608299507
99914,7441.927024047065
103049,14740.154662275765
108509,13936.459231936464
97598,21650.88957937239
79617,24835.626167817656
95140,22857.797775191153
90323,809.6615577920456
87974,19499.23720697978
103944,8770.219089744758
103018,15552.793847794721
87158,11942.22994636641
77669,20798.446603740816
98042,20166.7019775275
78268,39310.71230334056
90767,7701.456134143771
90669,12544.608381654623
81912,1685.2165966876892
100120,9535.309528882368
102601,9654.911699981754
106911,14179.615335688017
85941,13781.119489658662
87006,19213.787059850543
79286,32062.82484098612
97138,11796.427943368613
90797,2442.59715102856
100707,13551.631081203575
107334,12662.800133205183
85757,7876.652423224459
85888,20190.942261501903
99962,22923.5160040117
76188,34576.18415575336
99064,22748.87002834646
77045,25936.962259497574
84655,10133.565824835478
107154,20896.325535235974
95840,14728.671507762223
82979,18943.872510469064
97459,6422.409189765594
89352,1961.1035458715996
98956,20306.94485309574
96121,21938.034705586964
84625,13078.324530865379
98767,8575.717813813317
104355,18547.78099698365
89678,18974.645119835342
91357,28114.486173621153
75998,17645.29965869524
107603,13845.914755805774
86574,11235.849719971307
83632,13427.337055747463
89374,14893.119559262746
81663,13585.719381462217
85717,7016.323857899997
107272,16253.57814813343
106265,-1334.3773601272624
99040,17669.54003715367
88694,14672.010564582268
85144,17457.245060795274
86820,12407.150729867495
102396,10349.373936175465
87881,13329.284851468676
76603,18756.196005195732
100941,7441.008120012157
97580,25315.215857115913
106362,16365.012840160998
84680,1765.5176621409046
105064,10239.798521354493
105522,18595.833788534695
82587,15740.163170518881
81216,28740.085535780923
77075,21755.819735166253
95633,22358.846879642722
97702,9562.722926516275
106735,10445.306167712755
78177,18597.987269735473
108495,10762.171023599663
100743,9935.88977848933
88876,-6004.530679914384
101192,15123.638642717375
87450,14048.9304552057
87281,10778.937028135551
89740,19034.42135880359
91037,19488.905002790387
88485,18397.040407957244
103760,11134.352951473986
108527,12376.831147002538
94564,26622.416585914267
96909,13516.066667089104
96759,15389.345552818904
99752,4358.297321141319
96075,17750.858697729032
93329,19438.086105972943
96936,24748.824733821504
98873,8977.710232460646
90863,11059.243490957935
76692,32490.13611889167
89812,17006.946758421258
82128,16699.062353479912
96066,9734.632328172436
95160,28602.415149230656
94923,24561.866515320602
79998,22681.98227223684
98555,18770.423079061457
84197,9627.067672870697
93881,32333.435952359934
96420,11655.333855627909
91466,10957.813029633438
102246,10686.402892025231
95149,29270.053994740196
92066,28865.689658556134
94579,29424.09059948458
81791,30398.406969198586
87929,8397.540860642486
79839,18523.931680451755
103708,10848.50493875479
78718,22845.355788337038
87840,17221.861167616713
86316,15092.955997213116
106118,22966.472516319067
87923,10442.170856248862
105417,20251.779903685776
95584,29540.416993057053
80187,7145.771338702627
96280,19114.290733031667
88069,4952.696404501457
102826,11225.039897346895
91166,19741.878140530756
95616,27748.653684659574
77374,25869.660154059406
101288,5354.035200083214
88801,15026.895065034063
100060,4823.871726604104
97336,9411.389447839088
79226,18345.94421801091
106287,13260.183462072364
95018,25560.12101428641
78131,15879.510558269181
84551,19138.847365630572
100445,4144.300067600037
93031,22855.100373249275
104415,17114.925067455526
82984,17985.84711775185
104242,4143.964428216288
86170,19014.833217362055
79814,22286.701679332604
94172,38196.29964819673
95530,40618.24617467668
96105,10682.571702002231
87822,11445.64899092542
78073,17954.096330689867
106610,19358.33240868949
99065,10761.093713333179
77646,48046.16301026639
86266,15343.288914111963
80186,17910.331942516605
102645,9658.94053609559
83453,14840.849423311358
93905,28251.085012822583
90535,2630.845068156723
103695,13839.669324885901
87488,17588.413356502933
84520,12715.735483289294
97541,13387.564601166341
93818,41209.07660250361
90796,25779.08227279616
92896,28122.659138310664
95577,19013.307018131454
101488,14776.064278083897
92336,30903.020401778816
98826,14461.352359699436
99527,13745.47844943223
90582,10566.053784877204
99787,19145.44827988665
107806,15972.582603238701
94108,18136.45372631435
96333,11463.484195217245
100710,13951.67820524498
94129,19691.910721889013
85361,16258.087108515581
86043,37987.99716443567
86833,14177.91379246443
94373,22384.806573684506
77978,27759.343707131866
96250,22472.983158666837
95594,29101.45754158419
96781,14709.203711206635
91860,31828.38202945389
91206,19605.803098931545
102627,6803.410155681719
89384,17349.047755614098
100945,10147.548571719657
103337,8123.391861992201
78230,21906.738857700453
103814,13075.125785934675
96429,12180.038426498464
81547,23325.676106499603
85056,23988.265128615792
107758,8478.483960548227
81328,21057.644438453
100775,5327.255816708832
82066,18802.432365174805
83908,19870.8800078528
105323,12512.91456315186
77492,19893.083031170518
107451,7751.11881573248
77351,9690.636845691512
98029,8963.428401294972
101572,2831.708215995077
94944,28783.439098127106
91179,32755.001745837777
97780,29378.03911528454
97978,12276.24149062371
104953,13425.659758846434
89173,19644.876551293302
103406,10354.260585748776
105570,8522.741078649902
81815,16818.77808752083
83095,13092.047727397905
92184,24088.09986688532
88793,13880.284956584263
81805,14542.435372864178
85794,16842.737004914332
97245,26965.823000199012
88691,11096.16317299558
98261,21879.08072370773
76495,23714.482541706602
100400,10984.906553095072
95964,27946.195113724985
101477,8556.014952101144
91345,22104.110061952517
76207,34498.613575430034
88153,8467.13853946667
96153,16658.373483945823
82291,14822.038019088708
99451,6253.295402178948
87965,21114.498323269538
102559,11591.70555237192
106147,11589.551933482167
77921,23983.369159605296
82334,22408.172719462742
108164,11462.689216449033
106096,9746.703988958385
87657,17778.374196728422
98448,20210.88610422085
91900,11517.879481081323
103220,9840.269362973722
107077,9678.979633810186
78197,10103.55132330149
101655,12970.600456827342
107006,11983.561924370664
101367,10394.434279983483
91219,25108.2730907028
92182,18301.765778234112
81544,21925.17181366243
80496,25200.839877119954
81766,24495.780582297655
96589,8291.397133698818
81711,23752.913791684303
94981,23022.073805506665
80701,17822.66290636736
83791,11481.354587456344
84832,13994.0755468411
108407,8505.345263441517
98308,17841.445019720268
101437,4186.537853399703
91248,29040.45090608754
104100,22735.703541983352
78410,27941.98607824778
98413,17019.30104216014
90060,13002.992588025005
101366,6764.1327684186035
98709,9777.017741194773
102890,8204.51240160107
87962,13544.603252460203
79140,18496.64435566499
94166,29855.63637821295
105551,11369.50012384501
99518,8122.290980510861
101813,14469.675498278702
97443,26872.265570545656
89725,8063.362145170497
100115,15469.879883527336
91893,19941.290941300264
90000,4582.105729036553
82989,9579.827299024157
89359,15242.312685116314
91971,21416.33977970402
88614,7465.575384441336
104765,11639.365830731667
80918,33174.161890419084
91622,18476.309085951467
88210,12254.370234800668
82019,45233.3914478035
85200,16825.50303914465
81558,23033.815283954893
99276,9058.462589637278
81563,30693.77043965771
99583,10427.022005906041
77201,9102.421336648404
94664,24225.280665207432
99203,13657.242179355784
89314,13197.454627008601
89306,12187.481634916043
90716,18183.593547366756
84217,16570.359970760994
104655,21826.672997578753
92210,21429.314998900947
82528,6703.533345928181
91346,36245.31768656756
88118,19251.565426164692
76132,18899.4879493245
101208,10834.866897733706
102136,7050.45113417659
77562,27642.440409623418
108283,27141.423885596487
100008,15552.793847794721
91342,35119.63634107016
107698,11696.72237739122
81538,12234.63856375456
99044,15025.980683404136
83163,6783.495291307432
105124,8398.593474403646
86549,11129.15615354683
91034,14554.021395738187
101853,1128.4003017075993
99837,20904.57803984162
89337,10017.338545349361
107369,8398.46361048369
77529,18144.805890020045
78801,17807.75951831942
76409,19744.15811597217
98146,14581.161054478147
91565,44642.88914968081
107994,23478.967085104498
93945,25844.31883781381
99755,7760.682949746642
78753,27820.24541963244
79674,22671.719043477846
101599,13573.316819260826
81659,30298.59338146392
96322,6383.079609168084
80700,27426.468127728665
101522,15552.793847794721
93595,25923.933274822673
78924,19967.420092981218
102891,14206.273192302719
107611,15957.931583555192
78528,34305.76385253285
86323,15204.525340157135
103910,11408.812171279124
93854,23201.918814322522
88710,6027.338995751357
82438,23036.840410110617
83328,15574.065799615619
91690,25100.2442841989
83796,4778.6734406977175
99904,11931.039961431941
100270,11247.498821831452
88422,6909.850114218098
102971,9282.480603430224
106161,10398.100920351164
91244,20715.428630438382
81158,18325.637635529303
98004,21228.551933587856
84522,7767.173121849899
81215,26550.457493888924
94487,32824.95368022756
78065,22529.7940680171
97766,19171.452763691
86180,12164.279195054016
87921,11269.46789690891
76160,27778.293176984138
104197,3713.2987952281765
100295,7505.415306144998
96012,15014.303042246112
95783,14703.232799261123
104527,20873.65298770532
77354,26586.088637720462
106062,8366.644787587911
84578,7909.732989975633
99784,18447.66626977453
91716,23443.33469738499
97394,15034.784459662136
97254,22533.44694531641
87501,16834.094353963188
95532,17221.170012378774
91011,24002.860255500942
106069,25246.476854873326
105103,17667.129004936647
84421,11121.739078795888
87363,615.2607921572016
108379,14600.430668228579
83268,11235.441803593743
94592,26560.33954838386
84041,12488.35459929558
88908,24043.247165283246
85932,19635.32424947549
96593,10204.335190689813
106195,10150.942695635102
107153,25620.929744433393
104500,16200.672602372651
85737,12727.700481951433
75997,10442.366438383304
79336,30802.23252872392
77061,37904.6955919434
88839,18368.92780804364
86859,7908.290264365225
101090,14283.848885520176
87563,10059.477538547746
107188,8835.744549258954
95198,21822.89101325466
86476,15358.217522776293
99894,28873.789973734754
88279,14435.13599401174
108121,17074.83501627212
99827,12819.29050373576
107457,25870.308949789178
96509,25992.129419636778
101858,9857.138462112376
93052,29903.302414078113
91879,25177.693061184233
107229,3137.216854817876
87917,10528.053892649807
82310,10746.815071257955
93584,19750.16954891251
94356,1783.7554819560646
76249,35884.56073493011
88386,19960.459085282222
104406,16299.729225000368
98286,6316.865838272583
95310,20612.591800463357
95994,25500.788900012994
79879,24880.51581664731
97135,13081.281663693899
81818,30544.07550587754
108055,20421.27194101491
96474,27949.703238506314
104358,24711.809082119617
77110,11391.167124975607
95124,13069.324216750043
100539,13877.496735847652
102883,7428.7211124814585
94081,3296.9908900551727
100018,10417.656244148713
101491,12954.529474830106
89297,16989.833402096057
99337,24105.070875751913
78463,12038.904042250422
97799,12755.032169312002
92138,22893.08307443833
83715,14997.222750669536
90455,10472.388271864163
89100,11756.861130703473
79908,23648.25143537723
91045,20466.793896104184
78357,18270.247360359484
83989,15531.252495645289
83057,6499.8773686897275
92472,16758.87347971604
77836,6367.535912550471
91661,25975.933656059184
103107,16382.681259332807
95476,26200.998520212288
96615,12398.958425092209
76337,49049.1688350325
85067,13984.715506411885
95176,17626.66804955002
104450,21881.942381708006
104227,24537.926344998017
94327,15896.21294407349
97056,23029.861699443274
79775,18632.878898044266
91282,24644.33672369135
98425,14808.200170220702
79509,20725.403204832815
79798,10178.70177193584
82615,430.3830408753165
106314,20343.6781433518
88964,11714.379557394113
94303,14999.67817859392
96851,10040.722222881208
104465,13997.18483471566
89500,12679.857635443146
100482,9388.880054923298
102159,6279.3907774339095
83242,9989.469138699676
104780,19741.997874577683
83902,7251.824396793423
88955,14505.029434621672
83139,5149.748137770359
88842,22665.092455518832
99320,9166.997792711772
81840,25746.8204514882
103216,7180.571937498753
80734,26391.783237463897
102743,18863.442457361118
76855,25841.52224092766
89866,16036.57053264185
106171,26467.950804651402
76530,13441.87189304909
77933,12379.191562629667
89304,11514.781454578962
77180,26148.811373888795
101525,14182.95949510537
83657,14276.39991005422
92832,22561.299535361508
102059,15201.768201025225
98895,-3573.502800757735
87994,19526.545223644313
86458,11563.280655279745
95568,28139.51963343681
79603,23743.594430812478
77681,14677.715999830138
105596,17923.618989606177
100815,6753.604693274952
77113,47256.51417415742
95519,12538.474108205375
82180,8453.347733923341
105893,20262.90391186968
96087,6955.771065967896
102458,9042.870869150454
104637,16342.183178884306
78633,23152.045517554878
101205,13712.698399349789
90825,14258.122253751642
77280,27703.429712817804
94924,14981.245292602442
92185,29811.45209784831
101547,15561.719992273269
88425,14333.0878504576
95191,23831.53623489068
82878,12795.942146512947
87900,13603.068428755481
90045,4586.437618870248
85402,18177.660044657503
78124,20909.267548259457
