carID,price
103984,6860
79232,23460
86186,9941
79993,21019
106645,21573
100923,10705
79473,7423
78631,13715
98920,10099
93487,18587
89722,7840
86489,9861
77792,34048
83434,20357
81597,19711
93788,32487
105929,12493
83037,15507
96675,22573
85315,21217
88309,16861
80642,20981
85401,14378
81449,13781
108274,26122
106544,7089
91643,40875
77829,32281
78255,17872
106408,12528
96365,13722
89365,13768
98758,14607
82412,16840
103970,5491
82004,27680
76359,24177
77601,21841
87750,12875
103263,8650
103050,18607
106203,30404
107465,26635
89824,11017
83691,13000
83517,12004
87354,11176
80631,47938
88470,16781
85074,10402
106338,11819
86031,6658
77815,56007
94854,30310
92558,13104
105202,8959
79841,16805
81027,28129
81862,20324
90349,16018
95059,33257
100279,8639
106984,22318
92688,26644
79781,13141
105426,21984
76908,21135
86624,8013
77747,21367
104911,21791
100968,10087
103235,3663
79717,7343
93346,16621
81416,55077
105745,16567
89942,15750
99350,14645
77848,16264
98163,8593
79733,12385
106417,10693
98931,6685
79025,21917
96098,23904
89627,11825
100722,9642
89119,7805
106445,18522
80588,19628
91785,32580
79294,17444
105542,15715
98603,14714
103921,7722
98405,20101
79284,21740
104738,16593
104623,15832
105041,12096
107556,16536
103553,17785
88716,20965
88844,9576
87568,4025
84183,16405
104240,17728
87404,12859
95985,15711
95986,15444
102723,9336
93713,31449
97359,8258
91991,19765
77490,19040
106975,10157
98180,13031
80465,5382
98027,1596
79085,15876
92539,32779
92267,24992
87807,4322
78839,12688
102361,9978
76828,20613
105914,26669
80885,35093
89833,20499
81436,10580
94157,25306
98733,15021
102978,5104
81455,18670
88578,4291
105743,12868
94325,61054
79801,21889
105405,17299
80670,23211
91173,13770
80960,15053
80623,33835
93516,20406
101762,13098
104665,17422
93682,29088
86261,7291
97450,7345
97153,9284
82769,9028
81781,12392
108329,11168
93812,34080
81383,16639
84306,9649
78773,7794
85809,11749
86305,10931
88701,14403
99973,6915
106851,11764
89751,10419
83788,7947
80351,12628
84894,13088
97232,10001
82689,16547
102485,13130
96093,10158
78234,46876
83402,10910
96362,30743
85275,10159
106895,22894
87163,16185
94751,14602
93542,19539
77980,21506
76166,12943
89776,13911
106767,19092
84743,17681
92273,21009
97882,11241
76744,18494
86560,12115
93835,17396
94203,12180
88439,9779
96097,27548
105131,19445
100343,9220
90841,11454
90540,8689
92762,21605
107805,19190
102622,8664
108073,25089
86061,18556
92883,22282
82290,5287
87824,8622
82554,16359
102928,10906
77420,15619
76315,25321
99825,8119
89292,11078
87301,4415
103076,11645
93084,29380
96934,7804
85141,5780
101607,9721
106992,26686
95873,24318
83341,7636
78017,22212
83129,23582
92261,13103
83824,17589
86151,11748
88105,13172
101848,8557
89588,7797
93705,28213
93017,18454
77465,20077
105484,12291
76751,12080
97511,12619
102864,10373
85858,16127
94836,17673
85250,9030
78497,21862
99540,11630
97147,29844
81347,25926
95555,23834
98074,21100
104435,10201
107097,10475
92205,14522
90822,12290
93344,12327
84232,11976
105217,31964
76013,23597
102818,10140
106541,11943
87213,9109
94119,20968
105753,24645
90397,15982
87612,6175
82789,16077
102916,10319
104561,8089
105428,12525
86677,8298
95080,26683
90113,9078
77433,21945
106180,20244
101692,8074
80466,4173
99512,17465
104554,12263
89047,13919
93888,30196
89659,9926
89920,8774
86975,16690
91405,28034
83203,33332
104338,17408
91659,32644
86385,13693
81048,15004
102880,9755
100237,10526
97751,7619
85614,6867
106145,9925
105955,10003
100146,9911
107491,17860
80061,18569
94324,28819
97114,24564
106600,7970
90922,23668
80222,14255
99356,8597
92780,21269
107380,8985
86069,10566
107753,18659
97983,11341
88082,9745
82115,12448
81634,17150
89943,11916
104167,14117
91010,21832
85004,13107
96953,22678
78632,13728
76114,14447
78570,12374
82674,14067
91196,15122
93734,12578
96031,25776
102015,9453
108372,26186
98719,10511
83391,10541
97098,17998
104357,14795
93495,17386
86422,16956
99731,12967
94144,19340
88103,8523
105199,25825
97003,7441
99925,9402
92816,15279
98472,10952
91986,14921
84152,7936
87538,12081
93305,21713
104249,16443
85501,10608
82343,25590
80601,34675
99715,15302
90451,32119
98282,10591
98397,20656
76414,16811
99016,14215
85767,10914
102787,10252
101188,12864
85019,15004
79803,11239
107582,10148
98501,9130
107021,9644
82317,19841
105678,3060
77931,20073
101619,9411
76128,16361
86460,17096
106084,7786
80551,20823
77062,29365
98406,18420
103489,6539
107191,8702
88549,12923
85095,14018
83923,15566
87074,18391
94031,25093
99120,6283
105824,13292
82389,34838
91994,17951
85060,9667
87412,20651
94683,17893
83069,19815
77071,28151
81406,32411
89203,10935
82423,9934
88301,11706
86758,10487
94072,15992
102247,9926
101529,8035
100738,11788
101790,10230
96188,8856
98656,15027
79321,12682
80052,17035
85150,15718
102370,8243
107503,20363
76560,21919
85319,10648
89242,19170
89510,6885
104922,24370
86937,14744
107780,45667
102448,9896
89648,10308
95347,21207
97926,9915
104963,15841
92272,16951
76618,21523
87722,10973
85560,15423
92621,25363
87712,10944
91009,34122
76199,19691
99145,27577
103618,13624
106072,13879
102488,7420
79837,21763
102792,14815
86565,6208
98631,15232
106374,45155
108222,9329
92127,19486
96068,12582
84411,12197
102143,11145
77502,20531
105514,15702
76896,32919
104868,18735
99686,13001
96721,20957
93026,19795
95961,21218
97465,12648
86075,13798
106946,11822
97605,17645
83156,18916
88123,17953
106817,9835
103245,7481
78564,34084
81879,23963
102330,8952
98866,11766
87178,18934
83106,10259
78280,16638
101161,11666
96047,12592
93044,13005
90176,33565
76585,21432
99524,22247
97467,24563
95557,15631
102816,9108
87141,14219
82602,12784
80108,23112
77871,17955
89910,7178
76255,10894
76231,54727
87089,14928
107635,14930
80916,27224
95179,33405
90694,7473
87504,18959
95882,20613
82944,10268
90862,4422
89494,11830
81196,32735
78258,26197
98420,8920
84051,12368
97011,12770
97357,6791
82683,10304
107472,9727
101033,8256
86376,19560
97773,27273
76448,24192
94912,23460
100444,10995
92364,24358
104206,24548
82384,26299
78524,27038
82825,15412
81519,22760
89462,5622
94783,27225
99101,8966
102363,7635
107901,13913
107950,31140
94631,22456
85176,9791
93934,16631
99621,2903
101616,5596
86156,15839
96327,7875
89538,14605
98236,21032
92253,21014
105896,17946
97333,18004
83166,18131
96224,14026
94462,28979
82796,10678
103597,10522
99905,10620
107349,14835
76754,20174
90912,26846
108289,25437
94106,29331
86956,18139
82492,7324
81747,11910
89144,9671
85256,11979
85342,9015
108054,12659
94681,31041
86244,9049
81028,28539
86773,8354
108431,20119
102839,9959
77700,12757
92967,21048
91982,20158
80639,11698
97770,10646
100460,14279
100531,9508
84508,10661
103706,4274
79723,45908
88897,10118
88695,10220
87380,7620
76070,23916
99342,23307
79110,16944
89341,13438
90330,17940
93894,26629
104137,6477
89113,11116
91150,17199
79621,26045
86822,8594
104869,13883
93874,15378
77606,27472
96981,8643
88437,7906
87834,9748
98923,9573
108118,24428
94447,18061
99454,20923
82144,14096
83494,13810
76545,16768
85852,14462
107056,23995
95419,10081
76570,19939
91325,20438
98990,9486
107639,15711
100232,10936
83318,15817
82277,39799
105198,16919
107660,20491
92349,24941
105445,16064
98333,11810
100919,13160
94295,32363
105853,6951
100457,11464
77726,17089
96027,10276
104201,12132
105205,24367
94718,76763
96617,13188
81405,13388
98642,15586
89156,13465
104916,10734
107696,29559
87902,10488
106870,10016
106153,13310
85108,14323
106590,14209
97948,8353
77144,27574
91535,13055
83900,4360
107374,6266
106805,14593
101971,6652
103690,8215
107830,14811
105302,16798
90504,12838
91865,17534
107204,18953
93231,29407
94654,16481
107435,9495
78616,31541
102268,14047
81320,18998
85005,11985
98032,7771
92938,30436
76177,11104
83869,21907
85806,5746
77987,10274
103802,9863
104020,23031
93262,22081
92988,24876
84434,17621
95648,33251
77947,31330
76135,18388
80971,33745
105584,11285
85530,12104
106515,12796
80686,26480
85040,17532
77404,9688
91234,38056
99225,10516
88808,11343
89948,16439
107161,3726
83683,11470
83709,16680
80256,19288
83504,12923
90112,9661
93042,36985
89466,6511
103405,13775
86026,52858
86824,16090
79357,22344
78812,11643
105364,19149
105744,7675
99819,22011
91051,22487
95688,21293
102174,15630
91914,53246
86568,7876
98761,2630
101252,9529
91406,18764
78069,15867
86168,19607
105858,12114
83972,17217
107196,22874
80990,12010
101095,13472
93806,22778
104535,8359
99257,8931
94967,15622
94257,16920
100543,8664
96277,18036
78730,13946
82370,18768
86050,10791
104245,23602
89903,11749
106353,15223
90055,9375
78070,26242
84302,11441
101048,8537
97981,9185
85001,16359
79444,22783
88862,12974
90445,10203
92203,39073
100623,9286
94528,18905
94482,18078
77706,27424
100947,9805
94367,25033
108205,20061
77256,28263
88458,17738
102997,9160
88421,9925
86001,10443
97594,13361
76992,28587
92157,14384
106018,8027
85491,13268
103359,9546
101024,7557
95167,31059
93493,21136
77624,17289
76803,26429
77142,21105
86693,18533
101755,9733
82229,31424
105220,10513
81442,40564
92017,10678
106471,11869
86231,11202
92036,24473
93224,26177
87139,9506
107623,10036
81066,26519
97790,13104
76514,20396
85297,11580
93020,11972
88666,17861
98711,15447
107486,20409
79363,29352
88053,7865
87127,14008
104704,27421
103808,10357
90199,25276
92950,71654
92002,23989
108435,13903
86748,11255
86978,7993
79932,33411
107382,6540
82616,14296
99198,22298
96788,7808
92073,20079
92060,16815
79559,7867
105276,20921
78536,17884
86795,15826
103739,16828
105087,19513
106499,16986
81009,48353
77053,29026
104832,7255
81864,13424
102634,8486
90510,7444
103001,6819
97323,23573
77996,32904
89082,16114
106910,19905
83882,8155
106459,22703
99678,6707
92583,35981
76986,21963
90844,8680
94286,10159
85208,11645
81224,19669
85569,6628
78152,24219
93054,18842
93481,20740
99735,15189
88060,15366
97546,13184
81083,28904
100259,10990
77751,12501
105093,7814
94991,19147
91352,24172
99901,11785
83577,14475
95846,35047
89917,18635
93394,16436
102805,5995
105448,24573
108444,13089
100862,6378
95006,49643
86446,8365
90906,21226
95336,26546
94904,12361
81105,15002
78132,11206
87302,10920
101471,9775
90015,8703
90539,14582
82418,9471
79940,19378
77401,31763
79054,13348
78493,46231
87727,8352
100390,7931
86020,11688
106293,25959
105435,11955
81992,28719
92805,18314
92871,22086
101833,12277
98352,10877
98629,11239
79700,16873
99710,13874
84526,19680
98636,11436
106829,11601
99652,17438
85469,8130
82224,21580
81899,22999
94817,23436
92379,27681
94423,28913
94010,27698
84867,12864
84679,15706
103292,10052
77349,17890
77697,12612
103017,4446
79727,22170
86490,9699
101009,7578
96540,13918
106974,19808
80055,20616
102035,8829
87843,7881
107868,22863
100831,9155
98936,10325
96915,27869
88473,18748
89030,12345
95894,20634
92113,21978
105809,9538
99360,14358
86746,9279
101917,10470
96687,13459
101210,7893
101146,10036
104900,9890
85924,18771
90544,7551
93003,20506
98738,12737
99884,7716
108053,25490
90188,6491
91970,19713
103257,7083
83138,8352
104017,29468
105104,7654
100054,10812
87155,18133
107600,10923
80848,29998
86709,16283
106214,30274
91963,24432
97698,7418
106109,11483
88231,9541
104537,10792
99388,11315
94517,20011
76658,39467
107430,19369
87408,7249
105971,18401
90264,15395
78434,17262
88248,18546
103386,7272
87862,35569
83101,15899
92350,29842
98624,6190
97298,12418
81919,16664
80556,30083
98141,13842
88205,15389
102779,16053
99926,10040
101484,6950
102869,15885
89043,13620
92878,25776
101071,15203
106583,25719
106819,9996
79956,14923
90659,17202
82276,11469
85881,16736
76753,32540
102970,13243
93126,31331
97964,12431
81951,12023
101200,12953
96104,29485
78169,19627
90062,11687
100918,9957
108353,11222
96642,14787
104763,10030
100926,14101
107597,11207
102765,7035
85805,14531
102162,12778
82952,15328
94184,44693
87797,14166
101511,7741
107686,6137
95366,13267
78349,8208
100908,3976
96196,10188
107677,20897
93603,22813
99861,14922
87456,15624
82484,12938
89252,14547
104243,19873
107181,30711
90446,4318
81412,16677
86732,13622
103972,9495
102586,9627
82466,13815
84937,17167
103038,15366
104111,19275
101111,13822
107812,12780
81483,17412
81303,17923
105370,14742
80504,28179
85839,14346
91560,17235
92722,44121
86115,17376
88062,20853
104876,16267
98777,15439
92504,19066
94025,11839
87253,15290
106668,27950
100007,10724
100956,15608
104055,14025
83761,8659
79429,16722
104731,20647
104125,12015
95628,22838
80913,27418
85196,13443
102697,12012
98587,6017
106771,19523
90889,13230
99697,8866
101404,8229
96283,10367
83072,8541
84053,9388
92435,19484
99445,11789
94604,29170
105585,22365
106189,13873
108456,29493
107914,10257
105646,9795
99808,21032
101337,13406
94636,10921
100480,7769
104644,26447
96254,24488
105238,23037
99534,6496
85285,12657
82145,20812
79604,17432
92928,24278
82245,28377
100973,11674
76365,17704
79164,18859
75989,16095
96557,21483
95029,6514
107817,7513
98521,10237
103150,12392
95850,13863
102008,10081
106002,13682
106077,19260
83367,10864
97196,14159
76566,8310
104384,25145
80692,16613
101094,10859
81800,18972
86722,15202
100318,14553
104827,21902
98244,6446
94712,26140
98393,7649
80771,5641
86607,17601
80768,11097
96949,18829
87207,9867
84629,10519
76136,20579
76644,10217
107649,16261
90281,13915
108187,16132
92025,50472
99737,22361
90801,16967
100790,13703
102558,14362
98713,9534
103633,8031
101449,13971
81515,19136
98364,10863
83966,12610
99995,10009
99150,45634
86873,13688
83731,18974
80810,35352
94650,17171
82521,16601
100255,7407
80454,9235
105154,13751
79689,19986
86810,7025
82113,19734
85929,8167
77522,27388
103578,4625
102688,14928
90791,18919
94401,28481
76740,17779
81666,15107
100227,1452
85673,10572
108395,25882
100214,5028
95659,24711
80490,24956
88384,11285
107062,8669
105277,9239
79265,30090
84984,10805
77376,11975
77355,23381
86313,17781
99285,23664
98028,8487
77611,15449
90056,16327
84773,10061
99264,19214
100948,19701
82379,28111
85047,17974
104114,17545
107632,18463
93536,16871
81421,33468
104793,37143
88141,14907
102679,11219
81051,29807
101005,14605
97532,10040
102499,14041
89537,14059
93046,18736
79823,17398
98882,22239
97094,15464
82461,11315
86118,10049
89801,6927
83127,13646
107519,10100
82583,8479
103259,8432
81152,15804
106206,26809
96706,9352
88303,16500
94241,26106
95076,25569
107546,8545
78467,19182
98304,19228
95393,20090
98134,11879
104152,17458
76818,21470
84707,6579
87889,16778
104736,14546
87844,17857
88388,8348
83940,13506
99536,18596
83313,17217
89864,14454
106944,18509
105635,8407
83110,10683
78937,37458
91724,20124
94886,18985
91449,19110
81745,31268
93405,14751
99402,3041
94317,13784
78503,20607
87111,15826
108538,14233
90689,7575
84402,18903
80890,18591
101682,7045
81874,10903
84259,4894
96616,14679
106173,6742
102534,8515
81629,58015
104910,13336
92100,29257
98454,9548
81880,23526
83346,11491
95335,22755
106693,23735
107432,10148
82694,11262
100199,10827
107361,22526
88659,10209
84237,5598
83666,10034
104468,29108
95495,15474
84298,17267
108427,13619
88238,17101
103836,14482
87394,10532
77799,16469
97905,9396
101142,15797
103274,6562
88302,13726
76533,11749
80080,30871
105134,12461
100792,7556
81408,19097
80410,17950
86355,13113
100954,6384
93799,18127
100810,7973
80379,16934
107796,20858
94046,16006
99931,15715
85890,3431
106923,13263
98319,12672
94853,18992
91069,54189
78790,7503
92697,25103
94765,31970
102150,8922
105768,9507
81755,21404
96933,10207
92136,53381
96082,8662
108457,16391
95142,24099
85688,19582
86672,12178
107583,11317
93369,25830
97637,11581
80868,14801
102315,8131
108428,17017
99478,10321
98906,6769
96394,9768
106032,16726
76121,18518
92642,19815
94725,20509
84528,16555
104492,12529
98456,24637
102089,10104
105274,4833
91436,31167
99127,4645
80416,16705
83419,8010
76209,20505
91874,15348
107892,13869
86727,10690
83096,7004
107036,17787
86096,8327
89684,8701
105301,11159
79056,16391
103508,15456
102651,11693
76605,17321
99170,6020
94850,14430
78638,12239
106031,15161
104955,11936
101565,10351
105886,26268
86499,11972
91809,41900
86033,8892
90761,16221
104168,28655
88048,15482
106343,28883
96568,9684
90082,33815
85659,7969
102950,10628
96231,10204
101781,15255
103210,7520
95174,4262
105594,19759
107809,23002
81222,32876
84506,20204
83399,14475
88318,23218
106235,23223
83952,9290
103610,12237
107273,19202
102134,15366
77708,26439
99754,13586
103372,12037
90457,8219
80228,10674
105630,17993
78448,24635
86729,9859
108510,11509
79686,31170
82677,16986
94161,23819
93064,14480
103595,4491
107257,6761
81162,31585
106410,10071
97829,23074
92429,21687
90183,16089
83816,17032
88613,10169
90025,7765
89004,6762
107997,18404
97458,15433
82737,9676
101739,11582
86766,13592
77098,15134
93598,21087
108115,11187
107653,28225
94706,19719
105344,10556
87516,7446
98959,6996
104557,9534
99137,6066
102126,6104
104455,13419
104278,11169
80331,23920
90087,19183
93700,30644
108517,13249
97373,20310
83394,18707
100989,10991
82625,16765
93457,12161
103186,10324
85133,12106
101198,6951
102095,7491
99684,8827
83595,14254
76960,37180
103015,6384
91987,44154
78825,27780
87668,18092
84826,18686
92309,11686
90969,20585
92987,14531
105317,16724
93606,24115
95536,43209
92839,14276
102133,10869
105225,20056
85627,9852
79013,51063
92008,27738
80983,20038
106475,27598
99357,12187
79246,23964
83200,7616
79656,22183
99031,25181
82780,16245
88310,11081
98056,27342
77289,19400
105503,15696
79198,33352
93429,25631
97172,12716
105958,20357
103180,2921
85825,9665
81725,32136
86590,15456
92366,30103
80589,71950
95454,17869
104525,7250
107646,10843
99226,9072
77273,20548
99642,11826
91195,25042
98641,21535
107724,27813
89646,27514
85873,14975
81468,32768
97648,7370
85573,10955
102394,6176
77771,21217
88122,13896
85640,14978
97560,6101
100584,5707
97404,13380
82414,10513
84609,12304
100462,10229
91573,16281
94716,18857
107560,26114
79627,21753
83025,12396
91918,9280
87344,14297
91683,31195
77259,13185
95887,21636
96802,15037
103965,6037
78110,9374
99144,9382
86801,10775
88181,6963
88262,18049
85846,19756
97896,14246
92462,54853
99668,19936
89440,8478
82867,27623
85857,11392
79583,30296
103090,9619
104184,31603
100921,10558
83124,14637
93320,23022
81985,26250
89618,17881
90086,8552
80855,31030
105114,10638
92497,22881
89049,9777
88584,21086
88019,15241
80119,21992
84879,20559
99293,12089
82515,16862
97600,21974
103737,12743
102387,16780
80404,32606
105785,43543
76379,20767
100569,15028
101553,11400
105803,9052
89151,10052
102960,7360
103094,8239
92146,11010
97802,10974
102939,10605
101492,10532
84207,10084
86995,12759
90024,22974
87536,8918
103571,7879
87529,11068
96756,21085
92326,18028
97609,6602
75984,16163
80733,33566
77150,10714
102496,7530
86666,16554
78836,11733
82444,9577
104414,23036
98585,8016
85191,8841
88013,10061
78962,21071
101510,15095
103438,11453
99474,11024
87180,15824
82983,22971
87503,9443
90410,21791
98416,8617
104117,11313
84900,7282
88565,19234
93797,18988
108131,44682
78848,17768
88151,12551
85081,11101
78163,9818
106580,13125
104638,10239
103696,12073
99589,7162
79699,14864
95129,27902
102173,13531
92811,23763
84986,7870
84162,15865
77340,24826
79685,28858
81423,24520
93745,19884
101399,10168
91611,22840
76973,13137
83734,21230
79526,20120
80087,6164
102186,14109
77640,27839
105138,15867
79146,29315
91713,13289
104230,24983
101896,6066
107587,33111
76461,30190
95587,30046
96185,11265
103181,10389
107643,25601
88948,9743
97565,24694
83821,11635
103781,7724
81677,53805
107975,17925
84106,10219
93060,44835
81078,29168
106748,19505
79264,50133
84098,9949
87838,22371
102957,13716
89353,10749
85492,11058
107957,28771
89938,13623
90260,8369
89571,11093
106963,10400
97266,10973
80413,16346
86028,11144
93343,27494
105232,7900
107755,9980
107326,12117
107571,9461
100062,9718
91477,26024
104598,8708
98614,9429
104034,27796
98446,9322
103023,6121
91550,22669
81211,19210
90619,10263
91525,36856
104422,21194
93555,22343
88346,10398
102067,6537
107051,19110
89642,17500
83492,14771
99169,14169
85964,8987
85179,12458
100677,3173
85529,11971
86198,12533
99532,6727
80443,32526
93248,20521
86958,12848
77942,26146
88568,16635
81730,56554
98884,8874
82267,18300
88088,11072
89578,19906
83568,26491
85083,8044
79222,17252
82543,10819
82611,2690
99708,18883
97699,6349
91371,25523
101757,5960
104417,11675
99830,9502
88477,17417
104614,14570
76098,28356
92143,17606
81343,27880
77212,24176
78262,53670
95097,26283
84440,10029
96942,19777
101584,10207
77202,8141
85173,19301
82953,16131
81151,22344
104377,16324
86697,1486
96650,12222
77031,18163
82235,42186
91333,16576
103393,12098
76254,17846
101592,12902
101865,10045
90819,14201
76941,10689
91974,15825
102930,12192
96310,20807
77912,22991
108119,13735
93631,16971
76592,18088
94282,33690
77715,23778
93747,18757
94560,29078
90108,17170
102128,7356
85820,14374
79541,12667
102901,13220
102761,10678
91536,21206
82089,13551
108489,8786
98409,7777
79151,12836
95549,18558
85472,7264
82072,23081
99386,12670
92932,28793
86525,18653
99013,8837
99472,8427
89967,8381
106604,25833
91608,14580
82249,25441
85445,17803
106905,20876
89122,15563
87056,15426
98254,7581
81697,28973
102542,10897
86804,13564
92626,48713
76602,48242
87943,12011
95438,19161
95823,16892
82403,71877
79347,23000
99419,14167
88561,9048
104572,6325
108507,26050
97900,7411
89733,14240
86211,7073
96713,16079
107123,14990
78086,18557
100576,14298
102589,16153
104477,28898
103487,14302
79189,12301
89098,16917
79787,33328
84294,18137
79128,17112
90269,8474
78251,22050
80572,10379
75986,47355
77619,32406
105025,17387
93882,25195
78338,23759
80621,24575
103601,4543
88170,16086
102889,12790
76347,23090
106080,6377
98834,24123
76498,29937
85104,8377
87534,10527
89883,5188
88738,3899
99252,19913
102696,10581
95948,22866
105438,28282
103463,10598
100261,9352
95315,22008
104172,21838
76502,35884
91569,27968
96071,13095
105936,15555
97089,16545
85434,16179
88446,10598
93751,29169
105399,13426
88174,41616
88555,7992
102346,12735
87144,10591
101990,10234
102931,9642
108317,11802
87976,6781
97988,10599
101822,10995
82536,15232
80676,31539
91255,10255
94069,16707
91894,25393
108147,13176
76928,23758
82648,13259
79426,12413
101936,12944
107567,21240
88776,11145
91113,28502
84568,18467
78044,26182
76929,42599
102526,6055
92515,11040
90009,8158
82978,8499
104437,15811
101451,13187
76325,33868
89491,8179
98435,13029
92282,16771
82209,14620
88705,14488
104679,8688
84919,7794
89998,18457
103520,5420
106857,10512
108499,13025
78893,45754
100860,10809
91684,10980
80617,14366
76634,36137
92055,26850
83030,3854
86154,7066
96022,20085
100336,17849
92663,13952
102884,10237
80763,23392
78329,10576
87867,14218
104353,27582
94284,14209
107996,20010
95784,22104
101298,17641
95995,20632
102718,6686
93623,27414
89585,17080
77533,22321
107550,15260
87760,15750
86299,3698
83152,11624
91322,32553
91286,8328
89231,16489
80082,9013
105518,9618
100224,12098
97261,12125
99651,28845
76487,10558
76867,24315
84574,11923
92378,41533
103934,10614
108445,8789
76872,19733
76180,45161
106906,9649
76431,19236
102603,10422
78403,15029
100799,7436
104755,14181
89602,25888
101656,7728
79362,15785
102262,14217
79884,17659
97740,28687
101264,7602
76525,11951
101988,15922
102819,19960
95501,21650
82890,12889
94413,18292
77898,25863
92991,23520
82055,10084
100865,12297
107388,12757
94252,23147
105973,8621
100976,16153
106212,25752
76078,8973
79014,17482
104787,9139
92342,24373
86334,9152
94066,11236
76062,9949
99371,14788
91498,19180
86406,17740
95531,32838
93274,10098
100190,15668
90424,20498
99089,12183
94306,15326
88209,7891
90029,8996
103397,8452
82341,28714
92358,28027
100389,11093
104886,22730
98404,9754
85100,16707
84878,18613
78693,31331
91992,59172
105754,8395
89594,17136
84756,5259
91795,68261
108235,11217
95474,24799
103485,8877
107700,9432
86613,13120
85741,8730
89372,10841
79735,25548
76186,14015
93135,27313
108107,7476
95853,30766
106625,24889
94400,16906
84893,13089
97777,23673
82127,27853
102116,15139
84330,19676
105251,22293
104115,9926
93746,16006
104982,18512
105988,9508
102562,3588
100822,11919
104409,21216
80140,15305
103317,10013
96145,9199
105732,26315
100943,10864
92940,14499
108400,3079
108512,12666
92473,53935
99001,10252
81082,23631
108460,13355
108169,11437
106864,21322
84685,19957
77736,27918
94232,27603
89520,3138
104514,19269
87509,12041
102802,9738
91042,28550
79197,32630
76499,15408
100082,10131
91224,24844
95303,15436
96830,13763
88064,14510
81628,12047
84857,8159
82032,21887
93316,23622
104993,20834
82315,18780
95990,55381
89970,11572
93407,20014
84755,14084
84684,16737
79353,36780
79649,52780
81749,27225
107002,6793
82546,18990
97536,15089
77580,30518
95967,19388
108150,6509
98992,8037
108536,9787
102358,6633
91856,26014
93148,27567
84957,14942
95413,13470
102404,12013
91495,19431
77953,22756
87398,8158
95955,17270
93290,15429
88128,9842
88830,18389
83397,11982
81599,31417
106055,9507
77655,18913
92106,25817
96536,13081
104575,15841
105513,8316
92308,16954
82419,11674
96473,13017
76961,31571
104060,39066
91056,19658
87618,16999
95253,29302
96135,10162
98015,7799
87695,11028
79066,14321
95512,36103
89234,17501
89971,10605
103750,11258
94180,31601
107947,21649
93455,77649
86369,16429
78817,20316
85051,7723
79315,63702
92395,27677
82513,13830
107728,7592
90261,12145
101064,13790
79329,20389
88998,11436
102002,9084
87718,10412
87774,19945
105214,13237
103055,9825
103543,14618
104548,6621
90387,9204
83786,16686
108102,14283
101455,9830
100577,16518
97483,10064
103056,11414
78401,10881
97400,10934
97703,12313
101311,9061
87912,10930
97168,10030
100833,14947
93043,26717
80772,19380
99794,5668
78326,10153
98710,9540
92351,19552
87356,6386
96926,33268
100570,8156
95109,22765
85050,7710
84046,19296
101466,15629
90832,15228
93397,32429
107778,15166
106710,23028
83464,7024
93622,16401
88744,16447
107378,21170
83032,9679
89480,35480
92634,25008
81057,9284
102633,22250
101794,9452
78355,13681
76544,56007
77408,13320
104451,31760
89254,17363
85412,17107
97709,9345
105230,24413
87691,10241
90722,9542
86679,13682
81418,27412
76980,18045
105319,13975
80516,15714
88960,9300
82982,11821
105004,23190
78037,37736
105901,21034
77109,14579
85855,11435
107355,31197
106193,10941
97700,22430
86150,9191
76267,36144
102096,15945
102561,13838
101137,12823
92050,70342
103878,8433
94760,23589
102678,10299
79971,25876
85739,15597
79714,19769
87673,17295
107304,19971
78692,29813
107274,10189
88686,7417
90843,13435
97507,8223
92343,47834
78781,14057
84990,20054
92913,34577
92079,48056
98507,8188
97152,22157
78442,32997
79711,12777
96643,9624
105000,8037
89454,5639
102265,15366
94961,29685
76335,17716
82897,10518
94061,26150
90661,7504
78112,29245
95596,18574
94740,33907
83287,3662
96668,13258
101834,16946
77285,33135
102545,13951
96287,19450
82156,71383
87276,11441
77564,18720
105991,7721
107570,18600
94519,31535
78369,38173
92674,10333
90532,21485
85489,7638
103660,9452
81206,16948
106764,27919
97425,12813
96393,23007
84960,10890
78993,34969
85876,14873
103936,11415
84201,6904
105098,28135
85078,13873
89886,15233
81268,45747
79945,16472
97727,8433
90636,7281
80106,10509
76947,13901
83264,15833
101532,6568
91558,29827
93311,15635
101967,7132
85725,5719
104684,21983
89747,13804
105165,17432
104814,17036
101904,8508
99238,11910
80989,24302
93575,15466
101536,10482
86847,8297
99847,10870
89212,7072
93997,20219
93647,29743
87846,10294
93737,23879
77906,26002
80648,30572
102925,7399
103709,12645
86195,12886
76865,12137
83260,17045
97233,28319
104618,22340
83879,7441
104804,9888
100551,10874
90524,20146
99669,19769
102658,8041
101398,7944
103286,10946
94823,31622
83630,11269
86079,7277
102145,7717
94270,39618
105688,28126
87335,17427
89805,14286
95093,26423
76699,19535
83187,18350
84218,6459
94153,16383
91849,16218
96202,14330
90172,14148
98759,10173
86718,7599
103349,10430
93293,46629
94622,36068
93181,21249
104870,11761
83247,8481
87566,10204
77362,21615
79537,19894
85049,14416
81402,17185
108341,14629
92193,25234
100184,16461
106252,8927
98047,11844
105416,11062
90872,30768
100235,9688
91485,22029
90534,21697
77841,16279
105730,11787
84175,13015
103964,8746
105970,36464
99843,7632
102012,10999
76779,26404
80778,21284
106638,15119
88233,17226
102657,26375
107180,30193
108468,15117
86399,10568
85128,22581
99868,4477
100413,11708
91125,20236
80467,29076
78605,12917
90259,13996
106759,10304
101253,8796
100980,7534
83805,10772
96745,7649
90242,16525
76118,25830
98824,7840
78006,22062
100924,13924
77138,93037
