carID,price
84655,9214
107154,21473
95840,13040
82979,15458
97459,7657
89352,5157
98956,20883
96121,20288
84625,13206
98767,8127
104355,18965
89678,18237
91357,32683
75998,15328
107603,13285
86574,11770
83632,14515
89374,15928
81663,13033
85717,6845
107272,13851
106265,3337
99040,16271
88694,16567
85144,16310
86820,11660
102396,9548
87881,10916
76603,14051
100941,8426
97580,26299
106362,14899
84680,6461
105064,10447
105522,17423
82587,15010
81216,31777
77075,19549
95633,16957
97702,7725
106735,11435
78177,19191
108495,10249
100743,9876
88876,1975
101192,14162
87450,11936
87281,10673
89740,18876
91037,15823
88485,18822
103760,9567
108527,11298
94564,31423
96909,13802
96759,13609
99752,7692
96075,15836
93329,15232
96936,25984
98873,8410
90863,10293
76692,43599
89812,16118
82128,13957
96066,8825
95160,32157
94923,21363
79998,20428
98555,19513
84197,9903
93881,40721
96420,10991
91466,12962
102246,9422
95149,24704
92066,33749
94579,28724
81791,29561
87929,9036
79839,17480
103708,10152
78718,21283
87840,16197
86316,12514
106118,25355
87923,9686
105417,19977
95584,26323
80187,9091
96280,18310
88069,7510
102826,10008
91166,19071
95616,29560
77374,26398
101288,7133
88801,15633
100060,8558
97336,9780
79226,16458
106287,10930
95018,21253
78131,15624
84551,18484
100445,5494
93031,24466
104415,16114
82984,18850
104242,7384
86170,18731
79814,21197
94172,31134
95530,48254
96105,13479
87822,8914
78073,16342
106610,18869
99065,10046
77646,54897
86266,16713
80186,19657
102645,9599
83453,16179
93905,25970
90535,4783
103695,12093
87488,17244
84520,10460
97541,11550
93818,29786
90796,25221
92896,32272
95577,17705
101488,14045
92336,26600
98826,9639
99527,13775
90582,10244
99787,20931
107806,15216
94108,18269
96333,8270
100710,13836
94129,18163
85361,9363
86043,41162
86833,12441
94373,18777
77978,24260
96250,19268
95594,26973
96781,30834
91860,28681
91206,18430
102627,7278
89384,16438
100945,10025
103337,8318
78230,20328
103814,12190
96429,12022
81547,26375
85056,23871
107758,9568
81328,22546
100775,6681
82066,19863
83908,17215
105323,11055
77492,16486
107451,8394
77351,11290
98029,8191
101572,6416
94944,29114
91179,29255
97780,27725
97978,10220
104953,12904
89173,19013
103406,10801
105570,9020
81815,18296
83095,13162
92184,21783
88793,12132
81805,10787
85794,16905
97245,28634
88691,10410
98261,22272
76495,23127
100400,10107
95964,31354
101477,9741
91345,20284
76207,36513
88153,12044
96153,17873
82291,14332
99451,8292
87965,20576
102559,10269
106147,9709
77921,14940
82334,23976
108164,11107
106096,9764
87657,17323
98448,18607
91900,20217
103220,10878
107077,9288
78197,10601
101655,12579
107006,11781
101367,10747
91219,27835
92182,16971
81544,18856
80496,21029
81766,23925
96589,9099
81711,19678
94981,21470
80701,15485
83791,12904
84832,15343
108407,9531
98308,17918
101437,6531
91248,34219
104100,19926
78410,30088
98413,18911
90060,12215
101366,7015
98709,9203
102890,8620
87962,13682
79140,15752
94166,33564
105551,11584
99518,11118
101813,14227
97443,26272
89725,8128
100115,15764
91893,17986
90000,5956
82989,11081
89359,16385
91971,39794
88614,8122
104765,12722
80918,25066
91622,18326
88210,11604
82019,53522
85200,12851
81558,22695
99276,10980
81563,36895
99583,9566
77201,10640
94664,21057
99203,12177
89314,11417
89306,14932
90716,16408
84217,17116
104655,21032
92210,20224
82528,7896
91346,53413
88118,18167
76132,20582
101208,11433
102136,8297
77562,33256
108283,28093
100008,15313
91342,40497
107698,11300
81538,11544
99044,15161
83163,7298
105124,8365
86549,9203
91034,9970
101853,5003
99837,20354
89337,9652
107369,8849
77529,15981
78801,16414
76409,21174
98146,9591
91565,48615
107994,20961
93945,30078
99755,11324
78753,30285
79674,23124
101599,10668
81659,33336
96322,6743
80700,34040
101522,15559
93595,25957
78924,17737
102891,10650
107611,17746
78528,45756
86323,16193
103910,11711
93854,20820
88710,7883
82438,22345
83328,11917
91690,25253
83796,6129
99904,9933
100270,10638
88422,8566
102971,7841
106161,10106
91244,15346
81158,16842
98004,24050
84522,10532
81215,23786
94487,22346
78065,21015
97766,18960
86180,12145
87921,10541
76160,29967
104197,8995
100295,8783
96012,13280
95783,14131
104527,24458
77354,29051
106062,8365
84578,9089
99784,16312
91716,21032
97394,13238
97254,24650
87501,17924
95532,13692
91011,23567
106069,25044
105103,17933
84421,10901
87363,5443
108379,13247
83268,10909
94592,37839
84041,13647
88908,24055
85932,17420
96593,10763
106195,10441
107153,30838
104500,14151
85737,12192
75997,10779
79336,34129
77061,41144
88839,18198
86859,9281
101090,12966
87563,10858
107188,9339
95198,16729
86476,16346
99894,24402
88279,10733
108121,14203
99827,13465
107457,30148
96509,28683
101858,9555
93052,25079
91879,28084
107229,5228
87917,10066
82310,10459
93584,16507
94356,6152
76249,44098
88386,19164
104406,14728
98286,7388
95310,20335
95994,22870
79879,29102
97135,12319
81818,31251
108055,19855
96474,22269
104358,27302
77110,11468
95124,11076
100539,12986
102883,8825
94081,4092
100018,8027
101491,12670
89297,20139
99337,25060
78463,12856
97799,14273
92138,20979
83715,14221
90455,11792
89100,11332
79908,20912
91045,17060
78357,17841
83989,13804
83057,8008
92472,15548
77836,7930
91661,27118
103107,11435
95476,27989
96615,14350
76337,58133
85067,16595
95176,14390
104450,24564
104227,24221
94327,16114
97056,21878
79775,15933
91282,27510
98425,14881
79509,15730
79798,15265
82615,5385
106314,21900
88964,11303
94303,14489
96851,8470
104465,12178
89500,11238
100482,8062
102159,8439
83242,9921
104780,17935
83902,7630
88955,13745
83139,6172
88842,25301
99320,7643
81840,26417
103216,7363
80734,23926
102743,18663
76855,23204
89866,15428
106171,31625
76530,12291
77933,12025
89304,10973
77180,29406
101525,13056
83657,14123
92832,18962
102059,12919
98895,2356
87994,18770
86458,9812
95568,32526
79603,22675
77681,14652
105596,17006
100815,7104
77113,52156
95519,13549
82180,11146
105893,20150
96087,6691
102458,9989
104637,16743
78633,21131
101205,10524
90825,7735
77280,30418
94924,14637
92185,31781
101547,15902
88425,14925
95191,20939
82878,11909
87900,15017
90045,6942
85402,19215
78124,17752
100374,10043
96192,8966
108050,42815
98773,5708
105534,9581
89256,17261
102735,15270
101683,10892
80977,32327
98983,9688
91969,49988
101852,14443
77600,14714
95813,16291
85687,17393
97288,9755
76331,16006
76111,20090
84464,13220
102105,10750
92739,40311
87154,18230
76313,10289
80830,15544
107419,43649
103729,15711
93796,21156
85542,8629
89838,17593
93303,19448
86555,10018
81471,22959
97273,30412
84529,11365
86886,3613
77905,49516
78325,13526
91821,24250
79209,17240
107729,10925
88328,10572
85466,8641
105634,8851
79780,10534
107271,11078
77909,25384
81592,20618
90946,19381
96511,12215
101345,11329
94773,22980
106754,41614
82112,23903
76758,28685
99146,19149
103707,8550
84009,17647
84288,13637
107688,13394
98025,16309
94529,25904
78142,20694
98985,18310
96366,18817
96697,8937
93267,18007
98625,6407
90111,16168
94666,36285
102390,8358
87799,8597
101806,9195
92319,15663
82564,9949
80431,31520
90298,9883
83570,2728
85343,15649
104567,19907
107481,17164
80625,17897
98575,10943
76415,17576
95772,27563
85564,17576
106489,9260
104520,9720
85622,10468
104842,25115
81717,30857
91720,12750
93411,30423
91818,35209
103824,12093
106453,19750
96056,23949
87924,13027
76902,25744
107200,32228
98825,5811
84740,13312
94186,32447
87093,9733
90703,9621
87711,10383
89763,13640
107087,10933
97903,11842
105393,9739
77984,18437
93270,31914
83584,13251
95630,23153
92001,10493
104596,14843
108196,13693
94963,15136
103813,5442
97285,10827
102140,8943
82537,2604
105396,21940
92363,20976
87145,11043
83808,7487
98940,9702
79334,19063
88939,9673
86108,9972
107513,21289
93992,15162
77114,16680
106247,9472
106460,26392
90980,24578
91407,40394
92716,14709
94427,22469
79107,48894
97517,24813
82963,10195
95600,18776
105627,22247
94599,25118
93831,28339
77796,24892
86054,9500
103984,6685
79232,23269
86186,9876
79993,21392
106645,21891
100923,10387
79473,7369
78631,13342
98920,9713
93487,18338
89722,8206
86489,10340
77792,34113
83434,20868
81597,19471
93788,31897
105929,12713
83037,15625
96675,22523
85315,20861
88309,16964
80642,21043
85401,14388
81449,13974
108274,26569
106544,7174
91643,40900
77829,31063
78255,17406
106408,12310
96365,14107
89365,13808
98758,14424
82412,16480
103970,5521
82004,27265
76359,23635
77601,21970
87750,12955
103263,8400
103050,18501
106203,29480
107465,27696
89824,10876
83691,12818
83517,11916
87354,11147
80631,47961
88470,16502
85074,10384
106338,11477
86031,6675
77815,52426
94854,30842
92558,12933
105202,8717
79841,16713
81027,28247
81862,20376
90349,16214
95059,34556
100279,8578
106984,22318
92688,28578
79781,13188
105426,21775
76908,20987
86624,7924
77747,21234
104911,24297
100968,10390
103235,3892
79717,7627
93346,16535
81416,55285
105745,16177
89942,16068
99350,14549
77848,16616
98163,8557
79733,12368
106417,10806
98931,6721
79025,21530
96098,25591
89627,12063
100722,9542
89119,7786
106445,18640
80588,18930
91785,33625
79294,17966
105542,16143
98603,14738
103921,7748
98405,19687
79284,22016
104738,15785
104623,16552
105041,12165
107556,17516
103553,17040
88716,20250
88844,9682
87568,3870
84183,16237
104240,17425
87404,13122
95985,15794
95986,15668
102723,9487
93713,30214
97359,8605
91991,17974
77490,19293
106975,10113
98180,13199
80465,5694
98027,1663
79085,16057
92539,32038
92267,24987
87807,4419
78839,13239
102361,9928
76828,20369
105914,27282
80885,34491
89833,19528
81436,10448
94157,24568
98733,15051
102978,5204
81455,18855
88578,4545
105743,13237
94325,65042
79801,22430
105405,17384
80670,23747
91173,13652
80960,15178
80623,33273
93516,20303
101762,12648
104665,17675
93682,30434
86261,7832
97450,7270
97153,9549
82769,9118
81781,11822
108329,11305
93812,34172
81383,17422
84306,9130
78773,7546
85809,11921
86305,10869
88701,14304
99973,7030
106851,11789
89751,10467
83788,7919
80351,13236
84894,12671
97232,10001
82689,16196
102485,12975
96093,10301
78234,45928
83402,10974
96362,30582
85275,10329
106895,22839
87163,16055
94751,15905
93542,20252
77980,21616
76166,13286
89776,13885
106767,19256
84743,17880
92273,21699
97882,11339
76744,18832
86560,12366
93835,17158
94203,12125
88439,9923
96097,27960
105131,19544
100343,9134
90841,11469
90540,8825
92762,21875
107805,18547
102622,8707
108073,25138
86061,18589
92883,21109
82290,5436
87824,8385
82554,16940
102928,11560
77420,15386
76315,25333
99825,8113
89292,10653
87301,4583
103076,11796
93084,30094
96934,8062
85141,5613
101607,10084
106992,27400
95873,24319
83341,8320
78017,23549
83129,23143
92261,13415
83824,17188
86151,11897
88105,12581
101848,8668
89588,7516
93705,32521
93017,18453
77465,19904
105484,11916
76751,12834
97511,12520
102864,10086
85858,15817
94836,17673
85250,9169
78497,21838
99540,11859
97147,29452
81347,25876
95555,23087
98074,20002
104435,10069
107097,10859
92205,14121
90822,12346
93344,12683
84232,11335
105217,32010
76013,25477
102818,10188
106541,11756
87213,8889
94119,20698
105753,24103
90397,15685
87612,6244
82789,16041
102916,10460
104561,8537
105428,12768
86677,8484
95080,28139
90113,9487
77433,21880
106180,20125
101692,8360
80466,4512
99512,18214
104554,12215
89047,13824
93888,30094
89659,9817
89920,8832
86975,17026
91405,27981
83203,32581
104338,18032
91659,32330
86385,13383
81048,15031
102880,9622
100237,10824
97751,8083
85614,6861
106145,9985
105955,10158
100146,9828
107491,18387
80061,18144
94324,28918
97114,23995
106600,8110
90922,23892
80222,14524
99356,8672
92780,21920
107380,8843
86069,10796
107753,18566
97983,10863
88082,9418
82115,12505
81634,17185
89943,12196
104167,13803
91010,21821
85004,12010
96953,23561
78632,13193
76114,14464
78570,12472
82674,13588
91196,15130
93734,13007
96031,25936
102015,9417
108372,25368
98719,10568
83391,10507
97098,17962
104357,15119
93495,18438
86422,16841
99731,12675
94144,18772
88103,8560
105199,26085
97003,7503
99925,9465
92816,15429
98472,11258
91986,14869
84152,7912
87538,12432
93305,21100
104249,16399
85501,10775
82343,25463
80601,34100
99715,14774
90451,32428
98282,10761
98397,20784
76414,16570
99016,14749
85767,11484
102787,10298
101188,13541
85019,14754
79803,11753
107582,10292
98501,8971
107021,9616
82317,21464
105678,3028
77931,20300
101619,9279
76128,16290
86460,17051
106084,7806
80551,21513
77062,28117
98406,18176
103489,6722
107191,8905
88549,13044
85095,14268
83923,15223
87074,18409
94031,25010
99120,6348
105824,13535
82389,35121
91994,17925
85060,9666
87412,20881
94683,18851
83069,19988
77071,28780
81406,32639
89203,10869
82423,10012
88301,11252
86758,11003
94072,16330
102247,10063
101529,7738
100738,12058
101790,10173
96188,9120
98656,15265
79321,12942
80052,17891
85150,15744
102370,8318
107503,20745
76560,22169
85319,10376
89242,19206
89510,6741
104922,23826
86937,15259
107780,46703
102448,9908
89648,10211
95347,21240
97926,9896
104963,16131
92272,17164
76618,21522
87722,10890
85560,15326
92621,24683
87712,11122
91009,34644
76199,20728
99145,27456
103618,13336
106072,13745
102488,7547
79837,22210
102792,14826
86565,6394
98631,15515
106374,44967
108222,9263
92127,19383
96068,12435
84411,12816
102143,11285
77502,20565
105514,16010
76896,33424
104868,18245
99686,13112
96721,20818
93026,19641
95961,20784
97465,12680
86075,14037
106946,11784
97605,18139
83156,19166
88123,18161
106817,9529
103245,7602
78564,34850
81879,23715
102330,8563
98866,11906
87178,18981
83106,10515
78280,16731
101161,11779
96047,12572
93044,12869
90176,33231
76585,21370
99524,22122
97467,24609
95557,17615
102816,9250
87141,13764
82602,13336
80108,23028
77871,17914
89910,7302
76255,10902
76231,52499
87089,14527
107635,14846
80916,26800
95179,34076
90694,7315
87504,18911
95882,21335
82944,10749
90862,4659
89494,12121
81196,32765
78258,27331
98420,8963
84051,12580
97011,12539
97357,6571
82683,10513
107472,9431
101033,8349
86376,19434
97773,27789
76448,23785
94912,24097
100444,11574
92364,25308
104206,24422
82384,27429
78524,26954
82825,15240
81519,25143
89462,5632
94783,26812
99101,9005
102363,7587
107901,14021
107950,31507
94631,22480
85176,9494
93934,16638
99621,2919
101616,5491
86156,16442
96327,8087
89538,14255
98236,20759
92253,20795
105896,17757
97333,18601
83166,18040
96224,14279
94462,27630
82796,10556
103597,10543
99905,10616
107349,14863
76754,20091
90912,26701
108289,25303
94106,29627
86956,17850
82492,7583
81747,12202
89144,9905
85256,11917
85342,9250
108054,13103
94681,30866
86244,8837
81028,29361
86773,8100
108431,20634
102839,10089
77700,13304
92967,21383
91982,20681
80639,12024
97770,10739
100460,14345
100531,9264
84508,10565
103706,4393
79723,44617
88897,10099
88695,10554
87380,7463
76070,22909
99342,22739
79110,16780
89341,14104
90330,18136
93894,25702
104137,6510
89113,11204
91150,17289
79621,26933
86822,8795
104869,13656
93874,15347
77606,27560
96981,8369
88437,8143
87834,9405
98923,9540
108118,26216
94447,18071
99454,21412
82144,14548
83494,14275
76545,17016
85852,14304
107056,23847
95419,10439
76570,19296
91325,21652
98990,9471
107639,16021
100232,10822
83318,15921
82277,38908
105198,17242
107660,20803
92349,24995
105445,16115
98333,12282
100919,13025
94295,31922
105853,6925
100457,11506
77726,16934
96027,10587
104201,11980
105205,24632
94718,72810
96617,13224
81405,13184
98642,15208
89156,13812
104916,10245
107696,29410
87902,10839
106870,9982
106153,13070
85108,14666
106590,14437
97948,8025
77144,27968
91535,13185
83900,4382
107374,6321
106805,14687
101971,6647
103690,8296
107830,15078
105302,16653
90504,12610
91865,17985
107204,19815
93231,29144
94654,16604
107435,9941
78616,31562
102268,14116
81320,19077
85005,13035
98032,7764
92938,30548
76177,10637
83869,21562
85806,5733
77987,10370
103802,9873
104020,22846
93262,21705
92988,24544
84434,17812
95648,33804
77947,31561
76135,18198
80971,33673
105584,11203
85530,12305
106515,12492
80686,27274
85040,17527
77404,9665
91234,35792
99225,10649
88808,11469
89948,16338
107161,3864
83683,11382
83709,16682
80256,18758
83504,13025
90112,9598
93042,35288
89466,6752
103405,13612
86026,39488
86824,16045
79357,23176
78812,11755
105364,19213
105744,7743
99819,21386
91051,21813
95688,21440
102174,16189
91914,57050
86568,7798
98761,2856
101252,9647
91406,18457
78069,16013
86168,20163
105858,12108
83972,17334
107196,22331
80990,12386
101095,13693
93806,21830
104535,8539
99257,9043
94967,15276
94257,17036
100543,8760
96277,17946
78730,14151
82370,18509
86050,10620
104245,23856
89903,11747
106353,15071
90055,9523
78070,25182
84302,11297
101048,8593
97981,9277
85001,17071
79444,23974
88862,12453
90445,10224
92203,41095
100623,9492
94528,18288
94482,18784
77706,26944
100947,10520
94367,25067
108205,20144
77256,28185
88458,17527
102997,9065
88421,9706
86001,10390
97594,13247
76992,29169
92157,13625
106018,8023
85491,13240
103359,9700
101024,7529
95167,31265
93493,21333
77624,17041
76803,26854
77142,21518
86693,19080
101755,9283
82229,31895
105220,10049
81442,40404
92017,10565
106471,12631
86231,11136
92036,24431
93224,26435
87139,9889
107623,10381
81066,27097
97790,13198
76514,21293
85297,11643
93020,11969
88666,17292
98711,15322
107486,20904
79363,29053
88053,7830
87127,13766
104704,27924
103808,10066
90199,24048
92950,78317
92002,24257
108435,14217
86748,10739
86978,7922
79932,34153
107382,6931
82616,14080
99198,22589
96788,7632
92073,19300
92060,16688
79559,7965
105276,21168
78536,17355
86795,15731
103739,17318
105087,18580
106499,17132
81009,48004
77053,29056
104832,7247
81864,13552
102634,8538
90510,7457
103001,6848
97323,24504
77996,32740
89082,15845
106910,19780
83882,8290
106459,21835
99678,6813
92583,34789
76986,22190
90844,8871
94286,10166
85208,11922
81224,19970
85569,6615
78152,24085
93054,19061
93481,20950
99735,14854
88060,15367
97546,13218
81083,29036
100259,10962
77751,11818
105093,7600
94991,19004
91352,24530
99901,12001
83577,13983
95846,34913
89917,18689
93394,16312
102805,6052
105448,24909
108444,13138
100862,6487
95006,50815
86446,8605
90906,21597
95336,25982
94904,12581
81105,15189
78132,11343
87302,10844
101471,9816
90015,8891
90539,14533
82418,9583
79940,19445
77401,32710
79054,12813
78493,45777
87727,8611
100390,7754
86020,11822
106293,25572
105435,12281
81992,28524
92805,19093
92871,22014
101833,12447
98352,10735
98629,11092
79700,16683
99710,14532
84526,19761
98636,11615
106829,11300
99652,17157
85469,8179
82224,21296
81899,22951
94817,23663
92379,27066
94423,28100
94010,29403
84867,12612
84679,15855
103292,10141
77349,18857
77697,12883
103017,4501
79727,22969
86490,9682
101009,7472
96540,13902
106974,19558
80055,20319
102035,9146
87843,7643
107868,23061
100831,10682
98936,10283
96915,26827
88473,18617
89030,12041
95894,20237
92113,22017
105809,9629
99360,14579
86746,9106
101917,10326
96687,13694
101210,7893
101146,10281
104900,10010
85924,19162
90544,7552
93003,20496
98738,12471
99884,8279
108053,26738
90188,6644
91970,19395
103257,7020
83138,7901
104017,29228
105104,7586
100054,11130
87155,17680
107600,10769
80848,28469
86709,16728
106214,30231
91963,24690
97698,6881
106109,11545
88231,9538
104537,10660
99388,11420
94517,20747
76658,38537
107430,20231
87408,7192
105971,19269
90264,15545
78434,17451
88248,18561
103386,7254
87862,35447
83101,15911
92350,30227
98624,6177
97298,12161
81919,16377
80556,29537
98141,13647
88205,15377
102779,15959
99926,9993
101484,7213
102869,15373
89043,13294
92878,25993
101071,15093
106583,25654
106819,10174
79956,14866
90659,17394
82276,11302
85881,16897
76753,34287
102970,13330
93126,31810
97964,11816
81951,11932
101200,12978
96104,29940
78169,19216
90062,11761
100918,10141
108353,11251
96642,15010
104763,9696
100926,13997
107597,11266
102765,7066
85805,13118
102162,13002
82952,15642
94184,46122
87797,14085
101511,7707
107686,5870
95366,13439
78349,8558
100908,3932
96196,10145
107677,21152
93603,21737
99861,14582
87456,15701
82484,12929
89252,14290
104243,19960
107181,30206
90446,4495
81412,16268
86732,13568
103972,9274
102586,9610
82466,13682
84937,17070
103038,15421
104111,19721
101111,13852
107812,12801
81483,17196
81303,17551
105370,14919
80504,28386
85839,13899
91560,17585
92722,43371
86115,17686
88062,20153
104876,16210
98777,15298
92504,20425
94025,11567
87253,14967
106668,26371
100007,10740
100956,15643
104055,14547
83761,8742
79429,16823
104731,20784
104125,11780
95628,22266
80913,27960
85196,14167
102697,11550
98587,6168
106771,18474
90889,13249
99697,8954
101404,8088
96283,10212
83072,8443
84053,9138
92435,19271
99445,11871
94604,28965
105585,22705
106189,14390
108456,28635
107914,10295
105646,10232
99808,20662
101337,13508
94636,10853
100480,7872
104644,25573
96254,24485
105238,23581
99534,6469
85285,12303
82145,21138
79604,17482
92928,24902
82245,29058
100973,11823
76365,17162
79164,18305
75989,16280
96557,20846
95029,6502
107817,7500
98521,11089
103150,12395
95850,13725
102008,10082
106002,14330
106077,19147
83367,11487
97196,14242
76566,8460
104384,25571
80692,16581
101094,11132
81800,18432
86722,14478
100318,14407
104827,21483
98244,6616
94712,27754
98393,7457
80771,5608
86607,17117
80768,11105
96949,18610
87207,9937
84629,10463
76136,21073
76644,10120
107649,16150
90281,14447
108187,16636
92025,51464
99737,22342
90801,16321
100790,13742
102558,13675
98713,9516
103633,7977
101449,13721
81515,19635
98364,11200
83966,12898
99995,9761
99150,46808
86873,13695
83731,19408
80810,35580
94650,17286
82521,16005
100255,7598
80454,9494
105154,14007
79689,20135
86810,7129
82113,20933
85929,8007
77522,27069
103578,5016
102688,15261
90791,19785
94401,29282
76740,18097
81666,15441
100227,1746
85673,10397
108395,25638
100214,5079
95659,24604
80490,26287
88384,11478
107062,8561
105277,9524
79265,31189
84984,10775
77376,12053
77355,23774
86313,18638
99285,23724
98028,8243
77611,15885
90056,16308
84773,9689
99264,19210
100948,19645
82379,28061
85047,17945
104114,17706
107632,17329
93536,17424
81421,33643
104793,39917
88141,14714
102679,11162
81051,30897
101005,14381
97532,9492
102499,13831
89537,13769
93046,18654
79823,17395
98882,21258
97094,15784
82461,11094
86118,9979
89801,7105
83127,13688
107519,10079
82583,8619
103259,8473
81152,16880
106206,27146
96706,9459
88303,15542
94241,26205
95076,24254
107546,8715
78467,19184
98304,18585
95393,19898
98134,12130
104152,17890
76818,21447
84707,6667
87889,16989
104736,14334
87844,17879
88388,8441
83940,13718
99536,18503
83313,17086
89864,14814
106944,17556
105635,8452
83110,10717
78937,37212
91724,19807
94886,19926
91449,19409
81745,30834
93405,14618
99402,3165
94317,13519
78503,20015
87111,15967
108538,14313
90689,7594
84402,18523
80890,18805
101682,7282
81874,10872
84259,4837
96616,14559
106173,6875
102534,8337
81629,56571
104910,13225
92100,28846
98454,9737
81880,23416
83346,12087
95335,22903
106693,23305
107432,10401
82694,10902
100199,10738
107361,21659
88659,10253
84237,5572
83666,10169
104468,29061
95495,15533
84298,17203
108427,12913
88238,17082
103836,14287
87394,10588
77799,16347
97905,9642
101142,15814
103274,7352
88302,13472
76533,11901
80080,30580
105134,12641
100792,7748
81408,19595
80410,18123
86355,12791
100954,6584
93799,18366
100810,7879
80379,15925
107796,20850
94046,16500
99931,15896
85890,3508
106923,12559
98319,12280
94853,19000
91069,53638
78790,7647
92697,25433
94765,31930
102150,8777
105768,9618
81755,21533
96933,9970
92136,57265
96082,8915
108457,16315
95142,23972
85688,19229
86672,12202
107583,10993
93369,26028
97637,11538
80868,15124
102315,8266
108428,17287
99478,9927
98906,6598
96394,9859
106032,16717
76121,19413
92642,19510
94725,20993
84528,17283
104492,12822
98456,24557
102089,10450
105274,4956
91436,30298
99127,4760
80416,17176
83419,8093
76209,20260
91874,15786
107892,13464
86727,10696
83096,6943
107036,17415
86096,8478
89684,8822
105301,11064
79056,16201
103508,15587
102651,11385
76605,17642
99170,5844
94850,14940
78638,12187
106031,15984
104955,11829
101565,10149
105886,26676
86499,12714
91809,43164
86033,8963
90761,16585
104168,28697
88048,15957
106343,30182
96568,9427
90082,33122
85659,7734
102950,11281
96231,10151
101781,15210
103210,7489
95174,4259
105594,20310
107809,22767
81222,31963
84506,20233
83399,14922
88318,21416
106235,22742
83952,9446
103610,11848
107273,19256
102134,15369
77708,27067
99754,13261
103372,12052
90457,8052
80228,10755
105630,18023
78448,25265
86729,9672
108510,11881
79686,30778
82677,16863
94161,22537
93064,14140
103595,4552
107257,6691
81162,31631
106410,9965
97829,23348
92429,22187
90183,16547
83816,17387
88613,10043
90025,6958
89004,6671
107997,18273
97458,15345
82737,9689
101739,11292
86766,13896
77098,14965
93598,20742
108115,11488
107653,28003
94706,19598
105344,10777
87516,7388
98959,6973
104557,9592
99137,6174
102126,6566
104455,13431
104278,11453
80331,24768
90087,18714
93700,30937
108517,12987
97373,20245
83394,19057
100989,10751
82625,17749
93457,11914
103186,10229
85133,12057
101198,6967
102095,7484
99684,9068
83595,14319
76960,36856
103015,6373
91987,45611
78825,29633
87668,17721
84826,18392
92309,11455
90969,20365
92987,13737
105317,17079
93606,24374
95536,40805
92839,14691
102133,10675
105225,19806
85627,9959
79013,50365
92008,27129
80983,20071
106475,26832
99357,12227
79246,23859
83200,7372
79656,22638
99031,24864
82780,16267
88310,11242
98056,27245
77289,19392
105503,15325
79198,32889
93429,26388
97172,12276
105958,20697
103180,3134
85825,10229
81725,33153
86590,15269
92366,29641
80589,72332
95454,18212
104525,7361
107646,11603
99226,8998
77273,20617
99642,13337
91195,24988
98641,21536
107724,27915
89646,27211
85873,14757
81468,33228
97648,7386
85573,11060
102394,6434
77771,21284
88122,13992
85640,14323
97560,6125
100584,5727
97404,13523
82414,10571
84609,11958
100462,10248
91573,16472
94716,19240
107560,26820
79627,21909
83025,12749
91918,9674
87344,13746
91683,30836
77259,13049
95887,20842
96802,15177
103965,6065
78110,9386
99144,9794
86801,10803
88181,7716
88262,19791
85846,19907
97896,14811
92462,53869
99668,19821
89440,8706
82867,27024
85857,11240
79583,30399
103090,9481
104184,32706
100921,10596
83124,14289
93320,23109
81985,27283
89618,17239
90086,8558
80855,30552
105114,10510
92497,23345
89049,9773
88584,20426
88019,15173
80119,22150
84879,20066
99293,12134
82515,16576
97600,22553
103737,12634
102387,16944
80404,33203
105785,43215
76379,20601
100569,14595
101553,11235
105803,9295
89151,10196
102960,7299
103094,8259
92146,10877
97802,11168
102939,10783
101492,10752
84207,9939
86995,11751
90024,22846
87536,9179
103571,7920
87529,11126
96756,21311
92326,18350
97609,6673
75984,16317
80733,35113
77150,10499
102496,7437
86666,16504
78836,11485
82444,10085
104414,22790
98585,7517
85191,8648
88013,10293
78962,21489
101510,14941
103438,11453
99474,11212
87180,16316
82983,22183
87503,9616
90410,21676
98416,8389
104117,11073
84900,7397
88565,19157
93797,18178
108131,44595
78848,17666
88151,12293
85081,10798
78163,10203
106580,12950
104638,10160
103696,12408
99589,6928
79699,15054
95129,27934
102173,13585
92811,23578
84986,7969
84162,16349
77340,24444
79685,29539
81423,24819
93745,19398
101399,10119
91611,23012
76973,13321
83734,20900
79526,20690
80087,6673
102186,14355
77640,28987
105138,16694
79146,30253
91713,13473
104230,25292
101896,6091
107587,33906
76461,28787
95587,30327
96185,11314
103181,10578
107643,25056
88948,9896
97565,25138
83821,11890
103781,7700
81677,52856
107975,18202
84106,10148
93060,44772
81078,29345
106748,19620
79264,49090
84098,9825
87838,22071
102957,13584
89353,10890
85492,11294
107957,29085
89938,13523
90260,8762
89571,10577
106963,10346
97266,11265
80413,16249
86028,10593
93343,26279
105232,7984
107755,9952
107326,11792
107571,9627
100062,9688
91477,26891
104598,8649
98614,9336
104034,27809
98446,9263
103023,6057
91550,22970
81211,18376
90619,10605
91525,36323
104422,21494
93555,21928
88346,10286
102067,6657
107051,18967
89642,17582
83492,15159
99169,14054
85964,9544
85179,12393
100677,3291
85529,12642
86198,12780
99532,6748
80443,32824
93248,20188
86958,13017
77942,26803
88568,16831
81730,56111
98884,8921
82267,17968
88088,11207
89578,19473
83568,23883
85083,7723
79222,16881
82543,11001
82611,2691
99708,18497
97699,6508
91371,26103
101757,5975
104417,11781
99830,9482
88477,16834
104614,14278
76098,27911
92143,17775
81343,27894
77212,24781
78262,50334
95097,26701
84440,10214
96942,19856
101584,9598
77202,8326
85173,19068
82953,16284
81151,23509
104377,16614
86697,1605
96650,12112
77031,18402
