carID,price
87326,10472
79722,15686
86367,11507
105368,23054
92505,28461
103000,13267
85052,11905
76497,49815
105312,18147
89705,13788
104999,25709
107876,28566
76095,20589
96723,19069
91593,29911
85772,20641
107199,10727
78256,50177
78275,28493
87582,22897
104231,12001
90265,9481
81793,18180
90526,14728
99086,9276
92743,20363
95412,11977
91146,27225
95923,19724
76021,19564
92858,14125
90984,37076
79158,18175
90318,14676
91747,19551
96641,9697
76202,14797
101040,12843
78797,28421
84745,16472
76942,11724
78980,28087
96662,15838
107813,28884
93431,26164
86915,13154
105102,29838
104447,20507
83183,10955
78917,14308
99336,7264
86883,11863
104155,13419
89989,15885
80406,32361
103151,12365
101077,13154
80134,22660
79090,28944
93482,54615
87205,16429
81295,43519
89726,9442
107842,9378
100351,10041
78392,19825
106503,13229
103982,8403
89276,8394
83143,11803
106521,21917
100841,8597
76990,9340
108466,18123
94285,21472
76323,20025
90868,21701
100631,11802
76196,11610
98387,15231
107494,9411
107439,14157
101458,19405
78473,15036
107016,13848
102109,10814
76537,11843
106523,16025
86340,10960
102486,16942
98993,20306
79358,9541
79906,9305
83932,6950
95064,7684
108339,18079
90489,10961
107984,23399
108096,26269
98313,7681
79508,16891
94289,25341
104393,14174
108220,10068
104795,14943
93178,19265
106079,41304
89584,7543
102435,7294
91967,48031
107618,20184
86862,6159
87991,10722
83618,18911
90089,11671
90681,14619
85562,11585
102934,9177
78806,27818
104615,26967
101221,8320
107067,30213
101807,16657
85952,16760
99387,30388
106135,11428
90522,13370
80068,28792
95046,34371
93546,27191
97202,25350
97567,7574
79963,22256
84033,17207
86538,17163
104104,31680
98033,6307
91989,30589
102114,17374
102507,7951
104663,14240
90772,7168
102250,7443
78758,16358
101421,10486
86744,11878
98916,8557
86659,19665
79853,31894
102463,8435
103827,11783
106662,21987
97291,8234
108516,9997
101211,9960
94947,19414
87948,14190
83719,20889
105186,9308
97592,21820
79918,39628
78137,11091
78859,10761
86082,10494
96316,13550
80327,8907
81639,10036
76145,27313
76612,28366
99606,16394
101120,8394
98540,6787
99667,6648
81038,31681
77521,16506
83408,7224
86905,9728
85997,8326
77009,19403
103958,9950
90392,11740
94800,12590
84391,6006
94843,22939
85555,16168
101453,7766
86686,9717
101665,9012
101044,5397
84230,8761
88440,14400
103253,7590
102847,12451
94381,45387
94229,27458
76327,35171
97717,22112
101291,11645
81877,13398
88927,6226
77137,30176
105325,8502
79368,61297
90769,15978
101376,14541
88733,12173
104519,15496
79100,12043
85667,12011
91111,30469
84474,17503
102166,7404
96711,15390
103102,8261
102519,3930
92508,17313
79560,26013
79530,18578
103272,7465
86935,8955
88977,18635
92681,13680
91978,14682
81144,24071
98005,13277
82716,10868
83371,8721
95566,20262
87240,10469
105593,17127
85457,11525
89803,8759
107934,5722
94736,46876
92865,18216
89863,14443
101109,10947
100755,10403
99015,20457
98439,8916
84150,9688
87593,14925
83830,9068
96778,12222
93458,39193
103141,9344
78576,20121
84582,7600
84034,11770
79223,23312
88574,14637
95914,18428
91830,24102
76682,21472
76091,22914
86187,4717
80571,21579
78015,20792
83392,13823
82103,14115
93859,20930
76290,7143
86539,5370
81288,18785
103599,9311
90430,8155
89392,15891
98963,1965
88846,12918
90966,43210
97360,8376
82496,10587
96630,15771
81712,17483
105871,15760
90926,15399
81443,17265
98173,15415
90309,5195
92444,19964
80136,19913
95739,16171
89153,20814
76376,13200
80884,15338
87395,16913
85338,3846
103345,10862
82351,12299
94598,33576
103500,10859
90717,7349
79512,16399
82283,20430
85192,5200
81490,15490
94793,22323
97046,18166
78567,30456
106928,12131
102478,8146
99213,8367
101949,6143
102151,6322
82627,11312
90239,7144
91840,24542
93782,43231
97384,12297
108322,16843
97638,7310
101508,17913
77475,27924
106194,42332
76651,18456
104133,21483
99030,9297
81824,20051
83167,20497
92274,24316
86068,9789
78912,17206
88363,12625
97410,11529
77823,20464
98879,12960
77043,11622
93902,18029
82757,11716
90417,18795
86645,16528
105708,29067
79365,21919
93456,24388
104676,15020
92775,22459
103789,10821
98176,5670
101278,7566
86112,16132
90579,19202
102615,7012
97093,25121
84373,8429
97755,12551
100097,10398
80866,21032
84693,13217
103077,5592
93079,75301
97533,27068
94217,12773
106019,24548
107836,14626
84471,13204
94600,23664
94349,17068
95132,28975
104772,29402
92560,18525
101638,8862
100523,6681
82090,9803
95816,18731
88689,13447
82540,7582
81643,12920
104880,15718
84922,20153
97849,8546
107366,11105
89303,16155
76547,47104
105055,22479
104312,9408
106500,29323
91096,14991
92671,19911
95982,19768
105012,9325
108232,29726
84668,9985
104903,15322
86487,10212
102860,5536
93205,12144
78221,18792
91931,32210
81589,17011
106873,17780
89482,14138
98459,10991
97660,9534
96409,13488
101480,5090
105862,2749
90363,11591
96433,10961
76970,20178
96689,25598
88899,12406
87559,9249
92908,26406
105211,9660
96729,9032
95854,21133
93767,15510
90545,13668
84005,8689
77380,21546
105877,9996
104706,24017
89994,8912
90227,14055
89814,15597
102539,6287
87753,15798
102038,11723
76666,17770
86698,5266
97368,9580
79416,21301
85147,17796
80148,22784
96579,12388
89817,9451
86431,10211
103566,2763
89355,9593
97349,8072
92618,22267
98595,13715
87502,12747
107954,11767
81470,37353
79848,27400
96373,11000
79599,26739
101454,10497
92802,24911
82725,9105
81084,28745
90130,14341
91985,14039
79528,17636
86359,12621
95724,21448
102527,8578
87032,22706
78499,12169
107980,29598
91005,73089
100196,19378
102797,6868
77141,20359
92109,47848
96501,19272
83865,11173
79122,30946
87979,19142
93237,31699
99104,12703
95095,19373
89412,10835
77440,15753
84127,8158
103842,13563
89806,5160
98894,7896
88126,10005
92809,19562
106076,14056
80110,26572
95396,18268
103003,12848
80123,26116
82441,12288
89990,20923
92936,20486
82544,9339
91339,70376
103929,10381
102389,12771
91128,25137
89752,7742
76840,10451
96514,11962
98706,17897
107602,11816
103844,9693
76375,21243
80401,16176
79030,20062
105766,10249
83033,20719
92521,13160
90836,9488
99168,9574
86363,11466
87320,19282
88185,8870
79290,19396
88091,7455
83838,6338
88099,6968
82824,9552
94204,10208
107723,11979
93691,22659
99317,20738
107105,17696
106351,20499
82970,16140
107261,7856
76679,32340
79464,18044
91312,25864
80546,27901
89220,9714
91796,29752
106360,27759
83027,16213
81553,17945
79124,16568
82590,9249
107515,17794
87964,5822
79995,16841
101022,10535
78580,28939
97644,8014
87603,18531
85091,20104
85155,15534
78402,11915
92603,29387
79788,17545
107769,21521
105117,11680
94619,47467
76808,20477
89229,17395
102592,16853
84597,7563
77146,30271
98794,8369
100453,8245
84075,13596
92090,27946
97646,20222
84071,10852
80924,28587
91167,27875
92607,17859
99654,11034
108195,7153
95150,30249
99921,4809
83768,21856
106095,11650
79380,29336
106671,40799
91757,35080
84936,18002
77970,21171
103327,7942
102169,9042
103207,11962
81602,8950
79975,36327
102385,16796
80726,26326
106953,16560
92929,21646
96553,18827
79654,9758
95376,19512
96667,15947
83421,10296
107579,13409
89108,19059
79958,25418
101980,8905
85178,10990
100898,10076
94926,12671
104484,12940
80250,37367
79639,51771
84385,9700
98249,16554
94803,48855
99178,10511
99706,21982
82493,10617
105868,15472
98807,9679
95529,44043
93580,26035
91437,35603
87804,6383
92901,20134
77177,35410
78856,17392
84586,2260
85230,11392
83215,12180
78610,15259
100081,8132
105716,13489
95022,14836
94225,11260
106371,10161
76850,23782
108514,21497
80352,47624
87930,18041
103564,12846
79881,47917
86736,13231
83661,18163
98853,22364
107158,23043
96809,12323
84048,16205
90608,10755
89134,15900
99321,10023
82452,24247
80684,25561
99699,10809
88449,8378
76962,20349
105626,15490
78655,30223
97115,6311
94865,15693
85675,16387
96671,11938
93365,28631
105188,16398
97713,13806
98996,8776
98329,6912
96091,10968
101010,10486
87169,17759
83760,12366
98511,19250
94233,47509
92072,18979
79796,22496
97619,30960
84419,10831
101015,12897
81132,16716
105597,10179
99139,12531
93116,18573
97838,13248
76627,19580
81785,14507
97645,13645
78865,20454
92152,34027
106432,27671
81609,25420
85585,18990
79017,11571
105666,9592
97664,28869
84418,14198
102163,9179
99675,6770
82132,26837
89488,10445
95516,15285
88542,8315
81995,16393
81065,16677
89542,11080
87184,23546
87194,18515
101981,7923
105620,9156
99094,25419
101950,12311
93488,32905
79632,21661
79299,17404
85438,11503
91006,58427
78636,13007
98590,13041
97735,13762
103694,16121
97890,12048
87646,6134
107953,29634
103882,7743
77900,21753
101991,12330
90105,8162
106516,17046
108415,9683
78853,15973
98196,9069
95738,32048
89535,21111
85467,11477
100920,7531
97314,9688
103461,12995
104907,11926
92168,21342
98077,10482
80593,54291
76915,14378
106919,28206
95592,31803
105772,8874
95614,14398
92550,10849
92495,27820
84341,12528
84600,21604
92665,16241
93922,15430
88129,9186
82700,13224
94492,15056
100974,12746
106554,11000
107785,19091
107443,10524
105470,8458
99750,18510
94633,21372
99429,7498
88790,16538
104180,29365
104589,31480
106704,22954
78596,17833
102083,7078
84507,15596
94274,24547
92588,14135
84344,11600
99818,32619
76710,26060
107923,12548
100470,6995
102211,17650
90030,5182
90852,15315
90222,10090
105952,12541
100876,13663
98062,13277
100478,16193
85486,9532
98292,7786
86160,10948
82468,20838
76728,15109
97277,20788
107553,15637
100325,9797
91775,35241
104326,27524
102909,10926
82173,28537
96281,9372
92426,15815
97724,11075
84057,5312
91020,13312
100095,17572
81655,18437
107220,9553
91626,31166
108469,24167
94037,33827
83530,6172
84542,11461
85634,11044
91707,47792
81934,10274
94960,9549
105778,21186
83841,8162
77242,33030
104694,9179
89706,19253
88670,12557
102492,6271
82971,13183
87256,10337
84642,17391
107437,25784
94640,15105
96089,12836
85018,27410
106576,22302
104158,9985
98002,10199
108045,29328
105890,10105
103298,7682
98977,31744
100431,15343
81100,16273
85300,20061
77518,17924
76712,16298
87545,9260
86848,15815
77647,27020
92094,21870
78540,7895
82957,18384
82768,7835
95875,14860
80705,25491
76746,34581
93222,18462
84494,10958
97557,11089
104969,20306
92998,12957
75991,17030
78217,18552
79176,41830
83261,9670
81177,23901
89681,9706
96968,14637
82896,9455
108357,16931
103421,10746
87971,11083
87170,20124
89941,23697
104046,21933
88894,13366
82638,9835
79213,15795
92902,21815
79282,15915
86331,12489
76336,31415
96080,10873
86990,17891
87762,6284
80699,22193
84711,9680
95297,21206
92828,16940
77614,21185
106565,12790
96874,6364
77145,15693
80473,23894
89438,16731
98442,22483
106213,20507
101442,12128
79337,24568
106021,32545
88638,7848
77383,11756
88452,22103
104464,14251
82639,10359
87305,12586
93172,27332
98857,29224
90873,20547
99679,7890
78104,18545
77770,17455
91351,10428
83700,12156
80548,25673
81163,16995
84140,18985
95479,23667
91705,27583
97722,16194
88383,10599
96632,9670
76496,12793
79062,30323
103519,7708
87592,8180
97668,19841
77969,8229
97610,28523
93889,22331
87792,8080
95078,21613
87575,14460
78804,12282
84242,10816
83462,10868
102260,10199
102635,16621
104460,16100
100463,10100
77272,19730
82246,17049
81472,9828
82420,14263
91586,25541
91099,21072
103536,11490
105169,13366
93837,24405
93958,17529
86124,8604
97448,9036
83040,7825
104713,20197
101549,10737
96018,9704
91089,32030
105130,15395
84720,9682
97182,11938
81653,2867
87522,10373
92754,14150
77510,9144
94863,18598
108414,12603
102393,10267
81528,19830
78983,30237
98051,14905
93080,19089
92657,16341
108070,16780
96990,21321
83301,16727
88459,16355
80158,22296
106913,28409
91119,15573
85522,8751
87469,9648
89620,16770
106903,5884
104183,14538
107015,17287
89120,10838
80555,29214
107037,41304
83340,17010
86654,11694
76116,18128
108208,11032
99790,12901
100950,7871
105495,16301
85317,13342
90114,22257
99322,20093
77185,23904
99412,11984
100021,4934
106020,12655
85234,16650
90059,24632
106902,8967
106871,15136
97784,21908
96140,25869
103840,11602
99573,9406
81967,17658
96124,7527
80245,27592
90896,32893
100257,7125
76759,26823
87022,14642
90758,15719
94073,20104
104837,13890
103025,9736
91765,26291
88352,14573
83826,15973
106648,16768
102967,13036
88989,9750
90846,16001
90232,11925
95262,21180
80599,8664
93353,19703
100230,9913
104516,12892
76127,16615
99603,9897
87441,3157
98607,6938
101385,12241
84028,13861
99900,11341
97880,31677
103005,9851
99862,6897
84899,7170
76129,28532
107674,28563
79058,24620
103161,13521
77525,21956
89366,14877
76529,20699
78121,50466
87960,8243
76468,10248
104029,17574
78294,35313
93269,46596
76124,17174
107551,18605
103953,12281
103212,9825
77337,24119
94095,18803
95358,22211
94772,24741
99318,10807
96569,18857
91669,18291
95240,20899
79693,31276
83100,10900
85506,20035
93245,20591
81444,15083
95558,18510
105709,16964
80796,23857
97061,2185
91452,22013
88626,15448
92700,36250
80109,14394
103649,12017
95545,17070
96879,22037
94580,10936
88361,12847
78094,26601
82831,17168
76965,36488
89246,17695
91844,24225
92122,20925
98944,11136
101088,8911
107119,9642
91603,31192
83339,13468
105408,18472
97091,9892
93822,17305
96950,11795
106461,12445
79538,30661
81813,27950
92640,28668
107376,22124
88834,12943
98532,13479
94957,20266
84884,13175
80124,25942
92048,29237
90244,7565
90103,8946
108009,4951
96435,8982
89475,14444
86286,7804
100193,8957
99733,8039
100561,13106
98626,8165
89177,9797
80294,13165
79134,29980
78603,27751
108528,16644
79147,17066
78538,5380
105042,21096
93560,19470
107122,12532
107336,12252
105831,17233
92973,21327
79087,13047
86806,17010
98787,12983
99838,11207
105442,18784
101659,9787
95085,25406
89893,8346
100412,11577
78433,16811
90887,15728
87783,11454
105572,11443
84065,18845
93714,26337
96148,10942
83771,9054
84970,6603
88859,3527
104620,31488
83749,6944
90174,8045
93947,30627
91462,26422
108075,9129
79113,25896
88445,12201
81311,35532
100633,9559
92904,24298
83091,7431
104657,17164
82910,22809
92383,18891
93424,7901
79891,29732
98961,9073
81502,30966
99035,11915
81371,11933
87333,11372
90353,4922
93258,26277
102053,6741
86713,8665
97203,12340
92794,20640
84293,15628
91672,15761
87085,9697
99300,35747
81242,15904
77834,49888
86864,15813
108332,16027
93461,22488
85198,47871
75974,21651
78679,23384
97060,13812
89300,20357
97682,22181
86664,7229
85169,32772
82930,20926
104583,19854
107212,22754
78128,19606
101395,13520
79984,15711
106844,13894
76507,14683
87935,13651
81796,16044
92942,18814
87848,11330
88325,13968
91296,14144
103415,6746
99038,22269
101080,7122
102789,9846
84656,11381
85716,15717
90233,8085
91097,25352
104466,12956
85061,11821
92535,22472
82437,13820
104845,10256
99353,13934
94273,46664
84080,16868
90877,15112
77883,11045
106394,19614
103042,15433
105388,14918
93490,15367
102852,14656
101859,11995
108113,15605
77290,33666
80341,24379
84286,6086
96187,23380
100716,9858
99682,7107
89827,10476
82053,10971
101135,9877
78574,29484
82541,16953
94530,32516
107277,17765
88719,8375
95962,29492
89249,10830
98786,2980
83968,4188
85115,9871
79741,16888
81050,24590
106955,11662
85572,13267
80604,34161
106115,16500
76213,17666
92026,47459
91397,21862
105916,10581
100938,15804
102187,8377
87434,11878
99959,10421
83438,13552
77840,16043
100930,16193
94925,18783
78494,15416
102418,7804
77793,4374
78383,24371
84216,20076
82610,7291
97544,12837
92549,33347
80538,44221
90890,14200
100299,9806
89902,7230
105561,21536
82364,8659
78091,10807
86023,17906
79752,21662
106315,10506
80934,21254
78782,28597
76471,25504
87418,8570
76891,26770
102628,4961
89363,9081
89237,14630
80257,26006
102857,5532
76201,40792
104887,8938
102310,6609
78714,58549
89302,9650
87676,17226
90321,8639
85244,15636
101913,9009
87086,14159
81974,30103
98075,20989
80870,17693
81556,37265
94722,32813
83840,10819
100809,11637
77101,15316
102172,14355
86373,18759
77540,15545
86271,12112
77679,25777
99807,14883
79126,17291
86337,13704
87496,7818
83272,15927
103495,14855
107915,26154
82213,22546
99461,9430
85797,13190
78898,13520
86463,17927
108138,23398
88417,31891
78694,46096
99802,9675
100250,15448
83482,12768
104457,11716
101415,8752
101767,16414
108250,18335
89772,9768
91127,16023
102887,9673
90756,9787
107554,22494
103731,13326
92317,15845
86805,11496
91722,26902
85026,28368
77478,16133
82027,24272
102742,13381
80198,16738
94907,23962
106738,9822
99797,6765
106456,9607
82741,6253
79172,30897
106696,13774
82422,8191
83924,11124
90599,8262
108095,21990
91777,19437
95001,15258
80408,39248
87330,16803
103361,13437
89641,11250
90618,13920
91679,27891
96844,11462
94418,20798
97002,19330
79748,28445
96355,11217
92347,17037
81569,15558
106924,29220
85270,12804
99622,6643
106843,6976
80147,13651
102181,8196
84710,7621
85189,11090
99281,18316
101130,9538
91554,21619
86116,13573
106899,18525
84516,16469
105422,28416
76956,13305
84006,9263
81453,14599
104850,16413
90867,5787
97154,14208
102088,10339
96019,20397
100300,7315
86459,14475
99304,10901
80630,20070
82387,26671
91359,19897
79123,11600
103324,9726
101086,13303
97170,8035
91834,10991
85238,7422
81942,12360
90971,28765
87864,20467
95296,50217
91427,14082
93697,17425
107694,25241
77364,21083
102144,5399
83410,8971
101560,7245
84775,10241
103879,9575
103933,7364
76344,16155
82119,18027
102130,10007
85748,8392
93769,21649
101775,7661
94613,19820
104021,27874
98175,12658
98477,10433
78185,15091
81576,24083
84854,5228
98361,13019
81390,10577
80911,65835
89407,32299
95981,24420
79131,11583
96624,12627
85131,18483
76436,13691
94111,17366
101518,10652
76588,48652
82353,28048
96186,9236
92735,18268
87271,16544
88968,10165
84154,9868
93692,28463
89484,9863
92547,26744
78689,15817
102058,8687
102579,14967
105825,9675
96154,17360
102183,11362
85976,8242
98679,7564
89612,7190
107988,18261
83362,11707
94251,18254
97018,13196
90329,8665
104604,25453
83742,9251
99447,9200
82194,16209
108351,20883
105314,27294
97351,11465
105861,16024
83010,8483
91447,21373
87619,7735
91870,19340
86543,13995
91484,15664
100659,12771
104491,21385
100779,13257
100935,10086
82331,14881
105140,27931
96349,13336
82664,20066
104532,10116
91854,26829
77003,18716
85137,6603
94577,30664
85461,11042
77550,16175
99095,10291
91832,15676
85920,20231
79766,16672
103839,9449
98167,15675
96684,4744
106982,8327
93524,29407
108310,15429
106569,12619
98088,26544
78890,19402
81559,18647
105178,18255
90578,9202
82299,21547
103885,11454
77488,12012
96669,25271
78344,29079
79405,19403
94620,38486
96836,15081
80212,11606
95746,23469
77363,30539
76866,35531
93847,24843
105175,26260
90010,8889
104429,13327
91160,30456
78906,14143
106414,25567
86910,10611
105882,9718
107238,7713
77102,20734
76704,12527
87083,16797
79057,28047
83270,10250
80561,33922
88469,3039
78768,19845
83574,10991
76771,30576
98589,19308
93091,20799
108358,11063
94601,24230
76151,15569
87442,12387
93531,22192
89771,15169
85803,18657
93147,25023
105196,10146
76171,28832
90616,13902
100032,16061
92905,38827
95696,29765
88913,12923
101504,9669
92241,12181
99822,7022
87745,9481
105827,19149
106620,9430
93497,23946
89250,13275
105581,7937
91076,13473
83506,4920
100635,12838
91828,40142
76039,15007
80685,12262
97571,24981
87425,9657
91662,22620
105161,21212
81006,38812
82888,16203
78545,18582
102922,7542
96198,10851
92979,25763
105623,13478
82195,13102
76760,15962
79305,19575
107942,12953
81981,41605
100135,10257
84307,8540
92628,24963
103304,11284
89421,9983
103645,11240
77164,10154
88451,17708
76488,19061
92835,28709
80449,12788
97408,22503
99256,19893
86205,8588
101002,10542
93390,16507
101654,7481
90595,9131
94955,25724
93871,24751
82164,28040
99373,6875
90148,20307
83210,13737
81726,13971
78041,22425
106229,9063
84209,21059
92225,30138
91878,14042
97878,13075
77435,15291
91180,19256
100272,8050
94228,22002
80549,13825
99566,9581
85829,9516
102693,9884
83322,18749
96980,8537
101844,10398
80791,88055
107384,14540
76193,16190
88605,13607
95910,42769
101217,7953
94833,16518
80221,17794
104479,7548
94405,32096
93415,15640
82460,16955
83009,7879
85429,8417
106034,8865
88406,9999
81623,28985
93605,32214
103670,15431
100409,11391
107237,17765
101669,10700
78854,50098
94034,25720
101096,6697
98417,7997
76874,15496
94954,20271
83137,17482
94653,22689
87567,16398
78154,14888
84461,16028
85686,10957
94342,16478
101392,12137
84192,18935
106701,8593
104013,20898
82745,8553
103973,6602
90409,14120
90651,8889
87413,18092
102121,8883
92145,25570
107141,7320
83230,4740
78553,7413
83939,10121
104875,19811
78129,33115
80313,26281
85535,15630
108311,14349
102292,16908
89716,15774
77046,74236
97611,18267
93038,16873
80503,11416
79132,13467
103759,8028
78960,18443
97265,19546
77855,20298
97371,13061
94297,14976
95653,6905
95891,25697
81947,10699
79702,13755
76463,27914
98065,9233
77154,27522
77348,28068
80987,16492
92207,12026
92983,32516
80731,11929
86277,18452
103051,5381
82013,18824
78814,46913
80153,39305
94618,22104
80059,31743
105557,10066
78860,15994
84849,10801
96896,12310
88244,7873
105984,15087
82644,13323
90970,29203
98810,22658
85184,18623
93723,48125
105049,10505
88554,11385
94996,15824
107689,10033
81575,44232
106988,10056
89894,24139
81703,17264
90718,14587
99561,9542
81269,33163
103069,6472
88952,12974
95295,14604
106589,24251
102918,10316
93669,32454
86144,13614
98336,9099
96891,15237
98576,8495
86038,15114
87511,15433
83642,12292
99964,7136
82842,16409
101714,11043
99439,17229
108487,19453
88965,15553
86445,6401
85916,8259
85616,8201
90865,15261
88634,11424
108094,15018
82654,13711
81401,13792
85163,15707
97623,8922
79759,22223
108230,11636
77757,30762
83089,10461
92851,33761
80656,14337
86019,10348
100887,17276
78011,36106
96398,20890
85254,8911
95254,20123
102320,9456
88408,10534
106594,5356
83849,6743
79313,16968
95010,20754
105546,16612
81884,20095
106088,22472
100892,6191
84487,17872
78004,27320
97446,23220
93170,17877
83208,19002
88728,8683
91300,20089
98637,10809
107267,13522
89956,16059
77052,17013
94583,16135
91424,21683
104774,7512
93699,20670
102986,19474
94176,14679
95618,19101
81622,22164
91273,24846
102725,8149
90479,9783
79835,19065
78909,34414
99437,12217
79890,20319
77662,12370
90320,9267
76278,16630
80029,15894
95797,20557
95356,67492
101962,8018
85810,16544
93588,14197
85679,7665
78286,12943
105233,12313
98613,6126
101314,12377
105749,17554
106103,19949
96678,9540
85003,12692
78035,28655
82443,8535
93373,41729
99857,7784
82450,8187
96256,14388
95924,31938
81425,20395
87252,18751
100379,10477
106316,7629
85879,14807
108334,10858
80243,25986
84504,10822
106064,8442
96443,9693
99020,7106
85068,9187
105374,9504
101946,10862
92945,22688
79338,25835
95027,25462
81488,47561
87754,10741
108454,19338
91283,22817
106232,14608
78368,27627
101417,17877
81479,28407
94527,23164
76897,25835
84107,9452
103177,10869
88043,11119
93710,69034
87679,10451
84644,7552
79097,14983
98030,21365
95131,19248
83593,17267
82532,14827
101675,11582
85118,18238
100813,12397
88693,16182
85819,10107
104337,12021
102104,9343
107526,11300
85600,12967
81771,19918
98339,7789
81855,10441
85755,11089
87321,7277
101819,8266
101569,14374
94538,9075
104142,28075
93830,24981
82076,28100
82721,19889
88982,9745
85055,9322
101426,10226
101136,9647
91939,11475
104368,24590
81513,11562
76394,21004
92054,18277
94663,31981
106117,4469
92528,27393
79929,27640
81579,29433
107328,2823
105031,22810
100819,9031
87353,16614
77698,24029
77157,11120
85947,18888
92761,20440
101344,7677
76877,13145
95851,11437
84319,13623
93218,15083
83770,10715
99753,7085
82062,22213
78053,37347
83901,10163
89826,8420
104171,10173
83906,14162
86819,12613
88150,17804
85289,7880
100567,3410
105930,12542
107244,6659
85900,10852
83184,9961
97034,11522
82506,2255
81182,31354
78619,5351
86046,17053
92798,16325
86595,16474
103854,16769
108504,18197
77451,18656
76665,25796
103434,6467
82338,20235
105189,2552
94512,20837
97542,11916
83343,9430
77274,30133
83810,16184
90850,15714
79688,13456
104038,10346
100468,6016
81010,17531
80372,27647
95979,22467
89813,5779
96873,12475
87267,10024
83327,14259
92095,26804
84723,6446
101561,10114
77409,8130
76480,21700
97632,10996
91990,29403
98020,19476
81375,28710
81903,16031
107050,20364
84920,11082
108180,21196
94696,25421
88215,9991
93276,19213
80359,14181
88717,4023
99702,7809
86283,9315
100037,5768
93640,31232
104313,11479
84666,16816
93000,25647
77512,19450
85094,8025
77184,18238
91257,21825
103957,7602
78533,30083
89080,12496
98463,22060
89002,8424
87542,9361
88641,15452
97972,9956
76363,19425
93821,28635
93549,17927
86037,12159
79563,32877
100014,13768
98717,16736
87323,10309
101054,14860
84408,12678
82692,12195
91513,45253
92863,18552
90666,18701
76919,39540
91549,48537
90300,13745
106228,13798
101551,9470
105986,14464
78520,20550
94130,27667
88980,11082
76245,21982
96800,11755
79591,30948
94738,24487
103275,10949
82981,10587
102017,10839
85242,8615
106488,12972
80606,14914
100861,11102
93103,20526
83680,16622
95926,22813
84955,10220
102279,10549
90285,14826
86735,16229
89918,6496
100914,8184
90315,8649
98805,9150
81572,44865
85263,5428
91962,12122
86328,20623
79610,24408
96570,2535
100929,7409
107784,21702
94269,15514
105574,22294
76572,13414
96249,18769
97897,13592
77625,17038
102369,13645
84079,14238
77866,15654
83806,12648
107540,20930
103244,16497
98859,22645
96719,19030
76235,47285
76348,6542
94323,46008
96314,13355
77439,14995
88588,12356
89516,14653
92199,14295
81669,28143
93600,27744
105605,10233
102501,9822
105250,20419
103132,16014
76914,33026
103063,8624
85636,19949
95703,25777
95014,14707
91855,28972
89326,16893
86878,15499
94159,25733
98939,19552
106603,32076
97683,13553
105057,13426
82551,8475
95156,15952
96663,11055
103966,15163
103721,9671
104581,9696
99601,25376
76271,11876
106578,12301
105436,7456
96180,12763
93214,19507
83950,9774
87436,7564
78008,35119
96396,7453
86423,16904
97519,18615
86137,17353
94515,15954
86264,9878
93856,15157
89370,27008
95869,29038
108411,15492
90193,12026
84817,6186
100719,9377
82801,17343
83103,18763
103950,7837
83927,15351
96442,19236
92599,15187
105284,9360
89963,14269
79117,19185
94001,10503
90520,6392
83344,18074
104811,28852
81567,6201
102778,8862
90439,17834
104220,6089
102961,4227
97588,8352
78049,7401
80076,16222
83466,7503
81941,22110
105786,16109
91443,17244
99961,13675
96323,14919
107235,18869
108199,4938
93938,26793
82727,18851
78548,30119
90362,15763
92257,24699
80015,15305
93724,31876
88826,15887
80051,4075
90219,21342
83727,18315
90139,17453
101189,8130
85435,17003
91933,29456
95135,10132
80576,23893
97289,13700
90225,16396
77958,14953
96218,30734
83747,16827
85699,13182
92682,59233
92129,42056
91533,30459
86503,9941
107555,20092
98751,25244
88145,16192
104214,23103
80027,17544
94594,18780
105978,9567
81202,20406
88343,17338
96928,22171
89639,9440
83427,6893
77241,13960
76837,21163
105316,24295
80915,9902
78226,19737
98367,16186
99268,10294
102336,13657
99355,8872
92728,24081
105261,16876
86321,11308
83913,19148
76582,9647
80624,15969
105804,14955
101229,9475
104782,10001
91859,45205
81892,23224
104257,14560
89995,24214
94721,27787
100123,10692
83121,7909
89621,8632
86608,11995
106922,9026
96146,17924
108383,20784
81554,48465
101538,8751
105248,13217
81033,25596
107312,14803
85588,15778
108227,10111
84017,16173
101028,9710
93019,26937
84359,7413
90602,8179
102834,9153
85284,10425
78749,57665
96892,24687
89640,11813
102773,15343
105779,13605
108453,18066
83162,11448
89704,12945
96488,8541
81546,20160
82108,20975
96784,9550
86526,8375
81220,32000
97126,10064
79954,24926
100182,13532
87058,18119
95026,21946
96334,13199
92636,20108
89131,9612
78145,14990
106255,12115
84691,6805
83425,12806
91526,23251
81170,11763
93766,24499
89183,12596
87644,18077
105559,45142
91968,14108
107198,9276
97030,8861
96512,20055
106506,10111
97240,11663
98164,5046
79782,7921
102498,8357
86052,9214
101070,12863
88461,6220
94238,19832
97040,8566
102861,14183
81516,47562
98512,7105
91654,28809
87837,7147
97950,17716
91492,25659
86374,9887
103671,6884
99254,23873
96920,20563
100733,8723
101602,7519
101809,8641
93626,37623
94707,26651
84718,6326
77357,18128
101735,9646
85009,10297
98213,19460
89068,6860
76270,16711
84608,18473
106582,12025
102112,14588
79840,15661
102362,10529
102074,14753
78050,20914
91002,35996
91648,18104
90182,15514
101732,12322
108023,21974
94586,28627
91189,21163
95199,22099
78510,14188
92551,13594
92368,21585
83335,8206
82609,5615
83471,15836
89455,9577
84982,9188
106978,28615
96399,19213
