carID,price
85270,12620
99622,6521
106843,7282
80147,13622
102181,6918
84710,7675
85189,11193
99281,16493
101130,9564
91554,21139
86116,13435
106899,19433
84516,16119
105422,31237
76956,13735
84006,9811
81453,13580
104850,15972
90867,6031
97154,14387
102088,10543
96019,19200
100300,7231
86459,13469
99304,10516
80630,19291
82387,25480
91359,20669
79123,11260
103324,9902
101086,13362
97170,8114
91834,10328
85238,7034
81942,11148
90971,29362
87864,18508
95296,49005
91427,13864
93697,17314
107694,24472
77364,20501
102144,5755
83410,8842
101560,7212
84775,10425
103879,9741
103933,8198
76344,16126
82119,16817
102130,10231
85748,8511
93769,21127
101775,7393
94613,20218
104021,27854
98175,13715
98477,10391
78185,15556
81576,24327
84854,5055
98361,12649
81390,9449
80911,65906
89407,31304
95981,24381
79131,11821
96624,12834
85131,18368
76436,13999
94111,16796
101518,8105
76588,50518
82353,28933
96186,9445
92735,17918
87271,16300
88968,10641
84154,10045
93692,29833
89484,9541
92547,25160
78689,15140
102058,8401
102579,15332
105825,9847
96154,16899
102183,11286
85976,8529
98679,7512
89612,7346
107988,18221
83362,13029
94251,18504
97018,13207
90329,8610
104604,26374
83742,9697
99447,8976
82194,14656
108351,21829
105314,28984
97351,11011
105861,16080
83010,8797
91447,22051
87619,8001
91870,20005
86543,13363
91484,14888
100659,12906
104491,21154
100779,13198
100935,10247
82331,14336
105140,28261
96349,14076
82664,19434
104532,9649
91854,27546
77003,19658
85137,6432
94577,31397
85461,11308
77550,15082
99095,10364
91832,15517
85920,19927
79766,16728
103839,9197
98167,15815
96684,4901
106982,8597
93524,32240
108310,15702
106569,12579
98088,25053
78890,18937
81559,18307
105178,18117
90578,9268
82299,23070
103885,11425
77488,11936
96669,25271
78344,29239
79405,20387
94620,38225
96836,15159
80212,11109
95746,24174
77363,29691
76866,34629
93847,24798
105175,26048
90010,8990
104429,13839
91160,30461
78906,15040
106414,25329
86910,10778
105882,9859
107238,7789
77102,21119
76704,12833
87083,17264
79057,28651
83270,9946
80561,34740
88469,3251
78768,18624
83574,10863
76771,30134
98589,20917
93091,21552
108358,11202
94601,24147
76151,15418
87442,12786
93531,20426
89771,14960
85803,18490
93147,25373
105196,10222
76171,27960
90616,13904
100032,15409
92905,38551
95696,28178
88913,12625
101504,9676
92241,16481
99822,7368
87745,9994
105827,19311
106620,9084
93497,22753
89250,13697
105581,7647
91076,13537
83506,4896
100635,13480
91828,40294
76039,14860
80685,11981
97571,25695
87425,9876
91662,20387
105161,20032
81006,36817
82888,15837
78545,23027
102922,7335
96198,10477
92979,25883
105623,12972
82195,12999
76760,16313
79305,20317
107942,12831
81981,40942
100135,10037
84307,8643
92628,25333
103304,7905
89421,9475
103645,11284
77164,9632
88451,18182
76488,19599
92835,29002
80449,12297
97408,21666
99256,20231
86205,8314
101002,9717
93390,16602
101654,7506
90595,8431
94955,24920
93871,23979
82164,30294
99373,6769
90148,19913
83210,13606
81726,11656
78041,22989
106229,8781
84209,18835
92225,28540
91878,13972
97878,13368
77435,15507
91180,19337
100272,8084
94228,21304
80549,15235
99566,9366
85829,9645
102693,9914
83322,18520
96980,8839
101844,10406
80791,85393
107384,13590
76193,16027
88605,13372
95910,47231
101217,7974
94833,16275
80221,18002
104479,7707
94405,30489
93415,15039
82460,17700
83009,8059
85429,8278
106034,8485
88406,10832
81623,27399
93605,33467
103670,16479
100409,8021
107237,17735
101669,10577
78854,55796
94034,24824
101096,6618
98417,8114
76874,15309
94954,19922
83137,21485
94653,22423
87567,16211
78154,14224
84461,15732
85686,11156
94342,16414
101392,12212
84192,18970
106701,9166
104013,20507
82745,8374
103973,6536
90409,14224
90651,7551
87413,18155
102121,8616
92145,25773
107141,7671
83230,7020
78553,6516
83939,10102
104875,20272
78129,33305
80313,25472
85535,15580
108311,15401
102292,16325
89716,14989
77046,69256
97611,17874
93038,21782
80503,17709
79132,14766
103759,8094
78960,19025
97265,19878
77855,19818
97371,13327
94297,16555
95653,5631
95891,24624
81947,11140
79702,12626
76463,28083
98065,8792
77154,28787
77348,27611
80987,17142
92207,11548
92983,33588
80731,12493
86277,19350
103051,5685
82013,19485
78814,43643
80153,39311
94618,22393
80059,31442
105557,10258
78860,17324
84849,11079
96896,12941
88244,8037
105984,14837
82644,13228
90970,29065
98810,22459
85184,18427
93723,50658
105049,9668
88554,11141
94996,15655
107689,10063
81575,46659
106988,10362
89894,25482
81703,16518
90718,14855
99561,9537
81269,34056
103069,6371
88952,12948
95295,14434
106589,23700
102918,7870
93669,31710
86144,13140
98336,9071
96891,15343
98576,8946
86038,14952
87511,15492
83642,12849
99964,6986
82842,16112
101714,10164
99439,17397
108487,19108
88965,15300
86445,6350
85916,8204
85616,7948
90865,15791
88634,11345
108094,14926
82654,14347
81401,13927
85163,16919
97623,8957
79759,21674
108230,9611
77757,30212
83089,10421
92851,32105
80656,13555
86019,10882
100887,16842
78011,38194
96398,21611
85254,9132
95254,19330
102320,9771
88408,10823
106594,5195
83849,7073
79313,16433
95010,21058
105546,16746
81884,20613
106088,22030
100892,6632
84487,17818
78004,28127
97446,23012
93170,18529
83208,19319
88728,8510
91300,19295
98637,10864
107267,13760
89956,16054
77052,17404
94583,16535
91424,20975
104774,7349
93699,21480
102986,18962
94176,14952
95618,19484
81622,22010
91273,24657
102725,8254
90479,10009
79835,19271
78909,40095
99437,11784
79890,15995
77662,13060
90320,8902
76278,17788
80029,15577
95797,20122
95356,87202
101962,8398
85810,16402
93588,13527
85679,7936
78286,13331
105233,12656
98613,6432
101314,12441
105749,16526
106103,20150
96678,10318
85003,12531
78035,28556
82443,8932
93373,38959
99857,7690
82450,8139
96256,14223
95924,32019
81425,20387
87252,20712
100379,10443
106316,7661
85879,15175
108334,10809
80243,22374
84504,11004
106064,8547
96443,8910
99020,6865
85068,9195
105374,9382
101946,10982
92945,22605
79338,28953
95027,28135
81488,48413
87754,10686
108454,17790
91283,21972
106232,14991
78368,27465
101417,17728
81479,24178
94527,23281
76897,23576
84107,9512
103177,10803
88043,11571
93710,63253
87679,10896
84644,7843
79097,15457
98030,22330
95131,18047
83593,16633
82532,15010
101675,11507
85118,17933
100813,12251
88693,16144
85819,13895
104337,11944
102104,9030
107526,11117
85600,14350
81771,18306
98339,7638
81855,10714
85755,11298
87321,7647
101819,8688
101569,14200
94538,9369
104142,27323
93830,25841
82076,24504
82721,19939
88982,9940
85055,8913
101426,10387
101136,9747
91939,11068
104368,23974
81513,11649
76394,21679
92054,18040
94663,27838
106117,2972
92528,27190
79929,32472
81579,28786
107328,2186
105031,24213
100819,7262
87353,16139
77698,24051
77157,12517
85947,18960
92761,20332
101344,7790
76877,12925
95851,12942
84319,12829
93218,14904
83770,10878
99753,7434
82062,23056
78053,38680
83901,10017
89826,8216
104171,10611
83906,14054
86819,12977
88150,18221
85289,8205
100567,2990
105930,11915
107244,6840
85900,10742
83184,10044
97034,10707
82506,1706
81182,31106
78619,3932
86046,17112
92798,16399
86595,16328
103854,13644
108504,18053
77451,17051
76665,25817
103434,5966
82338,19982
105189,2875
94512,20262
97542,11724
83343,9419
77274,34502
83810,15770
90850,14698
79688,13930
104038,9159
100468,6135
81010,18816
80372,26844
95979,22904
89813,5512
96873,12167
87267,9761
83327,14190
92095,25892
84723,7033
101561,9979
77409,8121
76480,22748
97632,11134
91990,29279
98020,19402
81375,27737
81903,16025
107050,20862
84920,10798
108180,21238
94696,24962
88215,10442
93276,19302
80359,13892
88717,3832
99702,7976
86283,8818
100037,6592
93640,31955
104313,11284
84666,16777
93000,25157
77512,20237
85094,7801
77184,18856
91257,21109
103957,7370
78533,30589
89080,12508
98463,22461
89002,8520
87542,10229
88641,15423
97972,9015
76363,20558
93821,33720
93549,17781
86037,13046
79563,31917
100014,14577
98717,17997
87323,10336
101054,14691
84408,12901
82692,12011
91513,42489
92863,18455
90666,15980
76919,40895
91549,51223
90300,13255
106228,13517
101551,9685
105986,14476
78520,22468
94130,29081
88980,10915
76245,20457
96800,10453
79591,29743
94738,24076
103275,10941
82981,10795
102017,10703
85242,8481
106488,12838
80606,15331
100861,11334
93103,19150
83680,17331
95926,21597
84955,10227
102279,10389
90285,15225
86735,16205
89918,6821
100914,8250
90315,8927
98805,9104
81572,41986
85263,5355
91962,13054
86328,20984
79610,25117
96570,1622
100929,7259
107784,20937
94269,13885
105574,24023
76572,14318
96249,18348
97897,13241
77625,17161
102369,13504
84079,15174
77866,16399
83806,12949
107540,20323
103244,16280
98859,22614
96719,17614
76235,49129
76348,7072
94323,47085
96314,12893
77439,15221
88588,12049
89516,14634
92199,15387
81669,27671
93600,26982
105605,9965
102501,10024
105250,20410
103132,14442
76914,32626
103063,8390
85636,20586
95703,25354
95014,14575
91855,30464
89326,15899
86878,15410
94159,26092
98939,19932
106603,31428
97683,13621
105057,13627
82551,8576
95156,17687
96663,10892
103966,14326
103721,9413
104581,9858
99601,24138
76271,11829
106578,12120
105436,7608
96180,12203
93214,19124
83950,9908
87436,8291
78008,35250
96396,6805
86423,17022
97519,16379
86137,17811
94515,16048
86264,8723
93856,15474
89370,27347
95869,28678
108411,15192
90193,12095
84817,6534
100719,9642
82801,17305
83103,18740
103950,7746
83927,13907
96442,18567
92599,13963
105284,9572
89963,14676
79117,19444
94001,11888
90520,6381
83344,18558
104811,26460
81567,4696
102778,8367
90439,21960
104220,6087
102961,4191
97588,9081
78049,8341
80076,14959
83466,7683
81941,24868
105786,16085
91443,17644
99961,12862
96323,8443
107235,18709
108199,4863
93938,26544
82727,19061
78548,29168
90362,15540
92257,23679
80015,16141
93724,32617
88826,15597
80051,3548
90219,21316
83727,18185
90139,17549
101189,8155
85435,17070
91933,29684
95135,10218
80576,28646
97289,13268
90225,16160
77958,14987
96218,31541
83747,17374
85699,13599
92682,58479
92129,41245
91533,30746
86503,10167
107555,19660
98751,24210
88145,16250
104214,18426
80027,16539
94594,18888
105978,9384
81202,20314
88343,17408
96928,22059
89639,9412
83427,6518
77241,13969
76837,21416
105316,23620
80915,9759
78226,20138
98367,16150
99268,10361
102336,13524
99355,8590
92728,25866
105261,19395
86321,11409
83913,18459
76582,10437
80624,15278
105804,15835
101229,9595
104782,10055
91859,44884
81892,21575
104257,15571
89995,25344
94721,29311
100123,10662
83121,8094
89621,8936
86608,13310
106922,8961
96146,17607
108383,21649
81554,50856
101538,8771
105248,12745
81033,23485
107312,15142
85588,15936
108227,9975
84017,16153
101028,9635
93019,27074
84359,7132
90602,7934
102834,7010
85284,10361
78749,64961
96892,30143
89640,10776
102773,15444
105779,13088
108453,18298
83162,11346
89704,12912
96488,8470
81546,20093
82108,21016
96784,9195
86526,8710
81220,33352
97126,10799
79954,25202
100182,12528
87058,18026
95026,21578
96334,13000
92636,19400
89131,9072
78145,14832
106255,12016
84691,6704
83425,12171
91526,23306
81170,9973
93766,21876
89183,12691
87644,17687
105559,49402
91968,14101
107198,8706
97030,8693
96512,19231
106506,9972
97240,12177
98164,4792
79782,8233
102498,8426
86052,9214
101070,12912
88461,6089
94238,20333
97040,8450
102861,14068
81516,42353
98512,6997
91654,26102
87837,7601
97950,17658
91492,27772
86374,10410
103671,6597
99254,23961
96920,18420
100733,9079
101602,6904
101809,8714
93626,37545
94707,25501
84718,6228
77357,18310
101735,9367
85009,9507
98213,18097
89068,6986
76270,16885
84608,17873
106582,11752
102112,15927
79840,16204
102362,10003
102074,14923
78050,22103
91002,35435
91648,17945
90182,14751
101732,12519
108023,21585
94586,28933
91189,21235
95199,22691
78510,13564
92551,13402
92368,21455
83335,8145
82609,5934
83471,15847
89455,9494
84982,9197
106978,29233
96399,18273
82526,13506
86743,11225
92104,18106
97862,9012
99211,8577
99118,22353
97657,28805
80627,16381
76293,17461
83108,7282
93728,20411
108295,13251
87957,9997
78627,23814
103227,2960
88115,10114
89694,14478
95755,43491
100889,10315
76859,13272
80975,21206
104878,11329
105859,22905
93283,22427
76217,14843
90731,16770
99826,13500
84180,12893
92500,21930
81956,11140
100508,10467
78336,11768
98694,14766
92486,24861
77134,18379
94264,18389
108210,7440
98310,18018
76260,38020
89623,6640
101737,12452
97665,8028
86041,16393
86653,11124
88423,15699
103407,14974
84654,18313
77143,29471
106392,19425
86347,14290
107230,10065
103693,9595
82765,17169
103894,12396
105668,12998
94216,9965
76250,31999
102466,6025
91919,17450
99138,20750
102850,16039
79094,24124
84552,10353
93668,20216
93389,15593
84312,9702
79379,21313
98739,7393
91448,51327
89834,8597
105359,8655
100267,11931
89101,17513
76904,21808
76664,30891
102621,2749
82337,24999
94266,25461
84994,16846
86246,12998
96923,10768
107661,19093
92401,19423
96296,13750
85114,11276
83081,9528
84948,9055
80292,16406
78938,14959
79942,20378
80899,28541
102476,10235
90589,13548
89944,13649
106241,18995
99835,17665
98665,12150
96516,6075
79065,21425
97070,14285
88721,16958
100311,12622
97912,5750
101514,8891
91763,19586
88488,16727
79955,8758
105677,7906
99297,5894
77377,10114
95552,15578
99704,15210
82097,48066
77067,9152
93326,14598
98258,6017
98900,20938
101474,10348
91945,12788
78816,34047
95208,9783
80788,18644
92446,13121
81929,26449
101068,13575
105116,9900
96828,12249
102272,8500
89347,22342
105201,13349
94146,16397
105641,9941
94416,37799
89152,15140
99500,6524
101711,6995
88178,15911
94259,23447
90380,10428
80659,47987
94687,18207
100447,9215
80895,14375
91806,27293
82758,9645
81850,17113
85521,10376
92432,18926
78318,65115
98804,13690
84403,19252
100979,14155
80559,16369
104553,20167
90570,11519
108278,25589
107134,9781
84351,16653
105418,10075
93910,19620
98231,24746
100789,16895
101332,15000
105715,9885
82170,10717
101526,11785
89070,6362
90429,15780
91152,19893
82374,50303
81668,32868
78914,19842
105239,11855
107483,19036
83354,14077
105252,10738
93977,19339
89807,7873
81551,31380
86311,12281
85966,11808
83878,18218
103342,9641
102398,11602
77021,60107
82755,7882
88635,7707
105457,12671
106552,18343
102641,13815
77582,23196
95453,50159
78388,10699
99772,16202
77990,11942
78944,31212
88290,13943
90011,5546
89540,12911
78904,26620
91379,16395
105750,11181
95603,16278
92481,17271
93463,17496
88974,12175
77787,23589
101389,10989
90559,33818
90421,13307
107190,24888
87506,12300
101147,13599
78096,29581
99840,6459
89677,9785
97991,8590
103556,10442
101327,9663
108008,20424
107752,17521
94554,16768
96408,26111
93573,28040
83674,10488
104503,28510
93082,21109
101841,5664
85143,29766
76781,10652
102153,8312
97411,6298
101676,9014
103176,11812
80879,27709
79695,17280
106987,15240
89095,18307
88707,7931
79935,13754
104678,10632
78644,10924
101947,12211
85390,15040
94121,12567
80525,30143
92964,26822
81982,25157
93804,20295
95574,25436
81710,16094
84452,18452
94410,20841
79137,28203
103270,11682
82736,5138
106741,19777
77630,18103
100426,14515
107231,10356
101001,13561
95067,17201
107197,27162
83522,11231
80239,7828
106389,21165
99072,15142
92779,24846
107906,21386
81289,5072
101206,7255
85646,9117
95202,26651
96423,7176
106597,7619
97601,9968
76974,54943
80171,28129
78391,23235
101424,10373
79548,32138
99083,9876
96204,25611
93318,10435
85745,17904
79531,45678
106411,15989
88431,12642
79827,14687
80860,22026
93114,29995
89031,7324
105755,17852
81286,10864
94641,18924
92196,10052
103591,7057
80497,10189
89672,6832
80800,22105
102146,10061
106675,21927
76780,18713
79880,36815
90306,14735
102271,9267
82996,9911
77929,27614
86610,13244
85316,12530
91134,13489
87377,9931
102946,13052
105420,13086
78375,26203
81157,11443
93430,20256
90671,10169
98881,7895
107152,11848
106056,5995
86256,10914
88692,10676
98622,11980
84068,4887
85863,8459
104131,10896
94296,13831
104177,7895
105126,8193
93360,22878
91059,25627
100015,10398
97027,9713
106300,27504
83539,13650
87099,13634
90692,6902
107313,13901
81341,54169
82901,11156
85576,16300
98646,12453
102552,8432
84874,14978
104768,10444
87768,7069
93342,18575
87241,14200
103615,9366
98526,13944
107464,12556
83357,20067
103171,9148
100341,10588
104547,10172
102882,12399
107531,21013
85433,11378
78435,17128
106094,18865
92625,100913
100319,9891
95937,28413
88915,9752
87681,7654
92428,5359
85427,12506
105372,10108
82482,20012
95178,18754
106881,9336
76562,29235
103710,9581
89109,6316
92522,30850
84821,18158
80597,26918
104040,10563
96115,8778
82818,9088
90316,15694
94385,19541
86823,10390
84842,11892
102995,6964
85397,21797
81427,13936
102461,14071
77422,31718
102354,14011
91822,21413
87427,9760
105450,19199
94789,24860
106631,26333
97004,13328
100826,15689
97915,16129
93253,30586
85776,10196
105562,16133
77560,16616
82659,8984
89531,16891
94076,19057
98457,11374
96163,22328
84779,9604
104551,18734
79934,17911
84896,13337
99393,11037
82051,16468
93247,18323
86929,9731
106943,10089
79979,25893
80912,22900
105006,8990
94368,30741
81871,23234
90338,10868
104271,9970
89984,6735
105122,9897
104308,25596
92941,30129
87433,23310
96289,21771
89130,10421
77233,49848
96895,12450
90364,11810
76283,18465
77689,22521
98366,9078
78025,23023
96644,12108
80641,27979
80271,26084
99003,7540
79756,13717
76981,10750
83320,13900
96797,4960
86350,11334
107535,18847
104370,7861
100740,11248
85851,11556
89132,5082
78746,25367
88999,16329
96416,17935
88921,7539
101078,12042
92447,21785
77960,17755
106799,14831
99888,21213
83252,17203
78645,13846
92233,18895
104026,8363
85148,16728
107726,14247
93331,23564
106236,16053
95282,16287
76222,25082
84158,5402
81857,47027
94698,16548
104680,7836
104366,20751
82562,18003
89753,11519
101937,13761
76600,18231
102683,5464
89245,18529
99902,12466
106525,9695
80738,34904
107909,16153
105939,16094
92485,28187
105128,17066
103147,7071
96539,7778
99656,7966
89755,17560
88400,12638
82968,19303
103521,15260
94755,28235
82278,28165
106205,8147
102677,7050
103577,13118
88365,13606
93543,15297
103285,11157
91445,52320
86676,10071
108086,10664
97671,12547
85193,12950
80220,43786
107824,14162
87246,8792
85080,9295
85470,11472
93453,28598
87214,9230
99010,8875
77246,34766
81671,14961
83651,12821
101085,5359
86961,10116
99154,6941
85563,11327
98972,20053
79331,19255
100112,11589
92540,18202
102135,5706
104980,21454
103442,6787
104320,12603
91208,66806
82486,22457
92052,9847
80540,17900
89228,13416
98960,12032
86821,16308
95220,15591
104196,12180
77934,53412
80965,13928
80864,19270
90303,14443
100396,11642
98226,12089
107713,8266
82199,24884
104715,30645
103412,11450
77224,11910
79149,20558
79332,28567
100094,15444
76280,32012
104668,27105
106239,11742
106918,18036
103738,13945
99768,14972
99895,6723
88553,14337
106781,11400
104339,22198
88198,8501
77024,12550
90492,15212
87383,8054
85194,6795
100821,10235
86207,8696
80736,12030
85035,6535
77847,9414
102444,7827
101635,21224
99639,7802
101365,6847
106612,25087
89655,12826
96679,13335
107353,34903
101805,10832
81804,19333
106783,12689
101047,13920
76164,36540
106524,7372
104745,9666
88874,11313
89206,5487
88602,18593
80458,24674
85756,9722
100972,6825
79897,32795
85913,11632
107705,23514
102659,7669
101994,10923
104004,10064
91171,50009
100207,14210
101431,7313
92034,20030
95470,31624
79276,27648
101893,12877
91522,28893
94047,20441
100620,13469
97405,11314
89277,11977
102728,11618
95665,56759
93861,14388
77779,11836
79844,20008
102549,9967
79764,21104
106543,16221
90127,11671
78759,17849
85232,16387
103173,13344
77690,12043
78669,38856
77821,12959
96869,8029
99426,10647
86596,11447
102352,7374
88825,7900
82595,19065
79408,23406
105771,20558
92499,21553
82744,10423
104310,6889
82965,11644
108492,20368
102748,7644
105549,19391
103794,14096
87574,12045
77090,19450
77729,26810
92854,19268
82724,11879
76843,8158
95714,9858
85077,17146
100035,4594
76694,12392
86970,11848
93243,25069
95700,24360
103907,11287
105698,15031
84320,11364
91561,21560
100459,7239
106398,25349
86911,3143
102905,11624
103009,6507
76287,14479
106832,11107
107240,20752
104164,9179
96561,13369
81823,9095
82102,22395
81420,29629
79102,21644
92252,18268
91605,25318
94353,26791
76883,17282
79941,20772
102977,8543
104975,27521
86138,19168
76309,22190
104976,17451
105819,14241
103115,8247
78958,20533
86851,7296
91889,15770
96977,21132
98888,10650
87642,11212
96835,21060
95915,28274
89880,13301
86974,10932
80793,13085
95773,26542
92664,10483
108423,13213
88073,16898
97731,19574
92705,25076
98275,9034
106563,7596
83216,10721
108252,21433
90052,22375
96839,14893
87847,8008
101778,17653
90493,9393
84236,8177
94651,28667
82828,6280
84570,14974
103560,6582
105414,11352
82874,9564
94023,15806
99936,9057
97927,6348
85922,18491
92409,16342
102547,7494
98620,7903
77418,27508
106846,22441
90794,17604
102848,9089
77668,20215
87057,8729
92125,46655
89356,14150
93931,17833
98496,8209
96762,11918
77603,16445
76242,12804
77854,18296
90496,7787
89873,7759
81047,36624
81482,11668
106630,20678
102807,10003
101397,10001
103459,9778
78508,34957
87042,17046
106348,21846
90653,6735
76159,20336
87944,10323
81531,25204
107875,7643
99542,13322
107359,20193
104564,13284
82560,13255
93591,27366
103234,7562
108458,10567
79888,12345
76419,24298
106649,11593
90004,7072
93201,34598
97558,17977
83097,14090
96492,5513
78413,9839
79076,15383
87061,10148
83665,13036
97131,12285
102075,6787
99331,7676
82067,46243
85459,19330
94510,38778
97875,21780
105176,13603
89196,6625
97424,18330
92886,22361
76660,12376
81181,18625
93133,14195
84390,6297
107413,25413
98681,10906
86318,3351
80893,24833
106409,22727
101539,14592
107735,14382
103362,6751
95493,28483
95573,22966
81435,27980
89730,14310
104812,10287
95540,14982
105693,9719
99879,11343
105045,9958
95556,25177
105209,11975
77262,37372
88746,13117
106257,32792
86665,14150
99714,16524
86308,4640
107814,12608
104110,14515
107020,10196
99899,7775
87878,10842
107898,9837
91803,23965
91708,26516
88131,12906
94236,28677
94787,37261
88426,6582
82052,20802
81430,21755
103458,8560
87322,10987
88030,9792
94505,31138
80104,9434
92324,28206
93393,17580
101185,5268
99944,9430
91381,17939
102720,8235
80107,24819
93006,29324
85248,11807
99068,12433
76834,55925
89377,11576
101452,14072
92548,40266
100658,13553
98383,52964
77915,28829
86268,5448
80304,3079
106680,15043
101132,7109
90092,23763
100329,13887
79943,13729
104189,13768
107250,22453
105088,7430
88824,18564
89166,13635
78748,16650
80118,19693
106238,33041
105638,9800
94974,15485
78384,15440
93451,19512
98422,7263
91430,37563
77519,21322
96946,15785
98391,6798
102809,5791
82926,10309
79108,23722
96213,21211
89205,5132
91600,40050
107292,24585
90688,11375
98776,7270
79778,14508
106834,8342
107835,17338
99788,10643
91133,24196
82747,10057
95651,18865
90035,12127
92821,14877
93614,23180
85993,9376
94616,16766
97987,12163
79300,18825
98588,7622
83355,8888
105664,21126
106502,21219
77235,23614
101503,9855
99569,26200
93332,24027
103565,3892
98223,4513
89090,11312
101490,5679
89428,10247
82555,9511
94744,20071
97092,8387
80994,24166
99486,8835
88556,11695
105789,26361
90968,13874
87386,10755
96239,10475
98412,8602
107073,10934
85775,13378
103494,15209
96232,8668
95146,18292
101493,16396
108369,22340
94214,25252
95377,21389
80081,14455
81186,14120
100638,12183
79228,22483
83296,16409
78663,17838
90474,10872
99746,11538
80600,65691
104132,15087
77292,10961
104314,12068
92563,54371
81135,22319
83199,14171
103083,7242
88165,6658
93492,8005
80502,19220
87640,9088
95862,22999
97106,15804
88353,5814
99443,16876
85914,7826
102522,7842
94035,20470
82309,14067
103845,14079
82955,7455
86039,18839
76890,11945
94862,20941
89261,10176
95261,31106
76543,27484
93805,17421
79387,28423
105256,18457
103632,13999
101647,7723
90779,8005
83004,9223
82810,5516
89851,6782
95583,19396
95318,12004
96740,14722
89999,6860
101586,6677
90205,21814
100202,13471
95896,16445
78190,22629
106867,11973
103122,6806
78800,19435
98137,10777
104071,22371
80969,16753
93695,10747
79235,14484
100233,8795
103673,8125
82811,11017
106273,22400
81714,12309
76623,17170
98396,7437
87067,17556
94615,30064
91380,27946
81368,14399
100189,15984
83055,10850
104726,10532
79494,20564
86895,7575
104253,47952
80451,30921
81633,28444
85761,9016
76040,16198
86749,6394
97161,20689
89492,7682
101063,12529
102557,10845
99966,5764
93615,26535
79812,13060
106083,34030
91688,18963
93348,14868
95861,16610
84278,10713
76892,16572
86674,9006
76138,20736
104974,14703
102421,12145
82617,16562
90307,8008
92258,20660
90255,21276
101498,12214
80567,13485
95321,22026
86671,2957
89272,10451
78823,6250
95185,22266
98753,7512
88611,2879
108390,14245
105366,18624
80433,20297
104145,11664
90881,15410
82596,9243
85279,10959
105968,12890
84463,15912
85840,7751
78708,13183
81642,24859
88004,10805
97345,25495
106927,6730
78351,13535
91596,29936
98390,14404
80145,14899
88364,8059
88715,15457
100449,11676
92076,29256
102573,13794
89983,12046
76338,25011
78076,18543
96116,13626
76662,19643
94194,40569
105200,5372
95232,16172
85705,8758
81683,6747
92007,38338
101156,7767
96857,9010
91201,21369
77066,9427
94938,24284
82691,11875
108279,25413
101317,11034
91872,19684
92517,17681
76176,16620
98840,21461
96297,13408
105077,13838
108306,19440
106837,11951
80906,10728
85979,17941
100004,10832
108473,20274
77203,18756
101523,11924
91769,21987
95403,25208
83930,9506
95272,27712
107063,16430
105033,7946
105705,12556
80224,16215
98468,9203
90993,22269
89413,6812
98561,19189
88199,14452
95082,17680
96647,7386
80307,21318
86717,7553
107754,26645
92740,19633
89653,9410
83458,17425
88918,5955
80859,12649
76830,32012
92727,14913
82512,8356
94918,32249
96158,11413
97812,30998
102820,11343
88655,9540
86512,13422
84814,16390
82832,19174
86946,7559
102885,7922
86598,18098
76927,49064
83377,14889
81917,28760
92972,21634
94932,16691
76026,39322
82383,33459
95697,26511
79489,27400
102254,9496
95248,30937
99438,7819
96002,24763
107266,14267
98233,9849
87721,12643
76462,49947
101352,7752
89118,9718
91908,22779
94169,21177
105347,16662
93347,21160
107981,18008
104698,12350
87678,19401
78945,11130
106051,11344
100768,17009
78915,29758
101837,3999
79136,11860
97035,8202
78591,46565
95969,31314
84208,9765
100228,7795
97687,10871
87591,14215
96149,21619
87736,9252
87550,3467
102052,8349
78827,33824
102402,13601
79412,31390
77865,47435
107971,8594
107469,15157
97612,11738
108451,17226
91741,22886
97524,7226
88979,13791
87740,16140
98817,13654
93862,19468
99648,16739
76643,15938
107633,19598
91213,25537
90869,22861
85444,16425
104383,19711
76870,20806
79279,44000
83999,4845
98596,7807
86831,12541
78863,31570
98360,7355
100096,11979
104448,7688
90367,9685
103277,12576
103728,10275
84370,9824
89978,8575
92359,15309
90135,6855
87969,15367
102318,12774
76607,33661
88481,12201
98436,21664
92888,61453
106269,10090
100538,10558
106326,11303
82449,5650
91142,19194
80150,21721
106004,19515
108069,15817
87037,17257
101280,7711
95763,13970
86504,12250
81964,24347
98685,11239
103215,12765
94922,36943
78554,27044
105764,10576
87972,12109
84358,12055
94964,18914
103241,9730
86647,12614
99158,17840
85420,10504
78077,26293
107422,10634
104022,23468
79737,39496
80207,13627
80967,18856
104178,14533
81030,17784
93015,19291
80407,23197
87649,15853
76690,16459
79789,20945
82746,7910
87159,12693
105962,12422
86711,13233
90644,6349
85786,10263
107631,20881
99617,6886
96261,21246
103524,8065
106761,5671
85261,12148
82784,11576
79866,11823
85332,18969
91102,18746
86628,18323
79673,29611
83347,16202
94145,22300
106036,20131
82287,18441
88789,13633
79618,28559
94133,20984
76165,18831
101369,6049
89387,8453
76789,35452
107309,11690
91783,26276
101897,5359
97745,18576
82133,42631
91614,17193
97308,10104
95044,40300
80363,19370
87137,17484
80900,10080
81525,28185
86772,10604
104784,23451
76211,33222
88180,11148
107375,19514
87142,8955
102944,7111
99258,15554
80209,16034
81591,15972
101494,9350
103703,13627
84613,12148
81070,23125
98675,23133
90638,6566
78215,19166
104188,10498
79525,27448
95362,21324
95717,9262
106872,25427
84301,12978
81601,33447
86575,9084
100108,11019
98140,10322
80480,16399
105961,21803
88147,4379
90426,12301
92503,23944
91066,25195
103976,10870
78267,21292
99535,7653
87776,8587
108501,23545
102285,10045
105946,23033
107799,14979
90291,14648
103617,11019
97086,13238
108058,17343
84663,13601
83054,6642
80706,10292
84885,7945
96741,9372
89018,17101
102962,12488
107208,32491
87254,9069
90928,33275
